,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40412.321761417865,-48.2214028325498,-278.7893234761725,-19175.655462267092,-7751.674041625682,-2398.028420885426,-656666.4140262243,-25566.303558617732,-16624.48957871482,434367.0170900915
base_asset_amount_long,4172.575733124644,5.2681300135674,53.2870073097285,6555.335387545804,8001.440074561544,178.2533742337745,86029.63011064978,7703.883860152853,9001.450654199065,441359.3698138559
base_asset_amount_short,-44584.89749454251,-53.4895328461172,-332.076330785901,-25730.990849812897,-15753.114116187226,-2576.2817951192005,-742696.044136874,-33270.18741877058,-25625.940232913887,-6992.352723764428
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,420,255,180,152,83,71,109,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225484.36162039574,370.2830844680252,1837.5854364029472,351007.51592749555,223496.74059644795,29658.713763505275,7009485.451424797,400041.81671040185,396585.8573270633,8071880.298165017
quote_asset_reserve,116200.14404597781,278.7533519776425,1316.3833772810633,311875.50821972045,213774.87268382413,24601.213670242447,5762192.809013282,353164.27252796234,364236.9323064483,8970575.483134981
cumulative_funding_rate_long,13.71158849870125,8929.746328626916,406.0204360598668,-0.28713782779639,2.15341325927036,22.70154142208242,0.087924091628,1.87826063121128,1.27223778392417,-0.00448623867899
cumulative_funding_rate_short,2.99729139973899,3982.1014348463964,330.7681823144571,-0.87711001571217,0.48733895265279,6.40604789754444,0.06577202918038,1.85375918556653,0.46776662791822,-0.00448623867899
last_funding_rate,-0.00201470905,-1.76118264714166,-0.01111846839583,-0.0018404800375,-0.00240598341666,-0.00907160227083,-7.83315125e-05,0.00019655208333,-0.00231256107083,-0.0001434530875
last_funding_rate_ts,2022-02-07 05:01:58,2022-02-07 05:00:30,2022-02-07 05:12:27,2022-02-07 05:00:21,2022-02-07 05:00:51,2022-02-07 05:01:57,2022-02-07 05:00:44,2022-02-07 05:04:07,2022-02-07 05:00:30,2022-02-07 05:09:29
last_oracle_price_twap,118.5047521526,42771.121425836,3082.3331216971,57.1624457265,81.4652596856,426.9239555375,1.7813701814,31.9758826008,22.1619086132,1.1593496607
last_mark_price_twap,118.4642964685,42736.3431893273,3082.3344826673,57.1226971296,81.3947858938,426.879880166,1.7800061826,31.9772134169,22.1023530279,1.155989223
last_mark_price_twap_ts,2022-02-07 05:44:53,2022-02-07 05:38:38,2022-02-07 05:44:48,2022-02-07 05:45:14,2022-02-07 05:44:45,2022-02-07 05:40:07,2022-02-07 05:41:58,2022-02-07 05:45:26,2022-02-07 05:44:44,2022-02-07 05:33:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819425.039577,212623.883484,142380.315833,571117.648097,350953.665488,135724.085056,225104.489385,272438.709065,76063.185191,46108.152002
total_fee_minus_distributions,463067.542306,111331.334768,74339.925916,437864.030442,200637.822952,72725.232606,129378.270132,182004.256877,49330.517463,43475.956855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.62512755085976,42771.73630201127,3094.055564536973,57.10931356513521,82.03431471438455,427.5123198783118,1.78797280434563,32.58924086380578,22.16542512012557,1.1502333139349654
