,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43281.2149312698,-30.181673971023,-197.8407458453279,82720.1655821531,6164.518667286997,-2086.554915965063,-886458.7359218647,-42404.25656463112,-17457.76761945723,564020.8122113206
base_asset_amount_long,5953.306637839834,19.7461264590129,165.8307834954022,84185.937193746,10378.563914061899,301.1005216044426,37644.440812808905,4822.3868156826975,4325.215751145033,783022.3498977195
base_asset_amount_short,-49234.52156910964,-49.9278004300359,-363.6715293407301,-1465.771611592896,-4214.045246774903,-2387.6554375695055,-924103.1767346737,-47226.64338031381,-21782.983370602265,-219001.53768639872
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,607,372,336,173,78,86,132,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228353.25479024768,369.6038897121599,1885.0578891635337,290493.1793137894,256662.94004343377,29347.240258584916,7239277.773320437,416879.7697164152,405228.9732638432,8410733.564126773
quote_asset_reserve,114740.27521294747,306.6926144731141,1472.2687686256504,476655.31299120066,275819.6868401909,24862.315776595486,5579286.7642040355,338899.8158279553,370869.44693923893,9586760.193545558
cumulative_funding_rate_long,15.67525417474511,10388.507138446726,509.93019685538496,-3.71000968360671,2.66615108384903,33.1622390407186,0.14042554450113,2.74535549375099,1.72254243616065,0.01543774067402
cumulative_funding_rate_short,4.96095707578285,4871.937526637428,404.36285494277666,-4.29998187152249,1.00007677723146,16.86674551618062,0.11827348205351,2.72085404810624,0.9180712801547,0.01543774067402
last_funding_rate,0.00108144114583,0.4132128218375,0.03696093834583,-0.00277593961666,0.00060191461666,0.00267054782916,7.83275833e-06,0.00023769683333,-1.4455416e-07,3.309125e-06
last_funding_rate_ts,2022-03-30 14:00:05,2022-03-30 14:00:24,2022-03-30 14:01:07,2022-03-30 14:02:32,2022-03-30 14:02:17,2022-03-30 14:02:47,2022-03-30 14:00:55,2022-03-30 14:00:28,2022-03-30 14:00:14,2022-03-30 14:00:04
last_oracle_price_twap,114.9753037312,47122.5958975373,3379.8391156768,105.6788255777,92.1924237723,436.7696894056,1.6747953633,29.9744136679,22.0998237508,1.1815654624
last_mark_price_twap,115.0089459792,47126.3866661707,3381.8289449218,105.6244176347,92.2004031483,436.8544135734,1.6749003736,29.9804565355,22.0996570494,1.1816580726
last_mark_price_twap_ts,2022-03-30 14:37:22,2022-03-30 14:36:49,2022-03-30 14:36:43,2022-03-30 14:36:58,2022-03-30 14:37:17,2022-03-30 14:37:29,2022-03-30 14:37:23,2022-03-30 14:37:15,2022-03-30 14:37:08,2022-03-30 14:37:24
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1531879.393678,392842.070351,237013.578283,1351898.494851,941769.809246,261844.20037,505760.413819,616872.548939,253859.548765,252354.366279
total_fee_minus_distributions,1032776.498705,222187.26473,130105.544295,983422.164719,763221.510854,154986.239991,341808.075653,467507.037444,192364.930212,225660.642505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.66318148400819,47132.498778021574,3373.3054433637067,105.57711845848141,92.16630744526593,436.63518062857156,1.6762651043541659,30.009819641282423,22.08766851081971,1.1797183592451383
