,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74964.63590907569,-70.7933772160807,-417.7230642244967,-20901.47690967158,-13094.278308392111,-4327.921926707913,-1240298.7372005403,-80389.60302684497,-74558.10302097618,-598946.1563222099
base_asset_amount_long,8232.273396044093,6.7713396634295,67.7309161858805,8758.215882277294,6545.249261598563,172.9358460354463,98334.00351667394,4338.574766223171,2637.4480399087647,72174.76610133187
base_asset_amount_short,-83196.90930511979,-77.5647168795102,-485.4539804103772,-29659.69279194887,-19639.527569990674,-4500.85777274336,-1338632.740717214,-84728.17779306813,-77195.55106088494,-671120.9224235418
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,591,406,182,159,80,92,118,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260036.67576805357,403.8806367711388,2041.381665463883,352733.3373749,230989.1926682175,31588.607269327764,7593117.7745991135,454865.11617862905,454519.47076932463,9530200.53343244
quote_asset_reserve,100760.07633544845,271.3027138817857,1270.4748905888714,310349.59222603677,210998.29064432727,23098.212221246853,5319291.477105479,310598.6195780544,317810.8427883906,8376673.282454286
cumulative_funding_rate_long,14.57109732601281,9828.912723905003,467.3538658063077,0.15430484348644,2.00290161982484,27.32867697674846,0.10933634027324,2.32966504514776,1.565256037936,0.00350274066645
cumulative_funding_rate_short,3.85680022705055,4364.086122464124,361.7865238936994,-0.43566734442934,0.33682731320727,11.03318345221048,0.08718427782562,2.30516359950301,0.76078488193005,0.00350274066645
last_funding_rate,-0.00233704299583,1.1231205774875,0.04764250514166,-0.001410888875,-0.00167943405,-0.00386967195416,-9.564375416e-05,0.00075411138333,0.00049999865416,-3.207351666e-05
last_funding_rate_ts,2022-02-23 07:00:20,2022-02-23 07:00:48,2022-02-23 07:01:14,2022-02-23 07:00:38,2022-02-23 07:00:13,2022-02-23 07:00:48,2022-02-23 07:00:14,2022-02-23 07:00:13,2022-02-23 07:00:30,2022-02-23 07:00:52
last_oracle_price_twap,89.1360819113,38067.5785312203,2667.3779833747,56.3390241528,77.3349256204,376.1347085765,1.5101275788,25.1455513705,16.6589362248,0.9095379535
last_mark_price_twap,89.0915955752,38083.6482208554,2668.2321625673,56.2997815988,77.2803674206,375.9897126579,1.5075701177,25.1563279097,16.6660228291,0.908582084
last_mark_price_twap_ts,2022-02-23 07:47:31,2022-02-23 07:44:53,2022-02-23 07:46:18,2022-02-23 07:47:25,2022-02-23 07:47:23,2022-02-23 07:44:53,2022-02-23 07:47:33,2022-02-23 07:46:54,2022-02-23 07:47:09,2022-02-23 07:47:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1067775.553196,260384.602607,169797.07296,717588.664008,528223.550537,181199.729512,340642.299938,385675.144813,132697.194441,112561.229398
total_fee_minus_distributions,654478.300658,130222.094376,85372.44955,564994.306684,371854.292381,101118.738959,222134.967638,265616.186709,87024.53389,102698.772211
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.19496414553974,38164.21645975233,2688.036339689306,56.55184221821151,78.3424894821958,376.87063811737255,1.5236770067503973,25.206918785174967,16.875067787244873,0.9097244928819572
