,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44584.61087114528,-50.8140024977254,-296.4348157079301,-24614.801680969416,-14385.77564449944,-2764.8690340380617,-791330.4090571662,-35305.448447515184,-21628.228200323283,382042.3841360223
base_asset_amount_long,2704.847050782752,4.7703110782003,43.2894892109644,3738.3115576078376,2351.16953042202,81.4423078880545,24293.44524653447,4037.6219407676726,4109.3527086920385,385377.01704942866
base_asset_amount_short,-47289.457921928035,-55.5843135759257,-339.7243049188945,-28353.113238577258,-16736.94517492146,-2846.311341926116,-815623.8543037007,-39343.07038828285,-25737.580909015323,-3334.6329134063744
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,421,254,181,148,84,72,108,41,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229656.65073012316,372.8756841332008,1855.2309286347047,356446.66214619786,230130.8421993217,30025.554376657914,7144149.446455739,409780.9615992993,401589.59594867175,8124204.931119086
quote_asset_reserve,114089.07696383387,276.8151836342607,1303.8629776373805,307116.4890693506,207612.27312970808,24300.645554367573,5653578.07333117,344770.7200156444,359698.6015728231,8912799.728643132
cumulative_funding_rate_long,13.71361743060126,8935.430625619008,405.8336561189918,-0.28672475839221,2.16549501702868,22.73552244626575,0.08791782764051,1.87499320358631,1.27913288302415,-0.003960666779
cumulative_funding_rate_short,2.999320331639,3987.7857318384877,330.5814023735821,-0.87669694630799,0.49942071041111,6.44002892172777,0.06576576519289,1.85049175794156,0.4746617270182,-0.003960666779
last_funding_rate,0.00435758964583,1.10614897989583,0.048810473625,0.0008835825375,0.00126256820416,0.00885285324166,9.904263333e-05,0.00148394614583,0.00017047634583,-9.5598375e-06
last_funding_rate_ts,2022-02-06 23:00:19,2022-02-06 23:00:19,2022-02-06 23:01:07,2022-02-06 23:00:03,2022-02-06 23:00:14,2022-02-06 23:00:21,2022-02-06 23:00:22,2022-02-06 23:00:21,2022-02-06 23:00:07,2022-02-06 23:01:05
last_oracle_price_twap,113.320783838,41811.8208076989,3004.8001307923,54.5777268061,76.3273847123,413.6649206413,1.7027795306,30.6006860032,21.3027114789,1.1285835219
last_mark_price_twap,113.3967447459,41820.3187748957,3006.1297867803,54.5923764863,76.3471673182,413.8028377171,1.7045595818,30.6295387814,21.3044424859,1.1281616026
last_mark_price_twap_ts,2022-02-06 23:30:42,2022-02-06 23:30:42,2022-02-06 23:28:45,2022-02-06 23:30:30,2022-02-06 23:30:38,2022-02-06 23:28:45,2022-02-06 23:30:31,2022-02-06 23:30:42,2022-02-06 23:30:12,2022-02-06 23:27:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,815131.699197,211659.59717,141800.098042,566930.339344,347240.630648,134724.25079,223356.238983,270390.719618,75049.21588,45044.586421
total_fee_minus_distributions,458703.144862,110091.638326,73815.737965,433683.559319,196793.610327,71640.705738,127650.170613,180069.59443,48191.144832,42646.059862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.35403478546077,42179.021434247974,3035.479033792271,55.379708751027984,77.37279555752608,417.1297742451585,1.7212031189515058,31.058571095410493,21.616511328814532,1.135464675910749
