,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86831.5000367602,-73.5042633048138,-504.1591080408142,33019.13390996231,-25460.226676962546,-4307.108418784437,-1563918.7691280737,-57345.097239455106,-82210.71024043013,-1267412.1039991293
base_asset_amount_long,16698.235142237,3.3806956881841,51.8644273203967,41440.36141333183,1146.918623111893,400.6111965899212,13505.268481806985,1987.9231147260152,1036.8575658202951,19651.147966116394
base_asset_amount_short,-103529.7351789972,-76.8849589929979,-556.0235353612109,-8421.227503369524,-26607.145300074437,-4707.719615374358,-1577424.0376098806,-59333.02035418112,-83247.56780625043,-1287063.2519652457
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,449,272,206,177,84,91,100,62,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271903.53989573807,406.5915228598719,2127.8177092802007,340194.21098598023,261129.01595142263,31567.79376140429,7916737.806526646,431820.6103912392,462172.0779887786,10198666.48110936
quote_asset_reserve,96362.53838568,269.4938450009873,1218.8657593970745,407017.85285032255,218392.21598263906,23113.441502922946,5101849.732826217,327174.00184139016,312548.5570169809,7827628.870176707
cumulative_funding_rate_long,15.38186777835806,10201.08777443751,492.5578859319067,-1.64646793624605,2.34624671451202,31.56376326596034,0.12878693852244,2.51720994564326,1.69205681723149,0.01311839304078
cumulative_funding_rate_short,4.6675706793958,4684.518162628213,386.9905440192984,-2.23644012416183,0.68017240789445,15.26826974142236,0.10663487607482,2.49270849999851,0.88758566122554,0.01311839304078
last_funding_rate,0.00517102602916,2.01386444756666,0.1228662996625,-0.00146250374583,0.00528771178333,0.02992132818333,0.00018057010833,0.00188271045833,0.0014006633,7.80445875e-05
last_funding_rate_ts,2022-03-07 20:00:07,2022-03-07 20:02:15,2022-03-07 20:00:08,2022-03-07 20:00:00,2022-03-07 20:00:00,2022-03-07 20:00:19,2022-03-07 20:00:09,2022-03-07 20:01:10,2022-03-07 20:02:12,2022-03-07 20:00:26
last_oracle_price_twap,81.6821778672,37663.9304760025,2485.6270767595,77.5537346587,71.9791419455,371.0366281785,1.3993714954,28.0861201766,16.3153595463,0.7975192452
last_mark_price_twap,81.7702488414,37708.1806341269,2487.9218392309,77.5161974188,72.0916398288,371.5784635737,1.4041022035,28.1437353221,16.3501729779,0.7992896303
last_mark_price_twap_ts,2022-03-07 20:54:03,2022-03-07 20:53:54,2022-03-07 20:53:46,2022-03-07 20:53:12,2022-03-07 20:54:03,2022-03-07 20:54:04,2022-03-07 20:54:04,2022-03-07 20:54:03,2022-03-07 20:50:16,2022-03-07 20:50:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1288629.199864,322163.675774,206031.463317,1022379.750919,710106.882513,227120.401946,440303.186218,518011.740269,194713.559978,182747.090644
total_fee_minus_distributions,814480.941687,170198.943785,111087.031323,784031.505543,544201.262018,128191.615555,295154.832376,383054.947217,138003.14454,163949.446377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.57927152954792,37648.19951135407,2474.085575306519,76.98176177085968,71.72856044169149,377.36776414103616,1.4016534891112507,27.969087133271184,16.320862367697945,0.7943779606519341
