,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64802.36503764677,-49.6553599537103,-332.1513868089127,-30897.864085383182,-6692.029050976868,-3230.7578793957427,-812791.1378211788,-63479.400055454826,-47005.453722800434,94071.85978038228
base_asset_amount_long,2705.6967949170376,1.381438586832,32.426172330556,1915.7018157618013,3414.2387473888434,90.5358524959572,16411.047345092255,3835.3587981563905,637.9961620469708,312636.21294753574
base_asset_amount_short,-67508.06183256382,-51.0367985405423,-364.5775591394687,-32813.56590114498,-10106.267798365712,-3321.2937318917,-829202.1851662709,-67314.75885361122,-47643.4498848474,-218564.35316715343
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1376,608,431,176,150,76,79,111,54,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249874.40489662465,379.0215792508392,1927.502225534795,362729.7245506117,222437.09560579914,30491.44322201559,7165610.175219752,437954.9132072389,426966.8214711489,8412175.455474725
quote_asset_reserve,104857.9397767653,283.4004176958218,1305.93191882818,301796.7373764398,214793.25260983902,23929.34795404289,5636645.822955966,322591.3739491262,338319.53398911393,8607691.540527087
cumulative_funding_rate_long,14.05247054503002,9093.82402697592,416.8086509827541,-0.21409636270065,1.89034509516651,24.56813703884464,0.09296918263209,2.05180799259415,1.32075466861992,-0.00913534596624
cumulative_funding_rate_short,3.33817344606776,4146.1791331954,341.5563972373443,-0.80406855061643,0.22427078854894,8.27264351430666,0.07081712018447,2.0273065469494,0.51628351261397,-0.00913534596624
last_funding_rate,0.00189148139583,2.1759663340625,0.061202616125,-3.479827916e-05,-0.003567075575,0.0115544447,8.049256666e-05,0.00162452535416,0.00081203837916,5.026067916e-05
last_funding_rate_ts,2022-02-13 07:00:18,2022-02-13 07:09:05,2022-02-13 07:00:57,2022-02-13 07:00:23,2022-02-13 07:01:03,2022-02-13 07:00:15,2022-02-13 07:00:22,2022-02-13 07:01:17,2022-02-13 07:02:15,2022-02-13 07:01:25
last_oracle_price_twap,96.1592929983,42352.9259963608,2919.8008094292,53.2660160309,82.6398917707,403.6967693311,1.7022413286,27.1237271321,19.0971441933,1.0550480708
last_mark_price_twap,96.2032251125,42404.9286483118,2921.466302669,53.2665731839,82.5481158218,404.0427411983,1.7040753589,27.1634453406,19.1202354667,1.0561406472
last_mark_price_twap_ts,2022-02-13 07:16:36,2022-02-13 07:15:50,2022-02-13 07:16:00,2022-02-13 07:14:51,2022-02-13 07:16:32,2022-02-13 07:07:28,2022-02-13 07:14:19,2022-02-13 07:11:58,2022-02-13 07:12:00,2022-02-13 07:16:02
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,911788.742889,233295.764667,152700.167218,637994.67449,425492.571044,153401.266154,280371.693368,320760.348552,99485.800112,76289.173957
total_fee_minus_distributions,536428.670881,118754.009637,78001.39528,501294.799046,274719.191952,84616.404595,180373.811335,221463.445994,69785.801554,70043.975139
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.59752533357471,42482.22004570775,2926.300408833936,53.47779346978791,82.81776589427187,404.48022895186654,1.7109086826026296,27.191065130708893,19.123274274942702,1.0590555072941918
