,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86209.96223360302,-65.2549964807934,-454.4906184040585,61324.04148590669,-23202.010612303126,-4352.697710752267,-1495326.5005779497,-55807.609813482246,-55876.70559264923,-1244981.689144818
base_asset_amount_long,27655.668315778432,6.8230256026736,53.8052548713773,63895.715710721226,1423.8435418915756,150.9983178666014,33230.57883503163,4457.321899293051,7062.800899586232,27414.30176540653
base_asset_amount_short,-113865.63054938146,-72.078022083467,-508.2958732754358,-2571.6742248145442,-24625.854154194705,-4503.696028618868,-1528557.0794129814,-60264.931712775295,-62939.50649223547,-1272395.9909102246
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1380,478,273,215,171,84,93,100,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271282.0020925809,398.3422560358515,2078.1492196434447,311889.3034100358,258870.7998867632,31613.383053372116,7848145.537976523,430283.12296526635,435838.07334099774,10176236.06625505
quote_asset_reserve,96583.31587903707,275.0747910371122,1247.9970752655263,443955.96704894176,220297.32390035046,23080.10987779193,5146439.559210428,328343.0598106403,331433.2200526096,7844882.495361943
cumulative_funding_rate_long,15.63911872119111,10317.307960099964,500.07092073158134,-2.26697662544567,2.56723536324927,32.78025891368933,0.13538594103462,2.61126015642635,1.74006185822703,0.01673444543224
cumulative_funding_rate_short,4.92482162222885,4800.738348290666,394.50357881897304,-2.85694881336145,0.9011610566317,16.48476538915135,0.113233878587,2.5867587107816,0.93559070222108,0.01673444543224
last_funding_rate,-0.003222089825,0.8663995362125,0.06358481823333,-0.00531387405,0.00259694770416,-0.011231746275,3.140834583e-05,0.00023445199166,0.0001239228375,3.86280875e-05
last_funding_rate_ts,2022-03-12 01:01:13,2022-03-12 01:04:32,2022-03-12 01:01:44,2022-03-12 01:00:35,2022-03-12 01:00:38,2022-03-12 01:00:49,2022-03-12 01:00:05,2022-03-12 01:01:13,2022-03-12 01:00:32,2022-03-12 01:04:18
last_oracle_price_twap,81.5113074279,39047.7630280261,2578.522042705,90.635963323,72.3609463637,375.204662708,1.4187213873,27.9185918596,18.1538304511,0.7944431852
last_mark_price_twap,81.4206082164,39071.4636898621,2580.055416107,90.470441533,72.4099126746,374.8116756682,1.4194130431,27.9232825277,18.1513070662,0.7953118665
last_mark_price_twap_ts,2022-03-12 01:37:01,2022-03-12 01:35:44,2022-03-12 01:41:17,2022-03-12 01:41:10,2022-03-12 01:40:59,2022-03-12 01:35:38,2022-03-12 01:39:06,2022-03-12 01:40:05,2022-03-12 01:41:30,2022-03-12 01:34:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1342329.732103,344249.302338,214125.889589,1137436.900267,758277.571768,237672.378585,459556.156837,547517.061536,207782.314766,192509.637876
total_fee_minus_distributions,846924.353761,184681.828478,115794.248193,859841.888943,587261.93921,133440.071801,304794.927128,407024.194815,147563.969665,169250.829302
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.95351446355151,39223.65797612163,2593.7618515691356,91.58845293990579,72.98544290270743,376.2801535960606,1.4262612724392325,28.16932249022514,18.352709003674967,0.7978837489456596
