,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57711.48226256401,-39.9353277983381,-260.2783530098481,59944.71545260759,-2789.509285777891,-2761.8591226126823,-999643.7918883509,-49759.6808709873,-26067.272311490306,433096.4889714174
base_asset_amount_long,17203.062505349637,22.410330550057,193.7689897482661,62455.36889398302,6745.135922186948,219.2577086213674,49196.467799252794,3769.6989452157704,8529.583122588649,687696.0161165525
base_asset_amount_short,-74914.54476791364,-62.3456583483951,-454.0473427581142,-2510.6534413754234,-9534.645207964839,-2981.11683123405,-1048840.2596876037,-53529.37981620307,-34596.85543407895,-254599.52714513504
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1363,610,360,305,167,80,88,126,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242783.5221215419,375.7114485029974,1899.5054936444171,313268.62944333494,265616.9679964987,30022.54446523253,7352462.829286925,424235.1940227714,406028.64005983877,8541657.887366677
quote_asset_reserve,107920.48435349939,295.7475631942729,1387.3481635657197,442001.22289189923,266521.7221634568,24303.081816583217,5493398.280396392,333023.9432509461,355766.0761261661,9439816.812418155
cumulative_funding_rate_long,15.65275335708692,10432.97486382182,511.9613328133307,-3.45348650709864,2.74595843241141,33.31156383192686,0.14118096876354,2.74976929177175,1.7378999000688,0.01629549222396
cumulative_funding_rate_short,4.93845625812466,4916.405252012524,406.3939909007224,-4.04345869501442,1.07988412579384,17.01607030738888,0.11902890631592,2.725267846127,0.93342874406285,0.01629549222396
last_funding_rate,1.4991225e-05,0.18590894489583,-0.05577730987083,-0.00288606868333,-0.00023618074583,-0.00408474112916,-9.9199125e-06,-0.00018720144166,-1.82992375e-05,-3.21315e-06
last_funding_rate_ts,2022-03-27 08:05:18,2022-03-27 07:05:12,2022-03-27 07:19:28,2022-03-27 08:05:17,2022-03-27 08:08:04,2022-03-27 06:13:12,2022-03-27 07:07:21,2022-03-27 08:01:39,2022-03-27 07:02:10,2022-03-27 08:00:07
last_oracle_price_twap,102.1386585677,44681.4191927993,3155.1941690664,90.9319180599,86.0192139308,416.4758144661,1.6229512573,28.941057229,21.1279035058,1.1418251182
last_mark_price_twap,102.1384042889,44675.852697115,3152.5692443077,90.862660691,86.0135091988,416.3670225691,1.6227806177,28.9365639259,21.1226925893,1.1417730783
last_mark_price_twap_ts,2022-03-27 08:08:49,2022-03-27 07:57:44,2022-03-27 07:58:40,2022-03-27 08:05:17,2022-03-27 08:08:45,2022-03-27 06:29:41,2022-03-27 07:40:11,2022-03-27 08:01:40,2022-03-27 07:52:57,2022-03-27 08:08:05
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1477647.450232,384151.580004,231591.523583,1305805.037708,906678.20164,255468.568455,494249.080023,597449.893367,241953.220716,238193.282727
total_fee_minus_distributions,979643.210608,213356.341794,126422.057856,956795.228786,728710.637325,148300.052361,329695.682368,447905.438436,180374.608158,212049.739773
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.32249732704493,44711.622134259655,3154.55547420407,90.78369811579789,86.05713585906976,417.21341716297377,1.6250529295121832,28.978215476504765,21.14643558140016,1.1438306859963536
