,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56998.62810842281,-43.0926956432184,-272.3751847812095,63925.29177843116,-808.268732565084,-2845.0272754946295,-1001682.600315245,-47306.70643969918,-24629.65970071771,476688.5516316709
base_asset_amount_long,17970.549342136015,27.3840146333267,177.3700245801842,67606.1540142848,10116.922611789707,400.4708829723362,76454.92340956187,7907.573293103192,9481.763569802071,789283.6500755963
base_asset_amount_short,-74969.17745055883,-70.4767102765451,-449.7452093613937,-3680.8622358536513,-10925.191344354791,-3245.4981584669654,-1078137.5237248067,-55214.279732802366,-34111.42327051978,-312595.09844392544
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,603,345,291,174,79,91,121,54,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242070.66796740072,378.8688163478777,1911.6023254157783,309288.0531175114,263635.72744328587,30105.712618114485,7354501.637713819,421782.2195914833,404591.02744906617,8454565.825478561
quote_asset_reserve,108238.29058022771,293.2829004774187,1378.5688703414808,447689.8344825968,268524.6511647089,24235.943647503373,5491875.405393017,334960.7228965948,357030.2015338618,9442398.087936863
cumulative_funding_rate_long,15.68843272253678,10482.390026009443,512.7196301427099,-3.36786252949885,2.76153774013216,33.43528644215597,0.141073871851,2.75369250709249,1.74234984847287,0.01632602311142
cumulative_funding_rate_short,4.97413562357452,4965.820414200145,407.15228823010153,-3.95783471741463,1.09546343351459,17.13979291761799,0.11892180940338,2.72919106144774,0.93787869246692,0.01632602311142
last_funding_rate,0.000173065625,-0.78025471589583,-0.0191045196,-0.0009425239125,-0.00171803862916,-0.00063053333333,-1.0405825e-05,-0.0003457095625,-0.00058556240833,2.296825e-06
last_funding_rate_ts,2022-03-24 22:01:21,2022-03-24 22:08:06,2022-03-24 22:01:01,2022-03-24 22:00:37,2022-03-24 22:00:18,2022-03-24 22:11:16,2022-03-24 22:05:06,2022-03-24 22:01:17,2022-03-24 22:00:00,2022-03-24 22:00:01
last_oracle_price_twap,102.4612403243,43978.7838453877,3107.9193793463,93.1530341095,87.1773260761,413.9432562818,1.6211571619,29.2125991163,21.2067101682,1.1598838584
last_mark_price_twap,102.4591846716,43950.8872786685,3106.5049981738,93.1273524956,87.1452166473,413.9136699323,1.6209486701,29.2023848561,21.1918496375,1.1600140867
last_mark_price_twap_ts,2022-03-24 22:44:00,2022-03-24 22:41:37,2022-03-24 22:39:32,2022-03-24 22:38:43,2022-03-24 22:26:54,2022-03-24 22:22:57,2022-03-24 22:39:28,2022-03-24 22:38:32,2022-03-24 22:43:55,2022-03-24 22:39:37
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1457733.92741,380125.312019,229446.382972,1292337.057965,892823.554794,253051.40536,490051.272466,589813.576092,237455.7397,228315.04616
total_fee_minus_distributions,957677.264734,207276.426238,124074.739056,948537.248018,714813.723143,145528.4856,325650.144998,440093.645504,175757.624434,202228.018541
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.92602700636961,43969.50351429505,3114.7570437260492,93.1355308740918,87.35544658716844,414.91146595238973,1.6241520629320192,29.316254956655065,21.296979663996524,1.1559294968835931
