,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38238.38591554308,-30.4797087448586,-192.2138702244748,83504.77376220567,13727.244447808293,-1888.7726162835504,-834552.7565640946,-41765.19987808145,-13079.71474382154,661573.9256447735
base_asset_amount_long,8347.7749870623,18.1930140496415,141.3894823316678,85470.84991379207,15762.82981472768,309.0893486259476,43016.06617093777,8211.834379824408,9082.725149202959,833569.7868638099
base_asset_amount_short,-46586.160902605385,-48.6727227945001,-333.6033525561426,-1966.0761515864035,-2035.585366919388,-2197.861964909498,-877568.8227350324,-49977.03425790585,-22162.439893024497,-171995.86121903645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,600,370,351,197,79,88,143,53,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223310.42577452096,369.9019244859955,1879.4310135426808,289708.57113373687,249100.21426291252,29149.4579589034,7187371.793962668,416240.7130298655,400850.92038820754,8313180.45069332
quote_asset_reserve,117331.3570538847,306.4455082594372,1476.6766309956065,477946.2228741042,284193.6204500593,25031.009341897305,5619579.426378144,339420.13060398673,374920.0452192311,9699258.449798644
cumulative_funding_rate_long,15.69313099519923,10383.705651370647,510.16075742311415,-3.7632494633025,2.64067975229074,33.15690395583111,0.14048141876777,2.75187610691762,1.72125484666068,0.01547633460731
cumulative_funding_rate_short,4.97883389623697,4867.136039561349,404.59341551050585,-4.35322165121828,0.97460544567317,16.86141043129313,0.11832935632015,2.72737466127287,0.91678369065473,0.01547633460731
last_funding_rate,0.00234224724583,-0.00914864808333,0.0088753585,-0.00338654850416,-0.00251560915416,0.0048429838375,-4.87106666e-06,0.0003150656,-0.000108192025,3.09785833e-06
last_funding_rate_ts,2022-03-31 04:00:10,2022-03-31 04:02:48,2022-03-31 04:01:55,2022-03-31 04:01:42,2022-03-31 04:00:03,2022-03-31 04:04:51,2022-03-31 04:01:01,2022-03-31 04:00:43,2022-03-31 04:01:09,2022-03-31 04:01:50
last_oracle_price_twap,121.4119698809,47147.5900336375,3402.4089716798,106.706717699,98.8086805037,445.0267350501,1.7103865158,30.4011392612,22.6231154713,1.1989783716
last_mark_price_twap,121.4718523618,47158.6381616078,3402.7974759212,106.6448903588,98.7830162594,445.1206327535,1.7104842233,30.4121357419,22.6209573838,1.1990140462
last_mark_price_twap_ts,2022-03-31 04:43:54,2022-03-31 04:42:00,2022-03-31 04:42:09,2022-03-31 04:42:32,2022-03-31 04:43:12,2022-03-31 04:37:07,2022-03-31 04:42:57,2022-03-31 04:42:00,2022-03-31 04:42:00,2022-03-31 04:43:08
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1554682.333558,394041.201779,237823.135798,1361757.815146,954419.487263,263740.209645,508351.6342,620715.201801,256272.348825,254379.867578
total_fee_minus_distributions,1054912.497772,223527.95727,130870.206759,988708.742215,775498.026718,156889.174231,344350.185094,471089.795759,194794.438306,227709.904629
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.94601040931474,47056.57884514551,3393.5345277243855,106.1497549003904,97.84763104287806,442.58051840972223,1.7005639339040914,30.102038866023076,22.572781827613117,1.2075682171321525
