,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77684.85863375041,-66.2285433292428,-439.5188852704694,46977.09011029651,-19615.98412515165,-4068.7152686654986,-1356725.6030919575,-50855.83169468903,-71136.67969784873,-964054.9839042277
base_asset_amount_long,14642.22535317273,4.5821108982568,43.2979524074168,54461.46132420947,1289.9267846695564,402.7613221235867,7121.280072271516,1084.6734350844997,627.3421337938933,10658.99400440035
base_asset_amount_short,-92327.08398692314,-70.8106542274996,-482.8168376778862,-7484.371213912968,-20905.910909821207,-4471.476590789086,-1363846.883164229,-51940.505129773526,-71764.02183164262,-974713.9779086281
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,446,266,204,153,84,92,94,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262756.89849272824,399.3158028843009,2063.177486509856,326236.254785646,255284.77339961176,31329.40061128535,7709544.64049053,425331.34484647313,451098.0474461972,9895309.36101446
quote_asset_reserve,99716.94539974352,274.4041484179929,1257.053338861143,424432.03438134724,223391.87602751015,23289.31739018734,5238961.384431819,332165.68421565514,320221.32857083826,8067597.815522047
cumulative_funding_rate_long,15.25829534179565,10159.189963136798,490.22643708213184,-1.53101961262948,2.23727807264961,31.18214959795206,0.12577841034335,2.46075934859752,1.66461054162324,0.01177127769919
cumulative_funding_rate_short,4.54399824283339,4642.6203513275,384.65909516952354,-2.12099180054526,0.57120376603204,14.88665607341408,0.10362634789573,2.43625790295277,0.86013938561729,0.01177127769919
last_funding_rate,0.00533763347083,1.55214330435,0.06934643390416,-0.005559714975,0.00370339557916,0.0072640068625,8.5588375e-05,0.00145214065416,0.00051252522916,4.739658333e-05
last_funding_rate_ts,2022-03-06 17:00:11,2022-03-06 17:02:38,2022-03-06 17:00:07,2022-03-06 17:00:00,2022-03-06 17:00:11,2022-03-06 17:00:03,2022-03-06 17:00:12,2022-03-06 17:00:49,2022-03-06 17:00:10,2022-03-06 17:00:11
last_oracle_price_twap,87.3512264474,39024.0812618819,2634.4879491317,84.5912564944,75.0974366541,382.8138220523,1.4773993269,29.0192322642,17.0813984727,0.843313547
last_mark_price_twap,87.5022651734,39065.9308427561,2637.2417385057,84.4496004997,75.1933277456,382.9421830477,1.4796342531,29.0682379874,17.0912857094,0.8438676448
last_mark_price_twap_ts,2022-03-06 17:50:51,2022-03-06 17:49:15,2022-03-06 17:49:14,2022-03-06 17:50:55,2022-03-06 17:50:20,2022-03-06 17:50:22,2022-03-06 17:48:46,2022-03-06 17:50:24,2022-03-06 17:48:36,2022-03-06 17:48:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1272408.644174,315799.255783,203080.112223,998290.690915,698537.690734,223007.908444,434250.568638,508550.679716,190621.848227,179357.543149
total_fee_minus_distributions,808476.185397,166744.110348,109223.610702,764752.966421,535138.101492,125807.821868,293572.188995,376850.809337,136056.278956,162043.276947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.35772036143975,39032.63363498233,2631.542420065675,83.70998007607277,75.05032122502824,383.1325830912568,1.4780044143325954,28.82904441770437,17.132021713417775,0.8438304892177001
