,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27700.17705969517,-31.6150517703988,-156.3279408760868,96418.20481881162,12362.948897315659,-1507.2837551106643,-937066.8936308478,-36854.46720667664,-9973.901830841593,651862.706440034
base_asset_amount_long,7398.69218689704,14.1107805657056,168.0105814714592,96949.5035882525,13833.68310864857,743.3743926655573,47844.81765776015,7991.731775486261,12045.845560269265,762172.6238153899
base_asset_amount_short,-35098.869246592214,-45.7258323361044,-324.338522347546,-531.2987694408807,-1470.7342113329116,-2250.6581477762215,-984911.7112886079,-44846.198982162896,-22019.747391110857,-110309.91737535583
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,585,390,357,205,79,87,130,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213411.37536540432,371.7866380736306,1864.2953628881255,276795.1400771309,250464.50981340514,28767.969097730514,7289885.931029421,411329.98035846074,397745.1074752276,8322891.66989806
quote_asset_reserve,123511.99217331057,306.1134298967692,1521.6261888621023,500244.0334358435,282645.6003647097,25362.942792444625,5540554.00114877,343472.3553487937,377847.627472017,9687941.274390716
cumulative_funding_rate_long,15.73455903370319,10389.865147985747,510.5358825686933,-4.21896626166877,2.5097185785327,33.00581092858956,0.14118026876355,2.75540277615506,1.71181932364431,0.01504970963247
cumulative_funding_rate_short,5.02026193474093,4873.295536176449,404.96854065608494,-4.80893844958455,0.84364427191513,16.71031740405158,0.11902820631593,2.73090133051031,0.90734816763836,0.01504970963247
last_funding_rate,0.00011827594583,-0.60874667118333,0.00836571994583,-0.00576703119166,-0.00169210425,-0.012213291725,3.6317125e-06,9.256458333e-05,-0.00031917254166,-2.602083e-08
last_funding_rate_ts,2022-04-05 05:00:07,2022-04-05 05:13:05,2022-04-05 05:10:50,2022-04-05 05:00:17,2022-04-05 05:04:30,2022-04-05 05:02:26,2022-04-05 05:17:25,2022-04-05 05:00:30,2022-04-05 05:02:30,2022-04-05 05:10:28
last_oracle_price_twap,133.3447580001,46756.1258534758,3525.1825378998,116.3391293057,96.7729429557,454.8184339694,1.6527929995,30.8627828013,22.9173317245,1.2076331111
last_mark_price_twap,133.3543957116,46745.7358396182,3525.7407589815,116.2035440078,96.7317997674,454.6284859924,1.652893277,30.8726286493,22.9100506356,1.2076847786
last_mark_price_twap_ts,2022-04-05 05:38:47,2022-04-05 05:18:14,2022-04-05 05:27:45,2022-04-05 05:36:20,2022-04-05 05:40:31,2022-04-05 05:28:18,2022-04-05 05:27:30,2022-04-05 05:34:21,2022-04-05 05:26:32,2022-04-05 05:41:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1658110.047882,407562.275385,244627.852634,1422785.038904,1017507.145238,276715.657331,529406.225163,655509.4821,275594.943151,274089.208632
total_fee_minus_distributions,1155055.585642,236467.043241,136619.56469,1008457.002606,836576.047033,170070.506417,364686.939062,505198.900064,214183.791725,247128.6252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.22263365621555,46767.29879673751,3525.222345740871,116.28528533554919,96.78457013066974,454.3963694766762,1.6530718129902022,30.825085948393877,22.926679599641858,1.204751859892609
