,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25416.023682269155,-33.8090151099373,-179.9174502662437,83155.90318195045,12156.50132439294,-1826.4038435549128,-848041.1162369762,-47350.25533441124,-18966.221080001294,526263.2105472713
base_asset_amount_long,11307.613474250898,12.5629629621119,150.3057569043623,84764.71288889892,13650.492674015062,462.9347132689682,96647.39003933937,4810.021742843106,5432.258937328332,637825.754756359
base_asset_amount_short,-36723.63715652005,-46.3719780720492,-330.223207170606,-1608.8097069484925,-1493.9913496221213,-2289.3385568238814,-944688.5062763155,-52160.27707725435,-24398.48001732962,-111562.54420908776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,598,380,367,189,77,94,137,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211127.22198797832,373.9806014131691,1887.8848722782827,290057.44171399204,250670.95738632785,29087.089186174766,7200860.153635549,421825.76848619536,406737.42672438733,8448491.165790822
quote_asset_reserve,124848.2496744458,304.317610433417,1502.6131569778252,477371.3664762832,282412.8191171292,25084.681035301237,5609053.057736608,334926.1418673076,369494.0158530196,9543915.493168484
cumulative_funding_rate_long,15.72002267550328,10384.320579048743,510.71830038363913,-3.85470735749818,2.60351063846168,33.17106219562282,0.14121047783021,2.77301991217585,1.72140351307321,0.01561124666977
cumulative_funding_rate_short,5.00572557654102,4867.750967239445,405.1509584710308,-4.44467954541396,0.93743633184411,16.87556867108484,0.11905841538259,2.7485184665311,0.91693235706726,0.01561124666977
last_funding_rate,-0.00051422769583,-0.550451804,-0.00219515074583,-0.002152230075,-0.00182457559583,-0.00124098779583,-2.7044875e-06,0.0001472971625,-1.41356e-05,-1.72519583e-06
last_funding_rate_ts,2022-04-01 22:00:06,2022-04-01 22:01:30,2022-04-01 22:02:48,2022-04-01 22:00:15,2022-04-01 22:00:39,2022-04-01 22:00:51,2022-04-01 22:00:32,2022-04-01 22:00:48,2022-04-01 22:00:41,2022-04-01 22:02:47
last_oracle_price_twap,136.3185124197,46317.3866754777,3450.6083396833,105.929812416,97.5346841238,445.0951941396,1.7022490933,29.480631867,22.0030531995,1.1697230646
last_mark_price_twap,136.3139857946,46296.9702191484,3450.9351753681,105.8893167925,97.5056453745,445.0720165333,1.7022394334,29.4852535805,22.0033790035,1.1696978946
last_mark_price_twap_ts,2022-04-01 22:53:04,2022-04-01 22:52:11,2022-04-01 22:49:36,2022-04-01 22:53:04,2022-04-01 22:50:39,2022-04-01 22:46:25,2022-04-01 22:50:28,2022-04-01 22:50:51,2022-04-01 22:51:50,2022-04-01 22:46:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1603500.502792,399718.987308,240718.685839,1383917.227613,983484.665617,269750.117942,518053.244087,632119.253682,263783.556863,262508.382976
total_fee_minus_distributions,1100862.826562,228819.591083,132682.019945,1003336.972399,804022.003639,162828.723686,353304.670059,481411.398496,202281.5968,235893.678047
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.1208579450597,46220.18608802392,3437.675984166835,105.8945623035253,96.62521611648681,444.480522710375,1.6941990457095293,29.310202104062014,21.924140717542933,1.1691972378957627
