,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70637.80823286672,-54.0907446679415,-397.0240908590379,62072.07759083355,-14380.195259681283,-3537.047542663999,-1180658.1533637936,-16458.532037224435,-68094.61491164238,-766944.1458038046
base_asset_amount_long,16618.404862995154,10.0706564819647,33.8520184361127,66348.452244757,1732.1620889690157,424.1845668375768,1416.9060808130748,19202.490743040664,910.4573387198884,18178.138635492796
base_asset_amount_short,-87256.21309586188,-64.1614011499062,-430.8761092951506,-4276.374653923467,-16112.357348650301,-3961.232109501576,-1182075.0594446068,-35661.0227802651,-69005.07225036227,-785122.2844392973
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,448,267,207,153,78,86,94,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255709.84809184461,387.1780042229996,2020.6826920984245,311141.26730510895,250048.98453414135,30797.732885283855,7533477.190762366,390934.0451890085,448055.98265999084,9698198.522914035
quote_asset_reserve,102465.02235218753,283.0065542080829,1283.489069422894,445023.31210164627,228069.49029305286,23691.3657637832,5361402.927271068,361392.10416168114,322395.46319940494,8231567.542798458
cumulative_funding_rate_long,14.90399661225833,10066.424657029978,486.198165775982,-1.24262234369634,2.10327108775809,29.85329851221891,0.12062635556023,2.39600248293514,1.60602993899428,0.00893604900773
cumulative_funding_rate_short,4.18969951329607,4549.85504522068,380.6308238633737,-1.83259453161212,0.43719678114052,13.55780498768093,0.09847429311261,2.37150103729039,0.80155878298833,0.00893604900773
last_funding_rate,0.005395228225,1.7193823728,0.0434643001,-0.010394496925,0.002977046675,0.03117254062083,0.00011086158333,-0.002315913725,0.00184312754583,5.662122916e-05
last_funding_rate_ts,2022-03-04 08:00:17,2022-03-04 08:00:18,2022-03-04 08:00:19,2022-03-04 08:00:34,2022-03-04 08:00:15,2022-03-04 08:00:25,2022-03-04 08:00:15,2022-03-04 08:00:00,2022-03-04 08:00:32,2022-03-04 08:00:39
last_oracle_price_twap,91.9252337891,41399.6612528884,2731.2260451275,92.1558251417,77.5966969282,395.0854626619,1.5399294254,34.055460037,17.2983862484,0.8756601817
last_mark_price_twap,92.0684779609,41435.6993186088,2732.4082950842,91.9234133429,77.6397187658,395.6957910725,1.5423689412,34.0156663629,17.3375024298,0.8767498638
last_mark_price_twap_ts,2022-03-04 08:56:31,2022-03-04 08:52:34,2022-03-04 08:56:26,2022-03-04 08:56:12,2022-03-04 08:56:31,2022-03-04 08:56:31,2022-03-04 08:56:31,2022-03-04 08:56:27,2022-03-04 08:55:57,2022-03-04 08:56:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1247370.026318,306788.082733,198572.026267,951177.551429,671412.528736,217539.107257,425476.724654,490902.452585,183553.940616,173252.252919
total_fee_minus_distributions,809995.205188,163671.408685,106457.153748,732783.631689,510452.51252,125826.027461,291564.234006,362214.385674,133265.910226,158521.647266
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.23901101680836,41518.29371831241,2743.3884901481633,92.02937051251786,78.22619184567387,396.47496002825727,1.547897613749131,34.125422662225446,17.365446305755167,0.8784798936283769
