,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71828.95616544977,-66.8627896417801,-390.5370730747037,30319.609015911796,-11876.553349703418,-4414.083968806445,-1215765.3252554496,-55032.10229155904,-62254.47457401509,-674293.9463770395
base_asset_amount_long,4490.775159145356,2.9529600684277,34.8900000103408,35441.223921382094,4967.417175717542,437.8610351597291,2060.882930927907,2483.8070274090587,4389.138525807817,8208.476484180359
base_asset_amount_short,-76319.73132459512,-69.8157497102078,-425.4270730850445,-5121.614905470297,-16843.97052542096,-4851.945003966174,-1217826.2081863773,-57515.90931896809,-66643.6130998229,-682502.42286122
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,385,195,150,81,90,95,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256900.99602442762,399.9500491968382,2014.19567431409,342893.7358800307,229771.4677095288,31674.7693114263,7568584.362654022,429507.6154433432,442215.8423223636,9605548.323487272
quote_asset_reserve,101989.9327206733,273.9689945290796,1287.6227375294848,403813.4932743959,212116.522978914,23035.380220349223,5336533.852008211,328935.9073027426,326653.19114377454,8310965.0273304265
cumulative_funding_rate_long,14.67120725729599,9962.087331868219,474.2454592258075,-0.03735554233841,2.08354174779564,28.25090118578583,0.1129211979398,2.39456867742684,1.59344708154843,0.00539962442884
cumulative_funding_rate_short,3.95691015833373,4445.517720058921,368.6781173131992,-0.62732773025419,0.41746744117807,11.95540766124785,0.09076913549218,2.37006723178209,0.78897592554248,0.00539962442884
last_funding_rate,0.00373326707916,1.40441634441666,0.09152680154583,-0.00586759614583,0.00069862720833,0.00771084695416,6.016642916e-05,0.00046941384583,-0.00044014052916,1.72213375e-05
last_funding_rate_ts,2022-02-26 09:00:00,2022-02-26 09:01:12,2022-02-26 09:01:18,2022-02-26 09:00:02,2022-02-26 09:00:01,2022-02-26 09:00:02,2022-02-26 09:00:01,2022-02-26 09:00:02,2022-02-26 09:00:01,2022-02-26 09:00:01
last_oracle_price_twap,91.4166574911,38987.3631666627,2769.5819505434,74.4535408707,79.3501996954,375.0368373183,1.5353821219,28.0149007858,17.8516403371,0.8995106953
last_mark_price_twap,91.5184484707,39017.5959997366,2771.7750374596,74.2734364641,79.3712753488,375.235444823,1.5367537943,28.0239654167,17.8447462282,0.9001363268
last_mark_price_twap_ts,2022-02-26 09:39:40,2022-02-26 09:39:59,2022-02-26 09:40:02,2022-02-26 09:42:13,2022-02-26 09:40:26,2022-02-26 09:40:11,2022-02-26 09:38:45,2022-02-26 09:41:17,2022-02-26 09:39:45,2022-02-26 09:39:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1144635.269943,276917.421785,181378.84092,802374.013712,589917.986082,196709.69836,381918.600115,420971.212717,153184.723068,143636.110465
total_fee_minus_distributions,723362.298967,140095.338962,93656.572126,642262.464279,430333.930066,111323.856551,257188.147156,294187.826219,104335.045087,131503.727205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.38564262607785,38908.93481530773,2761.087930326062,75.77441311685278,79.17507676055165,374.82309180654863,1.5335709522365326,28.271137883194285,17.8271499131798,0.89550835762847
