,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75319.13579520602,-69.1482681297346,-438.1201630833585,-47878.1249875735,-11299.165769527846,-4177.458569572848,-1230285.3937466242,-72299.93826894884,-72082.0518318278,-449320.4536169876
base_asset_amount_long,3336.175754113584,2.0124850351747,32.4936255312156,2106.1862902821417,2254.3006009865867,23.3170508300335,6205.67555976329,2729.1089544011497,759.3746117788947,4922.440132618238
base_asset_amount_short,-78655.3115493196,-71.1607531649093,-470.6137886145741,-49984.311277855646,-13553.466370514434,-4200.775620402882,-1236491.0693063876,-75029.04722334999,-72841.42644360669,-454242.89374960586
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1568,629,442,180,151,84,89,127,62,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260391.1756541839,402.2355276847927,2061.778764322745,379709.9854528019,229194.0801293532,31438.143912192696,7583104.431145198,446775.45142073295,452043.4195801763,9380574.83072722
quote_asset_reserve,100622.90027524724,272.4123188993391,1257.9061308414816,288300.6810797619,212650.88863900842,23208.76055909829,5326315.49912382,316222.5604160339,319551.63997982244,8510286.163203739
cumulative_funding_rate_long,14.42991793700876,9463.438612289021,443.6682055629871,0.0505883109991,1.77130493295416,26.34365269288189,0.10445307318171,2.21962948658133,1.47647609363202,-0.0007103329584
cumulative_funding_rate_short,3.7156208380465,4264.258070590591,352.5280827281831,-0.53938387691668,0.10523062633659,10.04815916834391,0.08230101073409,2.19512804093658,0.67200493762607,-0.0007103329584
last_funding_rate,0.00546802798333,13.89237525250416,0.93054754597916,0.00425209402916,0.012986486825,0.04540244322916,0.00024076365,0.002664071925,0.0019077958125,0.00011248423333
last_funding_rate_ts,2022-02-20 10:00:03,2022-02-20 10:05:25,2022-02-20 10:00:33,2022-02-20 10:00:10,2022-02-20 10:00:03,2022-02-20 10:00:52,2022-02-20 10:00:10,2022-02-20 10:00:11,2022-02-20 10:00:05,2022-02-20 10:00:48
last_oracle_price_twap,88.8917386913,38331.4533298345,2630.1931464666,48.6698020789,79.6575581503,380.2491975272,1.5281261376,26.0654566855,17.0441358466,0.9406135851
last_mark_price_twap,88.9737846214,38609.786639558,2649.0678035932,48.7369310586,79.9156490126,381.0319526636,1.5325324724,26.1152131134,17.0832395722,0.942839268
last_mark_price_twap_ts,2022-02-20 10:58:22,2022-02-20 10:57:34,2022-02-20 10:58:24,2022-02-20 10:58:09,2022-02-20 10:57:10,2022-02-20 10:51:31,2022-02-20 10:57:23,2022-02-20 10:58:24,2022-02-20 10:57:20,2022-02-20 10:57:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1009017.814979,247270.800307,161899.072869,680053.595599,492347.547451,170083.009406,318451.107748,364542.353814,120646.866099,95213.30069
total_fee_minus_distributions,606999.737081,123687.02641,80986.562575,531955.222291,340214.491949,94702.344154,206947.388984,253746.918668,81938.698631,88336.237438
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.95226712720975,38478.39697221753,2635.1141372348397,48.80178817079081,79.57449622534466,380.48668603238053,1.5277036358636547,26.128015271736526,17.060439208329615,0.9389772309116611
