,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46454.374017393864,-27.0859603105494,-187.2493044468937,76106.16994761459,10530.87399632811,-1996.4835010341517,-755853.1045509069,-35742.36075036499,-10537.54974365344,708677.6385151132
base_asset_amount_long,8416.785778723864,29.7105208824592,251.8160596280257,77328.75900179836,15511.068753361495,573.4568862707339,120947.735305311,11206.36560152384,12555.998038638625,936384.1998376419
base_asset_amount_short,-54871.159796117725,-56.7964811930086,-439.0653640749194,-1222.5890541837753,-4980.194757033386,-2569.9403873048855,-876800.839856218,-46948.72635188883,-23093.547782292066,-227706.56132252878
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,619,376,348,181,79,86,127,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231526.41387637172,364.6843529755664,1846.7333881587365,297107.17494832794,252296.58471439267,29257.168843654003,7108672.14194948,410217.8739021491,398308.75538803946,8266076.737822981
quote_asset_reserve,113167.7153449803,307.7447107079332,1458.5882778251837,466044.3401668261,280593.14328968053,24938.857152571538,5681793.428724178,344403.51376057725,377312.9341626067,9754529.057556741
cumulative_funding_rate_long,15.65969259355769,10402.057154744078,510.5141150514599,-3.55125056299019,2.70692370031151,33.19812443704775,0.14059016460109,2.7454060897385,1.7250092038439,0.01558673831987
cumulative_funding_rate_short,4.94539549459543,4885.4875429347785,404.9467731388516,-4.14122275090597,1.04084939369394,16.90263091250977,0.11843810215347,2.72090464409375,0.92053804783795,0.01558673831987
last_funding_rate,0.00031104834166,-1.35231902877916,-0.0650311244375,-0.00847006009583,-0.00574081022916,-0.01607777404166,-7.36309583e-06,-6.2130225e-05,-3.8781775e-05,-3.555834583e-05
last_funding_rate_ts,2022-03-28 19:00:01,2022-03-28 19:00:23,2022-03-28 19:01:48,2022-03-28 19:00:00,2022-03-28 19:00:36,2022-03-28 19:05:46,2022-03-28 19:00:01,2022-03-28 19:00:09,2022-03-28 19:04:19,2022-03-28 19:02:11
last_oracle_price_twap,111.7704611362,47741.5169772202,3392.9799213471,99.9691548165,94.5628438646,438.4631841907,1.7274553961,30.8484519701,22.811081951,1.2185824514
last_mark_price_twap,111.7748831357,47703.6111688999,3391.3658709854,99.7493584593,94.4343588959,438.0773176137,1.7271088564,30.8473292512,22.8098750198,1.2177130269
last_mark_price_twap_ts,2022-03-28 19:18:22,2022-03-28 19:17:11,2022-03-28 19:10:32,2022-03-28 19:18:21,2022-03-28 19:18:20,2022-03-28 19:05:46,2022-03-28 19:18:17,2022-03-28 19:17:29,2022-03-28 19:08:12,2022-03-28 19:17:18
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1497600.749958,387757.983579,233369.596758,1316517.296701,917749.985689,257920.507058,498299.633614,603142.481113,246298.803062,243739.922377
total_fee_minus_distributions,999239.531954,217289.205424,127496.320009,961005.204975,739563.728618,150992.982303,334222.676736,453786.189378,184771.572025,217153.093034
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.51449007097303,47932.176248139025,3411.3146332594765,100.92886846158898,95.38405349989908,439.32777792419046,1.7384260324159582,30.99244698807139,22.861838284747357,1.221369930958344
