,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63558.75390779671,-76.3095708537336,-421.4355759642814,-49877.2237066496,-29693.14161339939,-4770.336211654845,-1222820.460168848,-73807.35804507649,-54466.46574573981,-21428.52549930714
base_asset_amount_long,1351.845933593473,1.655365872205,21.6118161397185,1618.1048258269718,1263.6879127725472,25.5754376304047,3315.6344802267968,1998.0014479251868,242.3943515730625,132024.8931114965
base_asset_amount_short,-64910.59984139018,-77.9649367259386,-443.0473921039999,-51495.328532476575,-30956.829526171943,-4795.911649285249,-1226136.0946490746,-75805.35949300168,-54708.86009731288,-153453.41861080364
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,425,241,199,153,96,84,114,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248630.7937667746,398.371252489209,1980.231688891056,381709.08417187806,245438.20816822164,32031.021554274696,7575639.497567421,448282.8711968606,434427.8334940883,8527675.840754416
quote_asset_reserve,105382.42227945101,259.099145159523,1221.557526013154,286790.783762265,194664.0159363803,22779.178405041526,5331563.978995124,315159.21365028265,332509.11873467243,8491107.408125116
cumulative_funding_rate_long,13.59768932079297,8849.172718239537,400.8169273389128,-0.38611639264201,2.12475236264119,22.34779793486588,0.08388050041989,1.80810196297827,1.26754028920752,-0.00084834892491
cumulative_funding_rate_short,2.88339222183071,3977.8915547540314,325.74217643827666,-0.97608858055779,0.45867805602362,6.33100682414982,0.06172843797227,1.78360051733352,0.46306913320157,-0.00084834892491
last_funding_rate,0.00403173993333,2.90165989015416,0.14814820917916,0.00400322325833,0.00590669427916,0.02548005922083,0.0001760853,0.00316540029166,0.00322954262083,3.745569583e-05
last_funding_rate_ts,2022-02-03 03:00:11,2022-02-03 03:09:59,2022-02-03 03:07:13,2022-02-03 03:03:29,2022-02-03 03:05:21,2022-02-03 03:00:04,2022-02-03 03:00:47,2022-02-03 03:00:03,2022-02-03 03:00:04,2022-02-03 03:03:15
last_oracle_price_twap,98.9255783751,36901.5189063027,2678.8929782277,47.9424488753,68.062961993,366.4460163047,1.5308670698,25.9372286717,18.4767600589,1.030105972
last_mark_price_twap,99.0720845083,36996.0961371701,2683.2386758177,48.0052977956,68.2347306249,367.026012118,1.5360719288,26.0113281655,18.5607398175,1.0314539012
last_mark_price_twap_ts,2022-02-03 03:58:21,2022-02-03 03:56:03,2022-02-03 03:58:21,2022-02-03 03:58:21,2022-02-03 03:58:21,2022-02-03 03:58:19,2022-02-03 03:56:41,2022-02-03 03:52:36,2022-02-03 03:56:29,2022-02-03 03:56:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,750420.268879,202008.658939,133705.453457,517466.558414,315054.985619,125192.11182,203215.545072,237553.724864,60923.627802,35090.154031
total_fee_minus_distributions,401446.976674,101023.994651,67802.158358,388518.029936,167207.620515,62674.577546,112007.452615,150531.084961,35427.024676,34142.58894
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.56627253204107,36952.909978819866,2664.3493992150125,48.291954241307124,68.0226581321062,366.5318176026637,1.5307158765986664,25.952591810698785,18.472055547177057,1.0305617065566157
