,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57696.92536275949,-42.741139243384,-269.4068523628541,-22064.95339582602,6866.289796972777,-2306.5691335063466,-616242.111754583,-53997.58813302938,-41066.15559196472,214588.75742196318
base_asset_amount_long,3199.5102843693057,6.9703811056416,48.7378164633522,5586.191350183451,15397.4947358168,363.5822186444924,48215.08511074627,4156.546917218576,2511.1592874546086,301336.99099574896
base_asset_amount_short,-60896.43564712879,-49.7115203490256,-318.1446688262063,-27651.14474600947,-8531.204938844021,-2670.151352150839,-664457.1968653292,-58154.13505024795,-43577.31487941933,-86748.23357378578
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,607,428,172,158,78,78,111,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242768.96522173737,375.8283987984421,1883.3267955480833,353896.8138610545,208878.7767578495,29567.254476126196,6969061.149153156,428473.1012848135,421027.5233403132,8291658.557833145
quote_asset_reserve,107926.95547585293,291.5530417356207,1363.4288739877074,309329.2822404703,228735.48001309746,24677.31168849969,5795616.625919714,329730.09683840565,343092.09745457314,8732801.887640933
cumulative_funding_rate_long,14.08581865901323,9093.477508228816,417.74103122386657,-0.18109649101318,1.79860894185407,24.90622914823207,0.09622175041949,2.09506824816907,1.37257729336561,-0.00641996954975
cumulative_funding_rate_short,3.37152156005097,4145.832614448295,342.4887774784568,-0.77106867892896,0.1325346352365,8.61073562369409,0.07406968797187,2.07056680252432,0.56810613735966,-0.00641996954975
last_funding_rate,0.00068136485833,0.61539370922083,0.00047285348333,-0.00096413327916,-0.00402287591666,-0.00681642007916,4.25759166e-06,0.00027281787083,0.00016366214583,2.43829583e-06
last_funding_rate_ts,2022-02-16 05:06:06,2022-02-16 05:00:26,2022-02-16 05:04:51,2022-02-16 05:05:00,2022-02-16 05:02:27,2022-02-16 05:05:49,2022-02-16 05:05:41,2022-02-16 05:00:27,2022-02-16 05:00:48,2022-02-16 05:05:35
last_oracle_price_twap,102.2924354779,43979.4387394715,3132.5428692707,56.1256624765,94.0347749196,430.3069820131,1.8117942721,28.459545038,19.677200076,1.09144146
last_mark_price_twap,102.305991433,43990.3933929674,3132.6379871384,56.0948943589,93.941531844,430.1356363174,1.8119289246,28.4661168578,19.6822455469,1.0914607315
last_mark_price_twap_ts,2022-02-16 05:18:25,2022-02-16 05:25:46,2022-02-16 05:24:50,2022-02-16 05:26:38,2022-02-16 05:26:41,2022-02-16 05:23:21,2022-02-16 05:26:33,2022-02-16 05:24:42,2022-02-16 05:23:23,2022-02-16 05:25:56
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952384.241627,238447.327327,156209.225264,654726.806741,447288.9316,160342.863093,295843.509536,336613.738292,107071.310035,82994.622001
total_fee_minus_distributions,574777.274915,120962.345932,79567.288001,516637.349978,296032.477136,90122.779605,192567.783685,234284.395362,74632.225878,76811.83011
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.3347686072441,44075.64109633668,3126.799694859416,56.180612080368356,93.91810287200991,430.16122631617094,1.8087753703965026,28.407819506734484,19.666611375608007,1.0900653820543207
