,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86988.40453971551,-85.1870588728311,-541.7782614991165,-31819.627302601675,-31557.12989369414,-6106.143845343689,-1874887.144561639,-107181.21806441568,-111211.21933395044,-1435843.0737400954
base_asset_amount_long,2762.618401397062,2.4422741790811,63.359082997248,2118.6391495108346,1949.7882709257335,58.4289982293534,23215.619364186878,2583.3931423036775,1842.6624562953348,34956.330825839934
base_asset_amount_short,-89751.02294111258,-87.6293330519122,-605.1373444963644,-33938.26645211251,-33506.91816461987,-6164.572843573042,-1898102.7639258255,-109764.61120671936,-113053.88179024577,-1470799.4045659353
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1584,576,389,177,152,86,103,114,69,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272060.4443986934,418.2743184278892,2165.436862738503,363651.48776783014,249452.0442535195,33366.829187963536,8227706.181960212,481656.73121619975,491172.5870822989,10367097.450850327
quote_asset_reserve,96306.9635437645,261.9666281500482,1197.6909568263627,301031.76008101413,195381.54099380333,21867.23678088531,4909023.945415179,293321.919995918,294094.6214588491,7700455.847290913
cumulative_funding_rate_long,14.58991379184614,9907.548492550848,471.16518318140766,0.17446582350311,2.07943470786646,27.85434910138592,0.11177557942322,2.37843822442688,1.59917322769006,0.00471971570391
cumulative_funding_rate_short,3.87561669288388,4393.349680947024,365.59784126879936,-0.41550636441267,0.41336040124889,11.55885557684794,0.0896235169756,2.35393677878213,0.79470207168411,0.00471971570391
last_funding_rate,0.0057227810875,3.790958768175,0.2454195098375,0.0064260059375,0.0077891286625,0.02963782434583,0.00010627927083,0.0027834282375,0.00191017890833,6.957629583e-05
last_funding_rate_ts,2022-02-24 11:00:05,2022-02-24 11:01:10,2022-02-24 11:00:08,2022-02-24 11:00:30,2022-02-24 11:00:58,2022-02-24 11:00:51,2022-02-24 11:00:42,2022-02-24 11:00:51,2022-02-24 11:00:45,2022-02-24 11:00:27
last_oracle_price_twap,80.8442321417,35190.1901574966,2361.3684303298,52.2807049551,66.5403384309,334.3949171821,1.2825160619,22.2590927713,14.2766653636,0.7623693342
last_mark_price_twap,80.9508252313,35269.6346846122,2365.5362260995,52.462341991,66.7660674359,335.2466189717,1.2862146795,22.3434618561,14.3281176114,0.7642593247
last_mark_price_twap_ts,2022-02-24 11:46:36,2022-02-24 11:46:19,2022-02-24 11:46:25,2022-02-24 11:46:35,2022-02-24 11:46:05,2022-02-24 11:46:15,2022-02-24 11:46:27,2022-02-24 11:46:27,2022-02-24 11:46:35,2022-02-24 11:46:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1092059.373685,265626.555404,173334.817273,745950.041854,550566.132847,186951.536572,355216.741541,398357.281029,139476.805191,123227.271685
total_fee_minus_distributions,676981.281656,133057.920499,86958.516554,591978.765194,391673.79618,103686.448795,232294.027415,273296.086879,90498.482832,111767.397354
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.48520078740863,35580.860505787816,2388.869932271688,53.20703208991201,67.17482678275194,337.7717964562802,1.2977039827562535,22.480696261232133,14.450479894348431,0.7687756230450389
