,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74222.99215534006,-63.9807908216188,-427.2426474631022,51606.66529708183,-16549.75390291532,-4008.1075408507686,-1271468.2572390775,-35768.97142348949,-68165.6863223644,-825078.1558813375
base_asset_amount_long,14141.865835182742,2.9019445923207,32.829518728258,58245.36831273792,1383.9088935017276,371.2299289761226,15092.144382794173,1857.7272036168908,280.507555899756,3531.650262596942
base_asset_amount_short,-88364.8579905228,-66.8827354139395,-460.0721661913602,-6638.703015656087,-17933.662796417048,-4379.337469826891,-1286560.4016218716,-37626.69862710638,-68446.19387826417,-828609.8061439344
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,445,262,209,153,81,90,88,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259295.03201431793,397.0680503766769,2050.901248702489,321606.6795988607,252218.5431773754,31268.792883470618,7624287.294637651,410244.4845752736,448127.0540707129,9756332.53299157
quote_asset_reserve,101048.27345461263,275.9575159380536,1264.577779998505,430541.79558810935,226107.65938367645,23334.458646987234,5297545.213372333,344381.1738884468,322344.33238690026,8182518.985989968
cumulative_funding_rate_long,15.13106141334989,10126.713054282327,488.4237658764444,-1.4353955845629,2.17652752523718,30.87448228340213,0.12411875365175,2.4215892271184,1.64228785541498,0.0106428898076
cumulative_funding_rate_short,4.41676431438763,4610.143442473029,382.8564239638361,-2.02536777247868,0.51045321861961,14.57898875886415,0.10196669120413,2.39708778147365,0.83781669940903,0.0106428898076
last_funding_rate,0.00470218014583,0.92589037230416,0.05476467836666,-0.0088536722375,0.0011427821125,0.002875529275,2.011706666e-05,-0.00037826369166,0.00050227044166,1.337816666e-05
last_funding_rate_ts,2022-03-05 21:00:32,2022-03-05 21:00:20,2022-03-05 21:00:54,2022-03-05 21:00:01,2022-03-05 21:00:53,2022-03-05 21:04:13,2022-03-05 21:04:17,2022-03-05 21:00:00,2022-03-05 21:00:01,2022-03-05 21:03:06
last_oracle_price_twap,90.0481320832,39473.4482808731,2666.7912687283,86.9732363328,77.363599931,384.6510543891,1.5101207152,31.1819977256,17.3798935882,0.8703330909
last_mark_price_twap,90.1901791344,39509.1249792142,2668.8116206352,86.80469245,77.3994453364,384.7477122087,1.5105768109,31.1730720655,17.4006288331,0.8706205883
last_mark_price_twap_ts,2022-03-05 21:56:39,2022-03-05 21:56:13,2022-03-05 21:56:17,2022-03-05 21:57:02,2022-03-05 21:57:02,2022-03-05 21:56:56,2022-03-05 21:56:29,2022-03-05 21:56:59,2022-03-05 21:56:38,2022-03-05 21:56:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265595.116383,313244.992264,202110.77829,985124.879924,691777.159857,221414.725513,431777.613301,503865.16195,188670.666718,177720.757603
total_fee_minus_distributions,811361.753638,166329.507204,109039.709596,756436.775937,529507.249899,125505.667034,293332.524478,374004.988099,135724.116724,161461.031331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.70593029037624,39475.80215712511,2663.1403599012865,86.13736128888493,76.8861922789051,384.6192602150222,1.5112443161983997,30.98842644345022,17.35993854233554,0.8680420764525549
