,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29621.463578799016,-34.0495057331033,-162.0583930150086,95016.39714880906,9093.80148115232,-1818.229503341232,-960805.6310160871,-35344.75530883555,-14582.833384332724,604548.0458301636
base_asset_amount_long,7247.173602464307,12.8418359366886,167.998249100787,95781.66228046514,11781.427661148988,487.3405385295725,45131.41180061324,8806.660034627443,8474.229632940069,711115.3913783011
base_asset_amount_short,-36868.63718126332,-46.8913416697919,-330.0566421157956,-765.2651316560737,-2687.6261799966646,-2305.5700418708043,-1005937.0428167004,-44151.41534346299,-23057.063017272794,-106567.34554813734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1308,588,396,364,204,78,89,131,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215332.66188450815,374.2210920363351,1870.0258150270477,278196.94774713344,253733.65722956846,29078.91484596108,7313624.668414661,409820.26846061967,402354.0390287187,8370206.33050793
quote_asset_reserve,122409.9674110963,304.1220428041974,1516.9633622965353,497723.3518517279,279003.94657620095,25091.73256105522,5522570.338824665,344737.65221514273,373519.4147942682,9633177.791233147
cumulative_funding_rate_long,15.73285419666571,10391.944832936751,510.23768869604754,-4.15727321985631,2.51766489764517,33.07271128703954,0.14116128586357,2.75468052001341,1.71316557905261,0.01518311595328
cumulative_funding_rate_short,5.01855709770345,4875.375221127453,404.6703467834392,-4.74724540777209,0.8515905910276,16.77721776250156,0.11900922341595,2.73017907436866,0.90869442304666,0.01518311595328
last_funding_rate,0.00074618805833,-0.36821905823333,-0.04430987904166,-0.00616140512083,-0.0003000320125,-0.00449645159166,-6.356666e-08,-0.00011752989583,-4.197895e-05,-4.40094583e-06
last_funding_rate_ts,2022-04-04 20:00:40,2022-04-04 20:06:22,2022-04-04 20:00:01,2022-04-04 20:00:01,2022-04-04 20:00:20,2022-04-04 20:00:53,2022-04-04 20:00:42,2022-04-04 20:02:42,2022-04-04 20:00:48,2022-04-04 20:00:36
last_oracle_price_twap,130.0410615332,45853.0816435461,3480.3131126177,114.4002536795,93.6822950114,441.5769010695,1.6352847753,30.8128412605,22.2400903173,1.1855811972
last_mark_price_twap,130.051162258,45850.429132859,3480.0306248967,114.2601839364,93.6744648272,441.4634259345,1.6352930306,30.8102668257,22.2393295462,1.1855016453
last_mark_price_twap_ts,2022-04-04 20:33:29,2022-04-04 20:34:07,2022-04-04 20:35:17,2022-04-04 20:34:50,2022-04-04 20:34:38,2022-04-04 20:31:04,2022-04-04 20:35:11,2022-04-04 20:33:27,2022-04-04 20:35:04,2022-04-04 20:35:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1652234.125988,406848.093426,244269.293386,1419009.099336,1014972.101391,276061.858417,528891.836849,654368.132453,274933.668429,273301.944432
total_fee_minus_distributions,1149228.9968,235686.018892,136308.050888,1010606.587538,834132.491493,169308.6926,364190.638736,504085.665305,213508.518782,246430.378341
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.85590523871872,46160.79900410605,3503.6502734055575,115.1163371400638,94.30665895639552,444.7304526483763,1.6423580688817794,31.052613574540313,22.404441566949057,1.191170040526501
