,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43273.791189816366,-45.4163270076586,-248.4930920898723,79589.07651886776,-5368.218839844911,-2232.626697924205,-1353916.1726340463,-62853.45439488608,-36772.38697588396,176615.67660336057
base_asset_amount_long,10268.394556274925,6.3988697665803,136.880423007591,83753.72751997193,6799.922213663822,120.8127498279297,28295.875497293437,3370.4127240428393,1365.291969693929,532419.9612006829
base_asset_amount_short,-53542.18574609129,-51.8151967742389,-385.3735150974633,-4164.651001104165,-12168.141053508733,-2353.4394477521346,-1382212.0481313397,-66223.86711892892,-38137.67894557788,-355804.2845973223
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,598,400,348,174,74,87,131,55,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228984.98949552551,385.5879133108904,1956.4605141019113,293624.26837707474,268195.6775505657,29493.312040544057,7706735.21003262,437328.9675466702,424543.59262027,8798138.699734734
quote_asset_reserve,115111.75549933733,295.1567698097072,1449.9452595632515,471572.45575425396,263959.1077410833,24739.179969937835,5240871.207110309,323053.09655532154,353996.7339291359,9164629.984012319
cumulative_funding_rate_long,15.85860591150299,10429.133935487038,513.5120826374932,-4.3976559836019,2.56385175740343,33.07342843008955,0.14326255692592,2.79903847949246,1.72798457575677,0.01535808209078
cumulative_funding_rate_short,5.14430881254073,4912.5643236777405,407.94474072488487,-4.98762817151768,0.89777745078586,16.77793490555157,0.1211104944783,2.77453703384771,0.92351341975082,0.01535808209078
last_funding_rate,0.0001862530625,1.14714512058333,0.07542801473333,-0.0008104911625,0.00049936427916,0.00147801657083,1.951375e-07,0.00042466117916,0.00019375635416,-1.71519583e-06
last_funding_rate_ts,2022-04-07 14:00:16,2022-04-07 14:00:16,2022-04-07 14:00:31,2022-04-07 14:00:20,2022-04-07 14:00:00,2022-04-07 14:00:54,2022-04-07 14:00:24,2022-04-07 14:00:20,2022-04-07 14:00:10,2022-04-07 14:00:32
last_oracle_price_twap,116.3659231713,43558.3665431172,3218.7712117167,104.6252791227,84.7699742444,433.4856781312,1.4863885207,27.3451758701,20.2389813666,1.082992163
last_mark_price_twap,116.3715898541,43589.3688189184,3220.8095349684,104.6174849008,84.7904738084,433.5298367489,1.4864592258,27.3619182757,20.2443396267,1.0829714079
last_mark_price_twap_ts,2022-04-07 14:48:34,2022-04-07 14:47:41,2022-04-07 14:48:30,2022-04-07 14:48:17,2022-04-07 14:48:05,2022-04-07 14:46:24,2022-04-07 14:47:29,2022-04-07 14:48:18,2022-04-07 14:48:06,2022-04-07 14:47:41
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1702242.287375,414709.737346,248976.937348,1457479.575721,1044783.606076,285052.613987,538356.745384,669227.609657,283002.112405,284293.750013
total_fee_minus_distributions,1194345.873806,241769.445773,140285.741745,1026208.141377,863409.125238,178164.429968,371051.920603,516313.628912,220991.516308,257349.831463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.71751954907174,43479.347409565074,3200.91232378096,103.33746147178141,84.41020780860926,432.32083731314816,1.4790822008035065,27.268957568119582,20.123627644257752,1.0781134916341721
