,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61495.41042355876,-45.6635594367744,-340.0661454337611,61994.79739444054,-8310.969694951591,-3116.8468730819336,-1023030.2077836982,-25355.191977443905,-57039.01580308154,-534605.1327656043
base_asset_amount_long,9337.226606474233,17.6673171667627,81.6900806068915,67703.20981781631,3512.0310837708753,417.5163972523268,5603.255919628872,14592.29550288967,336.2560702286553,11014.788545339612
base_asset_amount_short,-70832.63703003299,-63.3308766035371,-421.7562260406526,-5708.41242337579,-11823.000778722464,-3534.3632703342605,-1028633.4637033269,-39947.48748033358,-57375.27187331019,-545619.9213109439
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1420,463,282,204,138,75,82,97,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246567.45028253665,378.7508189918325,1963.7247466731476,311218.547501502,243979.7589694117,30377.532215701787,7375849.245182271,399830.705129228,437000.38355143,9465859.509875836
quote_asset_reserve,106264.29105050881,289.3034347278245,1320.716741220573,444912.8061911381,233742.93298710446,24019.079275419594,5475980.503460665,353350.74411964114,330551.69172850857,8433610.925827302
cumulative_funding_rate_long,14.75872767788759,10020.414237622028,483.59609661325715,-1.08074599881309,2.03967873262066,29.19827753888149,0.11788871239364,2.42036748969758,1.57726646895685,0.0071381831995
cumulative_funding_rate_short,4.04443057892533,4503.84462581273,378.0287547006488,-1.67071818672887,0.37360442600309,12.90278401434351,0.09573664994602,2.39586604405283,0.7727953129509,0.0071381831995
last_funding_rate,0.0020884641,2.07039160844583,0.095390569475,-0.00595980272916,0.00027434649166,0.01872992340416,0.00012790629583,-0.00107977052916,0.00075911071666,0.00010624755
last_funding_rate_ts,2022-03-03 06:01:37,2022-03-03 06:01:47,2022-03-03 06:00:49,2022-03-03 06:00:02,2022-03-03 06:00:27,2022-03-03 06:00:20,2022-03-03 06:02:07,2022-03-03 06:00:02,2022-03-03 05:00:19,2022-03-03 05:00:37
last_oracle_price_twap,98.9571420027,43418.6574585448,2905.8431283177,92.4072636665,81.8899081485,406.8278299553,1.6115877667,32.7689479553,18.249455746,0.9210521486
last_mark_price_twap,99.0072651411,43468.7817813417,2908.1325019851,92.2659425302,81.8961791434,407.2772345683,1.6146575178,32.7436696715,18.2643782244,0.9233710622
last_mark_price_twap_ts,2022-03-03 06:01:37,2022-03-03 06:02:38,2022-03-03 06:00:49,2022-03-03 06:03:18,2022-03-03 06:00:59,2022-03-03 06:00:20,2022-03-03 06:02:07,2022-03-03 06:03:17,2022-03-03 05:57:02,2022-03-03 05:53:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1232109.925267,301481.048462,196315.130754,926669.127929,658624.856039,214890.439434,419155.60838,475354.941799,179876.435339,169708.902841
total_fee_minus_distributions,804642.906402,160670.392837,105165.562792,718151.921203,498549.87441,125426.528233,288324.261317,346206.075012,131397.928031,156182.076564
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.20602710896058,43386.40734660871,2904.8407556454918,91.98367166281515,82.16649910762618,407.5193919851223,1.6147642392239026,32.6236643455401,18.255211730808377,0.9221336212653923
