,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53790.75648141119,-71.0309904681893,-374.2313315159865,-37395.067865838966,-26157.276652080283,-4322.518284603627,-1108713.204032871,-46896.36562539305,-45593.87074272748,124712.15870246987
base_asset_amount_long,3509.312016447153,4.3057400992816,38.135506294302,3407.3104719677367,3070.4237128903656,256.5963432341788,86925.57187428392,3869.6302632073744,3885.6470762104223,154561.23612704338
base_asset_amount_short,-57300.06849785835,-75.3367305674709,-412.3668378102885,-40802.37833780671,-29227.70036497065,-4579.114627837806,-1195638.775907155,-50765.995888600424,-49479.51781893791,-29849.07742457353
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,428,253,197,160,98,88,113,49,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238862.79634038906,393.0926721036647,1933.0274444427612,369226.92833106744,241902.34320690253,31583.203627223476,7461532.241431444,421371.87877717713,425555.2384910759,8381535.156552639
quote_asset_reserve,109691.90557020612,262.5784154756832,1251.3877802246775,296486.08760375244,197509.40248391943,23102.164146883202,5413098.188976617,335286.91470652964,339441.75280540343,8639158.597206397
cumulative_funding_rate_long,13.7138432986304,8940.890932987586,405.9363243458961,-0.32222405051292,2.24106756177445,22.81188135945332,0.08661538833647,1.83743115688233,1.30307348451992,-1.786087501e-05
cumulative_funding_rate_short,2.99954619966814,3993.246039207067,330.68407060048634,-0.9121962384287,0.57499325515688,6.51638783491534,0.06446332588885,1.81292971123758,0.49860232851397,-1.786087501e-05
last_funding_rate,5.959169583e-05,-0.38137541470833,0.114371569825,0.0010580319625,1.87437e-05,-0.019877304575,1.37960416e-06,0.00068448769166,9.255564583e-05,-2.12812e-05
last_funding_rate_ts,2022-02-04 07:00:35,2022-02-04 07:00:09,2022-02-04 07:00:10,2022-02-04 07:00:09,2022-02-04 07:00:09,2022-02-04 07:00:35,2022-02-04 07:00:14,2022-02-04 07:00:02,2022-02-04 07:02:10,2022-02-04 07:03:08
last_oracle_price_twap,105.3495632849,37832.0744508665,2776.9195073066,51.4038214695,69.8040278149,376.3793050269,1.5752041285,29.3410165567,19.1968947686,1.0676753064
last_mark_price_twap,105.3538529778,37820.8517373344,2779.6381313178,51.4285144699,69.8047059667,375.8898468535,1.5752160182,29.3594201051,19.1990138261,1.0672352851
last_mark_price_twap_ts,2022-02-04 07:11:01,2022-02-04 07:10:49,2022-02-04 07:10:49,2022-02-04 07:10:47,2022-02-04 07:10:47,2022-02-04 07:07:43,2022-02-04 07:07:42,2022-02-04 07:10:47,2022-02-04 07:10:47,2022-02-04 07:11:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,772536.214595,204276.631809,136118.774762,531448.13909,323652.392468,127319.829559,209446.837869,248273.937871,64533.7336,37287.353733
total_fee_minus_distributions,416237.28237,102261.967718,68119.474666,399542.693458,172195.162003,63924.046879,114869.265375,159435.147448,37122.134197,36344.00259
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.70913566306707,37952.005499945146,2796.0642654644153,51.61227911211299,70.0257536965851,376.9996084577171,1.577891534884727,29.373380331668034,19.25034994576244,1.0668128190237538
