,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48651.113753598176,-73.065443383295,-409.2425756746688,-42439.34309402995,-23335.67842154822,-4358.2531532493595,-1071357.8354186153,-59568.25990876294,-43444.041170970384,68302.63035275509
base_asset_amount_long,3890.737266707876,1.7922252619478,27.4583797384344,2853.67296475268,1955.4711049141845,119.5648484684452,13955.823760727513,3338.320641118727,476.2176281713638,153147.28171960847
base_asset_amount_short,-52541.85102030606,-74.8576686452428,-436.7009554131032,-45293.01605878263,-25291.149526462403,-4477.818001717804,-1085313.6591793427,-62906.58054988168,-43920.258799141746,-84844.65136685337
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,421,245,198,150,97,86,111,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233723.15361257605,395.1271250187704,1968.0386886014433,374271.2035592584,239080.74497637048,31618.93849586921,7424176.8728171885,434043.7730605471,423405.40891931887,8437944.684902353
quote_asset_reserve,112104.06369852912,261.2264368617549,1229.125695965667,292490.1685670209,199840.38141999877,23076.054706133673,5440334.646520448,325498.22379224777,341165.2591723454,8581403.90930488
cumulative_funding_rate_long,13.54659089747216,8822.829493328296,399.99221571100446,-0.42259420997948,2.08090041185373,22.17683560657841,0.08289202285325,1.78968742052829,1.25322849972837,-0.00112605556657
cumulative_funding_rate_short,2.8322937985099,3970.5110606205158,324.9174648103683,-1.01256639789526,0.41482610523616,6.18458627778204,0.06073996040563,1.76518597488354,0.44875734372242,-0.00112605556657
last_funding_rate,0.00347722391666,3.4886024287375,0.11934056262916,0.002458517825,0.0015094136125,0.01175528132083,7.05481e-05,0.00082778845833,0.0008708614375,5.39075e-06
last_funding_rate_ts,2022-02-02 19:00:01,2022-02-02 19:00:49,2022-02-02 19:00:01,2022-02-02 19:00:06,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:00:41,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:01:14
last_oracle_price_twap,107.7467513705,37473.7415305623,2683.4115569307,49.8240601028,70.9012178869,374.5622820406,1.5772790198,27.5210012682,19.3529444799,1.0498248452
last_mark_price_twap,107.7823144202,37555.8460943502,2685.9124424425,49.8765940751,70.9289118378,374.80390529,1.578713036,27.5384242744,19.3732338943,1.0499168284
last_mark_price_twap_ts,2022-02-02 19:12:50,2022-02-02 19:10:23,2022-02-02 19:12:49,2022-02-02 19:12:48,2022-02-02 19:12:34,2022-02-02 19:08:31,2022-02-02 19:12:48,2022-02-02 19:12:49,2022-02-02 19:12:48,2022-02-02 19:12:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,735168.666729,201034.606397,132389.329245,512216.773582,310816.612228,123724.931555,200802.684869,234743.198789,58929.741039,33785.150474
total_fee_minus_distributions,389197.769372,100572.973274,66825.403986,385087.256605,164212.242094,61885.534144,110763.535374,149019.069248,34160.811486,32842.240185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.40940541791451,37562.192765258544,2697.465666804483,50.230435592859315,71.6883758839724,376.1479404849433,1.59381006930293,27.683306793148446,19.446332501704852,1.0525967374522238
