,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71426.38194428987,-63.2230196655315,-402.8085339539073,8576.053264395643,-12942.623853180781,-4548.981571624953,-1255321.2990860103,-75857.69742313486,-76929.24126765474,-716988.5968385149
base_asset_amount_long,3976.002795376427,5.8514207706376,55.3241118949064,25525.334340371563,7847.628757049618,537.5953318339197,86057.89348725684,5560.873523720121,8257.5236778837,103630.16633509738
base_asset_amount_short,-75402.3847396663,-69.0744404361691,-458.1326458488137,-16949.281075975916,-20790.252610230396,-5086.576903458873,-1341379.192573267,-81418.57094685499,-85186.76494553844,-820618.7631736122
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1575,571,384,184,152,86,95,103,64,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256498.42180326773,396.3102792205896,2026.4671351932936,364637.29163154686,230837.5382130062,31809.666914244808,7608140.336484583,450333.21057491895,456890.6090160032,9648242.973948747
quote_asset_reserve,102150.00589945748,276.4851647446771,1279.8254178610073,379733.83547269594,211136.91121300036,22937.69238287154,5308788.3341733655,313724.3131567567,316161.4907779221,8274187.994683393
cumulative_funding_rate_long,14.63746890465023,9939.56366454249,472.88351921968257,0.10974253231568,2.10878901427891,28.26198743111085,0.11275099624397,2.39554273012681,1.6049748927192,0.00514729842887
cumulative_funding_rate_short,3.92317180568797,4422.994052733192,367.3161773070742,-0.4802296556001,0.44271470766134,11.96649390657287,0.09059893379635,2.37104128448206,0.80050373671325,0.00514729842887
last_funding_rate,0.00038490111666,0.48763926705,0.02131640380833,-0.00407064730416,0.00054544331666,0.01621509542916,5.904025e-06,2.5526125e-05,7.479862083e-05,1.09814375e-05
last_funding_rate_ts,2022-02-25 13:00:01,2022-02-25 13:00:05,2022-02-25 13:00:01,2022-02-25 13:00:00,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:07,2022-02-25 13:00:28
last_oracle_price_twap,90.1638070567,39106.3298432879,2685.1548078964,66.5959854605,76.4769611611,366.3769292885,1.4821546962,25.2428271373,16.3437945198,0.8681229855
last_mark_price_twap,90.1671507712,39116.5710315475,2685.5302506396,66.4826842433,76.4656087908,366.5879740989,1.4816203736,25.2408245062,16.3448099719,0.8681825851
last_mark_price_twap_ts,2022-02-25 13:36:44,2022-02-25 13:36:33,2022-02-25 13:36:32,2022-02-25 13:36:37,2022-02-25 13:36:40,2022-02-25 13:36:37,2022-02-25 13:36:44,2022-02-25 13:36:39,2022-02-25 13:36:34,2022-02-25 13:36:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1130783.841862,273290.90073,178599.489224,779844.355153,576017.485921,193444.136729,373315.754736,412573.73244,147884.421817,137104.923358
total_fee_minus_distributions,711925.793726,138354.718276,91412.271156,624677.192514,416153.227903,108044.642385,248787.785279,285732.096626,98292.272026,125169.911791
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.67272723428724,39632.09621555326,2727.74912866091,66.93608370608001,78.44546138537315,371.6507527728276,1.5176658310908993,25.71680868350036,16.700368245404476,0.8876004260693283
