,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74258.06332756628,-69.2761005353154,-432.1121686577994,-45855.34197787838,-10670.788049893645,-4115.033823850208,-1196361.9135514598,-69991.4383421935,-70286.60972453172,-417122.7864182036
base_asset_amount_long,3531.2202640065975,3.0078653140849,37.1234577762026,2233.9116332757962,2693.5607983862615,33.8969991049633,14979.98042431455,3249.36722696376,650.5637340237575,9813.486105311427
base_asset_amount_short,-77789.2835915729,-72.2839658494003,-469.235626434002,-48089.25361115418,-13364.348848279906,-4148.930822955172,-1211341.8939757743,-73240.80556915727,-70937.17345855548,-426936.27252351504
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1569,631,444,180,152,84,90,127,61,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259330.10318654418,402.3633600903735,2055.770769897186,377687.20244310686,228565.702409719,31375.719166470062,7549180.950950032,444466.9514939776,450247.97747288016,9348377.163528437
quote_asset_reserve,101034.60793195273,272.3257724453406,1261.5823641709155,289844.7358308876,213235.51301209844,23254.936424223557,5350250.169589626,317864.9766971658,320825.9077135622,8539597.278583024
cumulative_funding_rate_long,14.43344580390876,9475.022814716891,444.4545869797788,0.05336796725743,1.78182468121249,26.37357464855272,0.10463033790254,2.22170208949799,1.47810824138618,-0.00061971050007
cumulative_funding_rate_short,3.7191487049465,4265.070698906455,352.63520827575866,-0.53660422065835,0.11575037459492,10.07808112401474,0.08247827545492,2.19720064385324,0.67363708538023,-0.00061971050007
last_funding_rate,0.0035278669,11.58420242787083,0.78638141679166,0.00277965625833,0.01051974825833,0.02992195567083,0.00017726472083,0.00207260291666,0.00163214775416,9.062245833e-05
last_funding_rate_ts,2022-02-20 11:00:14,2022-02-20 11:00:13,2022-02-20 11:00:36,2022-02-20 11:00:14,2022-02-20 11:00:09,2022-02-20 11:02:38,2022-02-20 11:02:08,2022-02-20 11:01:05,2022-02-20 11:00:23,2022-02-20 11:03:44
last_oracle_price_twap,88.9584543102,38284.4622161904,2626.8666056643,48.8369877086,79.5249794539,380.2981009184,1.5294279082,26.1287212117,17.0670140736,0.9396178557
last_mark_price_twap,89.0305822797,38484.9474329631,2643.0784886195,48.888588982,79.7479242538,380.8356225536,1.532502111,26.1631712696,17.0995133561,0.9413509435
last_mark_price_twap_ts,2022-02-20 11:50:21,2022-02-20 11:50:32,2022-02-20 11:50:33,2022-02-20 11:50:13,2022-02-20 11:50:28,2022-02-20 11:49:54,2022-02-20 11:49:34,2022-02-20 11:50:04,2022-02-20 11:49:40,2022-02-20 11:49:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1009403.830494,247437.70019,161930.277936,680214.557708,492528.873815,170135.903293,318551.653357,364693.400077,120702.875778,95260.854474
total_fee_minus_distributions,607119.883566,123819.457975,80992.865764,531982.996737,340277.014844,94630.36502,206829.857538,253748.170203,81877.12699,88343.058072
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.68166870749519,38453.951383096246,2650.538897079033,49.32592440257917,80.01263348207829,382.0022154537044,1.5414644574644873,26.400130707884287,17.19677343187063,0.9454564175925317
