,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47632.769551253994,-28.5062098754297,-198.8668529566438,67047.89364707154,7977.317972967421,-2030.2273053015704,-796461.6871074041,-36422.79354943163,-9644.279055287596,716456.4244381906
base_asset_amount_long,10848.479702034821,29.0696488439216,242.8238359663097,69781.69154515416,13406.592070975224,562.881553048426,113804.84774051562,11243.54488487545,13917.660704822109,944200.6434688712
base_asset_amount_short,-58481.249253288806,-57.5758587193513,-441.6906889229535,-2733.797898082615,-5429.274098007805,-2593.1088583499964,-910266.5348479197,-47666.33843430709,-23561.939760109704,-227744.21903068063
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,619,376,338,184,79,89,129,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232704.80941023186,364.282330580089,1838.093993591213,306165.451248871,254850.14073775333,29290.91264792142,7149280.724505977,410898.30670121574,389605.64680363605,8258297.951899904
quote_asset_reserve,112594.64454907515,305.0264479806351,1433.700054229466,452255.8529801911,277781.6466623415,24910.12701621407,5649520.3111323025,343833.19394408085,370762.63461277995,9763717.197020965
cumulative_funding_rate_long,15.65530103779521,10405.640281804635,510.83357863193487,-3.53258413660271,2.72473630118231,33.24612205190189,0.14061164373442,2.74601664625516,1.72532557135639,0.01579785252819
cumulative_funding_rate_short,4.94100393883295,4889.070669995337,405.26623671932657,-4.12255632451849,1.05866199456474,16.95062852736391,0.1184595812868,2.72151520061041,0.92085441535044,0.01579785252819
last_funding_rate,-0.00029246819166,-1.3822201906125,-0.072636419575,-0.00041860360416,-0.00226495282916,-0.0084806966375,-2.002639583e-05,-0.00026010635,-0.00015158335,-5.99058e-05
last_funding_rate_ts,2022-03-28 14:00:03,2022-03-28 14:00:53,2022-03-28 14:00:09,2022-03-28 14:00:01,2022-03-28 14:00:01,2022-03-28 14:00:35,2022-03-28 14:00:44,2022-03-28 14:00:01,2022-03-28 14:00:06,2022-03-28 14:01:27
last_oracle_price_twap,110.8486105739,47450.0474693251,3362.2731389339,94.66841681,91.8958935545,437.5512021906,1.7213334373,30.7476128747,23.0770493085,1.2236288128
last_mark_price_twap,110.8458880644,47426.6496439093,3361.060824657,94.655683553,91.8409651322,437.3629462643,1.7210292165,30.7424924075,23.0742080289,1.2222698316
last_mark_price_twap_ts,2022-03-28 14:35:49,2022-03-28 14:36:24,2022-03-28 14:35:46,2022-03-28 14:35:36,2022-03-28 14:36:16,2022-03-28 14:31:49,2022-03-28 14:30:13,2022-03-28 14:34:35,2022-03-28 14:33:07,2022-03-28 14:35:46
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1492239.905723,387078.304473,232945.728451,1312861.955174,914540.878867,257608.630002,496994.448519,601988.83102,245516.622401,242679.460978
total_fee_minus_distributions,994089.163263,217137.763347,128018.29258,958726.027584,736513.72261,150583.841649,332901.070856,452610.265711,184120.514673,216241.392502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.3778494498619,47561.229311335155,3368.866840222991,95.04500991083574,93.48216507563598,438.3161295954978,1.7187332754459508,30.88988722378736,22.966775500188472,1.2236719185691087
