,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48104.305908604496,-28.6012944336325,-192.78246994602,81630.44547704565,9677.130462530618,-2109.7180434104334,-844468.5927443883,-36816.90970267857,-13331.890933859671,688143.2686765932
base_asset_amount_long,7634.439690180259,27.5331270781899,223.8255015625846,83241.31226270637,14397.767820470695,390.0566981728493,65686.88974072895,8701.623690293552,10446.911082106031,806017.2637442296
base_asset_amount_short,-55738.74559878476,-56.1344215118224,-416.6079715086046,-1610.866785660716,-4720.637357940078,-2499.7747415832832,-910155.4824851173,-45518.533392972124,-23778.802015965703,-117873.99506763635
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,619,378,345,175,78,86,127,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233176.34576758236,368.0235101747694,1870.7273271408808,291582.8994188968,253150.32824819017,29370.403386030284,7197287.630142962,411292.4228544627,401103.0965782457,8286611.1076615015
quote_asset_reserve,112366.95220586995,308.0096247150737,1468.8220288352836,474873.92979346175,279646.8495069736,24842.707976819936,5611837.227947622,343503.71980785584,374684.3304880837,9730357.160907304
cumulative_funding_rate_long,15.66361750650352,10395.565197312422,510.36863507976824,-3.59173184771932,2.68343080428238,33.20230531626442,0.14055354695526,2.7452473302135,1.7244321057106,0.01548840629488
cumulative_funding_rate_short,4.94932040754126,4878.995585503125,404.80129316715994,-4.1817040356351,1.01735649766481,16.90681179172644,0.11840148450764,2.72074588456875,0.91996094970465,0.01548840629488
last_funding_rate,-1.779104166e-05,-0.26352615482916,-0.04750374969166,-0.00607689436666,-0.00356751235416,0.0025264621875,-2.2709175e-05,-6.458087083e-05,9.0876666e-07,-1.59851666e-06
last_funding_rate_ts,2022-03-29 05:00:13,2022-03-29 05:00:49,2022-03-29 05:00:25,2022-03-29 05:00:16,2022-03-29 05:00:06,2022-03-29 05:01:43,2022-03-29 05:03:19,2022-03-29 05:00:13,2022-03-29 05:00:07,2022-03-29 05:00:45
last_oracle_price_twap,110.3205343687,47512.353669468,3384.7416394931,104.4204573009,94.102488487,434.3344319032,1.6910681126,30.3353121312,22.3829870024,1.2080521303
last_mark_price_twap,110.3237666308,47508.0859149561,3383.7077486157,104.2736277222,94.0085239061,434.3904401687,1.6904888166,30.3328695204,22.3831970234,1.2080369998
last_mark_price_twap_ts,2022-03-29 05:19:43,2022-03-29 05:17:38,2022-03-29 05:13:57,2022-03-29 05:22:00,2022-03-29 05:20:57,2022-03-29 05:03:59,2022-03-29 05:19:32,2022-03-29 05:22:40,2022-03-29 05:13:53,2022-03-29 05:19:41
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1505117.208364,388950.702134,234267.277012,1325873.39336,924443.86162,258769.756558,500224.948662,606423.953817,248218.255551,247055.593741
total_fee_minus_distributions,1006553.840366,218100.710838,127632.747259,967267.625558,746067.409195,151829.992864,336175.261472,457072.637054,186698.133789,220401.422059
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.92784151463971,47538.16400000001,3391.1886209725103,104.78945550508688,94.74177740133764,435.94674281331277,1.695881365039128,30.830715841303057,22.544407433253035,1.2153242780064641
