,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75300.84342885716,-57.1010662027224,-342.1005244759674,65503.89236730472,1365.200614894406,-3627.2338241174766,-1364573.3601956228,-58234.93490739642,-50924.563106068796,-682270.5166741562
base_asset_amount_long,16576.15311903068,21.0602911478249,153.0640035251085,69919.34466746404,15918.701141142676,58.3531732004393,42944.66078412064,2238.82850150368,2435.5507105242914,78699.35466739329
base_asset_amount_short,-91876.99654788784,-78.1613573505473,-495.1645280010759,-4415.452300159326,-14553.500526248268,-3685.586997317916,-1407518.0209797432,-60473.76340890009,-53360.11381659308,-760969.8713415494
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,593,319,288,165,84,94,111,63,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260372.88328783502,390.9613738875527,1971.6267812590768,307709.4525286378,261462.25809582637,30887.919166737323,7717392.397594197,432710.4480591805,430885.93085441727,9613524.893784389
quote_asset_reserve,100629.96948664775,281.3906276204124,1323.333130142028,449986.5576756588,270756.82839209994,23622.191917229928,5233633.924805259,326501.19222443877,335242.35934669635,8304069.221940642
cumulative_funding_rate_long,15.68335907776178,10496.92519393876,512.9380265823931,-3.22565001888244,2.7382344129864,33.57331653382673,0.14277071940918,2.76056117146329,1.77024058959354,0.01890461656946
cumulative_funding_rate_short,4.96906197879952,4980.355582129462,407.3706846697848,-3.81562220679822,1.07216010636883,17.27782300928875,0.12061865696156,2.73605972581854,0.96576943358759,0.01890461656946
last_funding_rate,0.00010516562083,0.83304824100416,0.02708661634583,-0.0033839675125,-0.00090260867083,-0.00677937679583,3.076140416e-05,0.0003566865625,0.00028787888333,-1.794765833e-05
last_funding_rate_ts,2022-03-21 14:00:20,2022-03-21 14:00:07,2022-03-21 14:00:05,2022-03-21 14:00:12,2022-03-21 14:00:09,2022-03-21 14:00:00,2022-03-21 14:00:06,2022-03-21 14:00:11,2022-03-21 14:00:07,2022-03-21 14:00:07
last_oracle_price_twap,89.9459700319,41186.5996660796,2916.1204956904,94.8894614926,90.2666084538,394.8228902877,1.4848257146,28.0445004033,18.8545369259,0.8981100297
last_mark_price_twap,89.9509322919,41210.2603041808,2917.1836687182,94.8231611756,90.2481221291,394.6624177612,1.4854602193,28.0523049022,18.8604380621,0.8977863594
last_mark_price_twap_ts,2022-03-21 14:30:06,2022-03-21 14:24:50,2022-03-21 14:24:49,2022-03-21 14:25:11,2022-03-21 14:28:03,2022-03-21 14:30:05,2022-03-21 14:25:28,2022-03-21 14:24:28,2022-03-21 14:29:55,2022-03-21 14:28:19
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1422038.707603,371163.171188,224971.121764,1267363.737975,854131.650937,248517.820188,481784.808732,580113.097461,227273.801124,207145.387786
total_fee_minus_distributions,922422.204241,199495.960561,120600.553611,932925.764297,676157.613486,140553.943406,315400.748412,430066.236142,164730.238667,180981.312001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.96476616009306,40881.74793831467,2898.9300494013673,94.09358354966454,88.81381028438051,394.1630916740815,1.4749999999999999,27.854172611327225,18.776986021404294,0.8940229249591337
