,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76072.83359332,-50.7352002876883,-395.3045711763691,79567.00103075783,-13238.873709449812,-3579.81080658307,-1249341.7945545346,-36729.86607212514,-61143.882434047875,-897650.1471662613
base_asset_amount_long,17869.352612415947,16.6546433785689,67.180097798571,80839.1501078179,6381.763356435868,348.2617819394634,29609.885458844274,8476.209548130697,4852.0665688104,103052.70144144823
base_asset_amount_short,-93942.18620573595,-67.3898436662572,-462.4846689749401,-1272.149077060053,-19620.63706588568,-3928.072588522534,-1278951.680013379,-45206.07562025584,-65995.94900285828,-1000702.8486077096
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1449,459,272,240,163,75,85,96,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261144.87345229788,383.8224598427464,2018.9631724157557,293646.34386518464,248907.6629839099,30840.496149202918,7602160.831953107,411205.3792239093,441105.2501823964,9828904.524276493
quote_asset_reserve,100332.48960252482,285.4807216993153,1284.5821971963553,471537.0042924617,229115.26213109627,23658.515445102898,5312963.979046256,343576.432404508,327475.621768732,8122103.128345477
cumulative_funding_rate_long,15.50648249949956,10244.584514103655,495.3533207032815,-1.9974715308792,2.4385377019911,31.57167300039365,0.13080876257646,2.54534770746402,1.71669411556055,0.01397384572821
cumulative_funding_rate_short,4.7921854005373,4728.014902294359,389.78597879067325,-2.58744371879498,0.77246339537353,15.27617947585567,0.10865670012884,2.52084626181927,0.9122229595546,0.01397384572821
last_funding_rate,0.00263083230833,0.19399134181666,0.07641512812916,-0.00901348692083,-0.00016217960416,0.004213121425,2.605589166e-05,-0.00093639846666,9.296807916e-05,-1.56707125e-05
last_funding_rate_ts,2022-03-09 16:00:24,2022-03-09 16:00:43,2022-03-09 16:00:40,2022-03-09 16:00:29,2022-03-09 16:00:18,2022-03-09 16:00:26,2022-03-09 16:01:05,2022-03-09 16:00:24,2022-03-09 16:00:29,2022-03-09 16:01:47
last_oracle_price_twap,88.5361080395,42304.8856425067,2747.3222179218,101.793322298,78.6743995097,395.7901759603,1.5207541669,30.7834170507,17.9028267428,0.8537082683
last_mark_price_twap,88.5887803623,42321.9306645719,2749.1204126707,101.4941283124,78.666789922,395.9948189023,1.5214276713,30.7521911964,17.90314,0.8531969421
last_mark_price_twap_ts,2022-03-09 16:57:00,2022-03-09 16:57:00,2022-03-09 16:53:58,2022-03-09 16:57:01,2022-03-09 16:57:00,2022-03-09 16:52:49,2022-03-09 16:51:50,2022-03-09 16:57:00,2022-03-09 16:53:26,2022-03-09 16:53:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1315753.161116,333788.866351,210686.84197,1066937.671221,735245.537735,234089.063812,451438.348534,533850.592821,200965.280531,188164.142811
total_fee_minus_distributions,831335.301054,178878.344949,114464.933189,808636.473945,567109.788474,135121.085201,303340.992413,397191.400295,142395.4301,168267.447781
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.43955263714545,42247.40925840852,2748.0634831353204,103.32192482913815,78.94522097515217,395.37622227005517,1.5200542200916285,30.84376966602425,17.91703148511285,0.8552709731867462
