,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28267.384675364865,-32.2136716693954,-157.5703989723923,95704.5423085139,10716.393864058367,-1522.8363999195917,-946556.8594857982,-37384.072800943664,-10875.185635858099,641416.2489104678
base_asset_amount_long,6944.228754371189,14.7592733418774,165.4065693463428,96615.6465767783,12624.872775571584,676.9796309829202,41699.96703271049,7717.121350521061,11155.79991645987,743996.7762738991
base_asset_amount_short,-35211.61342973605,-46.9729450112728,-322.9769683187351,-911.1042682643844,-1908.478911513217,-2199.816030902512,-988256.8265185085,-45101.194151464726,-22030.98555231797,-102580.52736343129
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,583,392,359,206,78,89,128,52,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213978.58298107403,372.3852579726272,1865.5378209844312,277508.8025874286,252111.0648466624,28783.521742539444,7299375.8968843715,411859.58595272776,398646.3912802441,8333338.127427626
quote_asset_reserve,123184.59051651282,305.6213438472731,1520.612777739242,498957.5682522723,280799.6221400268,25349.238394348784,5533350.691025934,343030.68812269764,376993.36676665663,9675796.72132875
cumulative_funding_rate_long,15.73551395379485,10389.196983709277,510.67305505864744,-4.23235262806042,2.50238225179521,32.98062266117707,0.14119078620938,2.7559355280259,1.71142417281099,0.01505375973246
cumulative_funding_rate_short,5.02121685483259,4872.627371899978,405.10571314603914,-4.8223248159762,0.83630794517764,16.68512913663909,0.11903872376176,2.73143408238115,0.90695301680504,0.01505375973246
last_funding_rate,0.0002842349875,-1.35539620874166,0.01583911875416,-0.00565147562083,-0.00323523357916,-0.01651028837916,4.4656375e-06,-2.217864166e-05,-0.00010604114166,-4.473125e-07
last_funding_rate_ts,2022-04-05 08:01:37,2022-04-05 08:00:25,2022-04-05 08:01:40,2022-04-05 08:00:49,2022-04-05 08:00:22,2022-04-05 08:00:28,2022-04-05 08:09:08,2022-04-05 08:00:26,2022-04-05 08:02:56,2022-04-05 08:00:41
last_oracle_price_twap,132.8576990787,46654.2982512085,3523.095591112,115.880019675,95.7908566394,454.0059481254,1.6483531862,30.7675481737,22.8864757018,1.20206043
last_mark_price_twap,132.8647104681,46649.9313977467,3523.9144176469,115.7731647379,95.7506956893,453.6894718342,1.6485563678,30.7690369863,22.8823321164,1.2020754319
last_mark_price_twap_ts,2022-04-05 08:55:20,2022-04-05 08:41:36,2022-04-05 08:55:12,2022-04-05 08:55:08,2022-04-05 08:55:21,2022-04-05 08:55:21,2022-04-05 08:48:02,2022-04-05 08:55:03,2022-04-05 08:55:10,2022-04-05 08:44:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1658993.772642,407750.019461,244679.568058,1423227.478558,1018352.468275,276900.552811,529550.449202,655773.825491,275735.970469,274250.278148
total_fee_minus_distributions,1155912.493223,236676.394593,136649.715633,1007616.46172,837338.713241,170294.256287,364821.251885,505443.055608,214328.969978,247292.283333
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.5172851224279,46617.06012304199,3520.528275791183,115.6879584168921,95.52448484356248,453.9054527555771,1.6487762684092457,30.745861657576686,22.823128749083406,1.2017332614423224
