,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86150.43482989696,-66.1042647998419,-442.7568609378796,54338.09487520829,-31839.314718754347,-4630.849660338464,-1684903.561076029,-67005.81694185449,-58947.29238672476,-1245754.6766416458
base_asset_amount_long,25844.743959068663,10.1610607946948,46.2436473884779,60686.26985868867,1077.2109392305686,43.7639534230182,18887.77193153184,1424.9388800123677,2410.1104105888776,21822.605948264103
base_asset_amount_short,-111995.17878896563,-76.2653255945367,-489.0005083263575,-6348.174983480369,-32916.52565798492,-4674.613613761481,-1703791.3330075608,-68430.75582186686,-61357.40279731364,-1267577.28258991
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,532,275,242,168,87,96,118,59,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271222.47468887485,399.1915243549,2066.415462177266,318875.2500207342,267508.10399321443,31891.535002958317,8037722.598474601,441481.3300936386,438908.66013507324,10177009.053751878
quote_asset_reserve,96604.51380536008,274.489577446282,1255.083595506832,434229.7412502847,213184.36189299021,22878.809515216846,5025056.061370965,320014.6134137265,329114.5269826249,7844286.642882008
cumulative_funding_rate_long,15.68559595102017,10426.88472431944,506.9626865537561,-2.83328833656621,2.77936489841557,33.49496520208505,0.14076212179264,2.7090579930094,1.7825448754685,0.01869367934867
cumulative_funding_rate_short,4.97129885205791,4910.31511251014,401.39534464114774,-3.42326052448199,1.113290591798,17.19947167754707,0.11861005934502,2.68455654736465,0.97807371946255,0.01869367934867
last_funding_rate,0.00106432715,0.56881897987916,0.048790904575,-0.0025846267625,0.00124854475833,0.03333864999166,1.438949166e-05,0.00059970952083,3.5164e-05,3.763725833e-05
last_funding_rate_ts,2022-03-16 05:00:02,2022-03-16 05:02:02,2022-03-16 05:02:05,2022-03-16 05:00:12,2022-03-16 05:00:50,2022-03-16 05:17:35,2022-03-16 05:02:11,2022-03-16 05:01:27,2022-03-16 05:03:46,2022-03-16 05:02:04
last_oracle_price_twap,82.3563789741,39283.6347323019,2627.5975222818,87.6469408001,68.8302351668,369.278651837,1.3662702475,26.8460001566,18.0095268765,0.8010357661
last_mark_price_twap,82.3836175504,39296.3058306323,2628.5066284551,87.5772440782,68.8729342151,370.0684124984,1.3665373613,26.8666038097,18.0099391187,0.8019676306
last_mark_price_twap_ts,2022-03-16 05:21:06,2022-03-16 05:21:12,2022-03-16 05:15:23,2022-03-16 05:21:05,2022-03-16 05:20:42,2022-03-16 05:21:10,2022-03-16 05:16:12,2022-03-16 05:21:14,2022-03-16 05:18:53,2022-03-16 05:13:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1371760.184782,356353.077674,218118.429484,1206263.909737,784883.9856,241839.38523,468112.849333,562072.274154,216185.367106,197666.758834
total_fee_minus_distributions,872165.88967,189453.366159,116599.491122,895093.943107,607523.792756,134235.49318,304643.128301,415085.557846,153115.28259,171936.406632
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.98949242080631,39056.94113210215,2623.3018754330906,87.6193565961935,68.34842206580811,369.7450882514416,1.359775334316221,26.758412301743526,18.096817665329898,0.7977625481614139
