,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58230.41656929447,-43.060318375279,-271.0825321156386,-18507.28468132295,7207.031033954235,-2321.362099988022,-628364.7768740108,-54000.996992857254,-40912.29790897842,222226.43079862406
base_asset_amount_long,3144.6711990706194,6.9649019589173,47.358518525892,8091.830303691774,15851.007713153263,357.6701494675533,44921.758247513164,4368.865711881567,2492.0458649622615,306474.51976271893
base_asset_amount_short,-61375.0877683651,-50.0252203341963,-318.4410506415306,-26599.114985014723,-8643.97667919903,-2679.0322494555753,-673286.5351215239,-58369.862704738815,-43404.34377394068,-84248.08896409489
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1462,607,425,171,157,74,74,109,47,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243302.45642827233,376.1475779303371,1885.0024753008677,350339.1451465514,208538.03552086803,29582.047442607873,6981183.814272584,428476.51014464133,420873.66565732687,8284020.884456484
quote_asset_reserve,107690.30319317679,291.3056450960503,1362.2168489700011,312470.49875924166,229109.22291427394,24664.97141200686,5785552.670953657,329727.4735821604,343217.52073351084,8740853.326599281
cumulative_funding_rate_long,14.08517517978407,9095.50197172429,417.6224445788541,-0.19378929495484,1.78029011457908,24.84892580480292,0.09613920039865,2.09472759489406,1.37280951152393,-0.00650531269141
cumulative_funding_rate_short,3.37087808082181,4147.8570779437705,342.3701908334443,-0.78376148287062,0.11421580796151,8.55343228026494,0.07398713795103,2.07022614924931,0.56833835551798,-0.00650531269141
last_funding_rate,-0.00028987,0.56703434070833,-0.02122738399583,-0.00299799614166,-0.0016143541875,-0.01055803014583,-1.04518125e-05,-7.77043125e-05,7.136360416e-05,-2.187879583e-05
last_funding_rate_ts,2022-02-16 10:00:08,2022-02-16 10:00:01,2022-02-16 10:00:11,2022-02-16 10:00:26,2022-02-16 10:00:00,2022-02-16 10:00:11,2022-02-16 10:00:11,2022-02-16 10:00:11,2022-02-16 10:00:11,2022-02-16 10:00:34
last_oracle_price_twap,103.0597211149,44100.9171826643,3137.4940359656,57.5653278111,95.0296643351,431.0974043127,1.8157445387,28.6212699158,19.7826668247,1.0986295957
last_mark_price_twap,103.0580560695,44126.9951985777,3137.5236329883,57.5056648298,95.0008821147,430.9139829427,1.815861031,28.6214001407,19.7857093928,1.0983170645
last_mark_price_twap_ts,2022-02-16 10:32:16,2022-02-16 10:32:13,2022-02-16 10:30:52,2022-02-16 10:31:49,2022-02-16 10:32:20,2022-02-16 10:30:55,2022-02-16 10:30:52,2022-02-16 10:32:20,2022-02-16 10:30:55,2022-02-16 10:30:47
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,954178.695767,238659.756445,156340.131582,655559.128097,449464.641834,160640.512771,296776.447159,337375.482567,107412.117067,83475.417493
total_fee_minus_distributions,576607.541501,121088.546533,79729.469995,517718.014993,298054.467302,90551.744601,193549.083291,235062.914936,74963.509062,77271.019207
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.88648012826556,44000.87227158066,3121.243006032261,57.32742568447166,94.2252690458303,429.73111615791703,1.802499030837418,28.407367496473896,19.68099294700633,1.092076338195255
