,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76539.56952954408,-53.8654856150012,-408.4231561898256,63166.490232725744,-13981.963063669475,-3483.182469295406,-1239043.9573057378,-44390.65497522272,-63214.369332635855,-1000218.5988795324
base_asset_amount_long,20532.711174369186,13.2997016593817,77.7153087787691,69317.31680919422,7493.687180090768,349.7509821839788,92292.43383257689,5271.985610576761,5395.695959174119,88215.63951956906
base_asset_amount_short,-97072.28070391326,-67.1651872743829,-486.1384649685947,-6150.826576468464,-21475.650243760243,-3832.933451479385,-1331336.391138315,-49662.64058579948,-68610.06529180997,-1088434.2383991017
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,451,273,234,168,76,93,98,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261611.60938852193,386.9527451700593,2032.081757429212,310046.85466321674,249650.75233812956,30743.867811915257,7591862.99470431,418866.16812700685,443175.73708098434,9931472.975989765
quote_asset_reserve,100153.48845430443,283.1713024600918,1276.2892726134328,446594.1686717922,228433.29698344765,23732.874436760703,5320170.647344025,337292.6436409041,325945.67793889815,8038221.155898496
cumulative_funding_rate_long,15.47657058256627,10242.061278502548,494.8639913903441,-1.85002609470008,2.4405791885244,31.54280107896452,0.13071470137648,2.55465647346398,1.71573448931889,0.01419967479901
cumulative_funding_rate_short,4.76227348360401,4725.4916666932495,389.29664947773574,-2.43999828261586,0.77450488190683,15.24730755442654,0.10856263892886,2.53015502781923,0.91126333331294,0.01419967479901
last_funding_rate,0.00131600942083,-0.172359772975,0.0178718332,-0.021635568475,-0.000671971675,-0.01686702968333,1.63154166e-06,-0.00095877577083,0.00026522631666,-3.20189166e-06
last_funding_rate_ts,2022-03-09 04:00:00,2022-03-09 04:00:09,2022-03-09 04:00:08,2022-03-09 04:00:25,2022-03-09 04:00:06,2022-03-09 04:00:03,2022-03-09 04:00:09,2022-03-09 04:00:00,2022-03-09 04:00:00,2022-03-09 04:00:17
last_oracle_price_twap,86.9601307459,40812.2480005578,2679.2934866148,92.6150392166,77.8873670987,395.9943863574,1.506181808,29.6902364352,17.6172836637,0.8284520862
last_mark_price_twap,86.9995776179,40808.1207623323,2679.4506063327,92.1395229268,77.8684994951,395.633384794,1.5057305284,29.6739076081,17.6212312772,0.8283180555
last_mark_price_twap_ts,2022-03-09 04:41:59,2022-03-09 04:41:59,2022-03-09 04:37:46,2022-03-09 04:42:26,2022-03-09 04:41:12,2022-03-09 04:42:21,2022-03-09 04:40:18,2022-03-09 04:42:25,2022-03-09 04:41:59,2022-03-09 04:35:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1307700.232043,331479.961675,210035.327105,1052971.279095,729089.938939,232936.821131,449301.189392,530756.711728,199733.627414,187063.959408
total_fee_minus_distributions,825563.570991,176700.634758,114007.654925,804838.70995,560926.445736,134072.666511,301322.004249,393714.253773,141224.675719,166954.097808
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.12426773101696,41566.64635989296,2712.696463708451,92.68021320862059,78.47595704118027,397.86547221510614,1.524180713751663,29.725862071124794,17.750008254490467,0.8376963735860964
