,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47637.58996205314,-28.2350720472367,-181.0800578517144,78176.15138822062,7983.7034351239745,-2062.9966523661124,-793293.2120572513,-37329.34271390611,-12634.028545365663,696295.1989059047
base_asset_amount_long,7084.097265801558,27.2868848281469,231.0024869066238,80766.631345443,12519.104467319874,439.5289628218438,93689.23615995835,7881.331653405955,10406.171438830175,817940.1962971248
base_asset_amount_short,-54721.687227854694,-55.5219568753836,-412.0825447583382,-2590.4799572223847,-4535.4010321958995,-2502.525615187956,-886982.4482172095,-45210.67436731207,-23040.199984195835,-121644.99739122025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,621,377,343,178,79,86,126,52,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232709.629821031,367.6572877883736,1859.0249150465752,295037.1935077219,254843.7552755968,29323.681994985964,7146112.2494558245,411804.8558656902,400405.2341897517,8278459.17743219
quote_asset_reserve,112592.31223287093,308.3164322326795,1478.0681451920373,469314.1080329564,277788.6068650376,24882.289836771335,5652025.220588842,343076.27791881125,375337.36416366696,9739938.798139777
cumulative_funding_rate_long,15.665184023566,10393.561194048314,510.19888615099745,-3.60736316504847,2.67646815216573,33.20167553882692,0.14047582768445,2.74494796098434,1.72423826608143,0.01545269414489
cumulative_funding_rate_short,4.95088692460374,4876.991582239017,404.6315442383891,-4.19733535296425,1.01039384554816,16.90618201428894,0.11832376523683,2.72044651533959,0.91976711007548,0.01545269414489
last_funding_rate,0.00064553100833,-1.474041867975,-0.04002837079583,-0.001885758425,-0.00080156930416,-0.0032878454,-9.42239166e-06,-4.614515833e-05,2.722494583e-05,8.27294583e-06
last_funding_rate_ts,2022-03-29 09:00:58,2022-03-29 09:05:02,2022-03-29 09:02:50,2022-03-29 09:01:22,2022-03-29 09:00:43,2022-03-29 09:06:54,2022-03-29 09:00:50,2022-03-29 09:00:52,2022-03-29 09:00:05,2022-03-29 09:00:52
last_oracle_price_twap,111.2597944959,47603.2688535975,3417.3751214553,103.2026116322,93.675974946,436.7661408387,1.7145535292,30.8146273999,22.60558823,1.2155190291
last_mark_price_twap,111.2692933406,47569.5922642955,3416.2031788235,103.1773367913,93.6436750599,436.6917040835,1.7143189872,30.8136631745,22.6036257848,1.2156025902
last_mark_price_twap_ts,2022-03-29 09:44:12,2022-03-29 09:46:30,2022-03-29 09:35:09,2022-03-29 09:46:45,2022-03-29 09:44:32,2022-03-29 09:32:17,2022-03-29 09:46:55,2022-03-29 09:46:36,2022-03-29 09:44:30,2022-03-29 09:46:39
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1507516.599814,389124.580466,234506.757397,1328673.414126,925935.617482,258960.265633,500801.400152,607623.471449,248792.20595,247686.871939
total_fee_minus_distributions,1008877.426307,218331.797545,127904.088851,968811.335952,747501.129049,152021.647844,336815.246565,458282.984004,187274.447456,221008.222367
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.37323527529529,47632.91642972329,3434.017518661921,102.35007083055845,93.48684978376367,437.3370364630461,1.7202577325477713,30.754034633101764,22.62306077256017,1.2177189547006426
