,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71868.72743432644,-51.4572442146783,-322.7707584036356,63400.48132179133,-3735.436918961542,-3299.3291691773175,-1269385.1501194935,-57239.1249180219,-33341.24778115928,-308129.7377563547
base_asset_amount_long,18575.68331875657,25.5392562338597,165.6721358396245,66129.20172525459,9500.732098603552,241.0751664409134,79978.06991027642,5758.6266818804625,11296.225676198745,247476.9351635094
base_asset_amount_short,-90444.41075308301,-76.996500448538,-488.4428942432601,-2728.72040346325,-13236.169017565093,-3540.404335618231,-1349363.22002977,-62997.75159990236,-44637.47345735803,-555606.6729198641
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,595,331,280,180,85,92,116,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256940.76729330432,387.2333649193376,1961.9978990382049,309812.8635741512,266562.89562968235,30560.01451179717,7622204.187518067,431714.638069806,413302.6155295078,9239384.114866586
quote_asset_reserve,101974.14593417119,286.9477566379073,1343.1591642286785,446931.466015396,265575.940638828,23875.654712103908,5298993.003785553,327254.3127352777,349504.72278978163,8640335.24230071
cumulative_funding_rate_long,15.69133105715342,10508.449992154872,513.286332079664,-3.28204881755732,2.75857697826136,33.46909109123513,0.14226293488004,2.76449602797159,1.7646025465311,0.0178165109571
cumulative_funding_rate_short,4.97703395819116,4991.880380345574,407.71899016705567,-3.8720210054731,1.09250267164379,17.17359756669715,0.12011087243242,2.73999458232684,0.96013139052515,0.0178165109571
last_funding_rate,-3.777320416e-05,0.32278728092083,0.01896908160833,-0.00190443819166,-0.00010826146666,0.00156024513333,-4.335375416e-05,0.00030836093333,-0.00053983976666,-1.537638333e-05
last_funding_rate_ts,2022-03-23 06:00:56,2022-03-23 06:02:07,2022-03-23 06:02:07,2022-03-23 06:01:38,2022-03-23 06:01:53,2022-03-23 06:15:15,2022-03-23 06:15:00,2022-03-23 06:01:36,2022-03-23 06:00:51,2022-03-23 06:01:27
last_oracle_price_twap,90.7446175438,42009.493671162,2948.628070113,92.9133613145,84.7623331725,400.9759420865,1.5038655263,27.9349279548,20.3211426719,0.9651999985
last_mark_price_twap,90.7384601521,42008.006730194,2948.2933504108,92.8797659143,84.7578593022,400.9784758107,1.5027858672,27.9386806988,20.3002089342,0.9647501334
last_mark_price_twap_ts,2022-03-23 06:27:06,2022-03-23 06:29:33,2022-03-23 06:29:41,2022-03-23 06:29:38,2022-03-23 06:30:15,2022-03-23 06:29:33,2022-03-23 06:20:38,2022-03-23 06:29:13,2022-03-23 06:28:10,2022-03-23 06:22:28
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434003.390178,375778.024023,226953.798215,1281376.182942,876896.927724,250710.127759,484991.615798,584219.014965,232087.686435,213941.273061
total_fee_minus_distributions,933798.748436,201711.739338,121413.124799,943234.666856,698910.739803,143094.24542,319232.229034,433930.636142,169724.786501,188214.249657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.35735406982481,42090.466964049294,2956.8017116959827,92.82026248385873,85.44745319893201,402.6671006281107,1.5120704588453744,27.9828198752654,20.408646504697415,0.9678942735362577
