,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29108.002399625453,-36.3297976839357,-197.3099907523139,81879.91318401767,9375.453672261501,-2105.615107069993,-889385.2853149079,-50164.44798330326,-22338.865048994867,465789.81743831234
base_asset_amount_long,11492.643505913618,11.4100815441507,127.9837192165205,83106.5534076821,10929.882820508254,281.8903598118349,59577.24683809124,5963.9326195079875,2684.513522051999,626730.9948135638
base_asset_amount_short,-40600.64590553907,-47.7398792280864,-325.2937099688344,-1226.640223664434,-1554.4291482467545,-2387.5054668818275,-948962.5321529991,-56128.380602811245,-25023.378571046866,-160941.1773752515
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1333,602,379,365,174,78,91,140,55,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214394.85938992444,376.1279500138655,1905.277412764353,291333.43171192484,253452.0050384593,29366.300449689843,7242204.322713481,424639.96113508736,410110.07069338084,8508964.55889978
quote_asset_reserve,122455.10086868831,301.9759796429952,1488.896382720936,475280.56252925954,279313.9937303727,24846.178895791418,5577032.193970193,332706.50459189614,366455.38829130435,9476086.681634253
cumulative_funding_rate_long,15.71667403124497,10386.980751217885,510.93100809882657,-3.82213368568987,2.62190868024082,33.19693097591862,0.14122553576353,2.77237628388835,1.72140573164821,0.01561870531558
cumulative_funding_rate_short,5.00237693228271,4870.411139408587,405.36366618621827,-4.41210587360565,0.95583437362325,16.90143745138064,0.11907347331591,2.7478748382436,0.91693457564226,0.01561870531558
last_funding_rate,0.00046468121666,-0.0975532923125,-0.02219503026666,-0.00291020359583,-0.00018157767916,-0.0014123003375,-5.6640416e-07,0.00025262402083,-2.00856666e-06,5.5236666e-07
last_funding_rate_ts,2022-04-01 14:00:00,2022-04-01 14:00:11,2022-04-01 14:00:11,2022-04-01 14:00:12,2022-04-01 14:01:36,2022-04-01 14:00:59,2022-04-01 14:00:36,2022-04-01 14:00:12,2022-04-01 14:00:11,2022-04-01 14:00:36
last_oracle_price_twap,128.4686808809,45440.4092197629,3344.5403834451,103.7836791919,94.0140992422,434.0807348909,1.6549773757,28.6630930958,21.2983074518,1.1410293426
last_mark_price_twap,128.489820103,45433.7281770255,3343.3898410896,103.6973914924,94.0038481421,434.0131255412,1.6549319135,28.6651753208,21.297822837,1.140996233
last_mark_price_twap_ts,2022-04-01 14:29:52,2022-04-01 14:29:10,2022-04-01 14:30:08,2022-04-01 14:30:08,2022-04-01 14:30:01,2022-04-01 14:29:48,2022-04-01 14:30:04,2022-04-01 14:30:02,2022-04-01 14:29:05,2022-04-01 14:29:03
sqrt_k,162030.07169140378,337.0187030070417,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1593132.672606,398781.791776,240111.009252,1380334.865653,978145.409957,268956.468626,516331.800781,630574.346451,262730.114005,261191.540765
total_fee_minus_distributions,1091785.458333,227962.65656,132036.606146,1002471.813182,798938.295088,161987.076896,351570.756715,479896.185254,201228.155615,234580.747696
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.47675158431556,45602.691116944625,3375.2000225939546,104.96899396379303,94.51637468265592,436.06856862441947,1.674910632366739,28.92299769475232,21.56502600891893,1.1526372742066755
