,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57057.73663547873,-39.0218182464155,-252.5309921208306,65766.83142872906,-2241.2499190528406,-2666.0814822656407,-938892.0157293978,-45537.825555370364,-26651.384761386442,369596.736225568
base_asset_amount_long,17845.02742904813,26.5364805238134,201.2623311319981,68396.10340672299,7536.325697651727,433.8126333313668,117369.91834195236,8373.092471233766,8639.078015878418,674430.8648246767
base_asset_amount_short,-74902.76406452685,-65.5582987702289,-453.7933232528287,-2629.271977993952,-9777.575616704566,-3099.8941155970074,-1056261.9340713504,-53910.91802660413,-35290.46277726486,-304834.1285991086
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1378,606,351,296,165,81,92,126,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242129.77649445663,374.7979389510748,1891.7581327553996,307446.5134672135,265068.70862977364,29926.76682488549,7291711.053127971,420013.3387071545,406612.7525097349,8561657.640884664
quote_asset_reserve,108211.8675354462,296.4684001996521,1393.0298026271591,450371.40199148614,267072.98689540935,24380.8614124605,5539167.195298671,336371.4057609927,355255.0065814129,9324289.703388123
cumulative_funding_rate_long,15.6708638057618,10466.949220880406,512.3861191200349,-3.38660665564046,2.75759672641969,33.43413737671847,0.1407971457344,2.75026385982169,1.73908173916042,0.01635696559058
cumulative_funding_rate_short,4.95656670679954,4950.379609071108,406.81877720742654,-3.97657884355624,1.09152241980212,17.13864385218049,0.11864508328678,2.72576241417694,0.93461058315447,0.01635696559058
last_funding_rate,-0.00118971829583,-0.528425574225,-0.01174478022083,-0.002374083975,-0.00091804051666,1.434635416e-05,-8.39769583e-06,8.599510833e-05,-5.654218333e-05,3.76753333e-06
last_funding_rate_ts,2022-03-25 14:00:30,2022-03-25 14:01:50,2022-03-25 14:04:06,2022-03-25 14:00:11,2022-03-25 14:00:02,2022-03-25 14:07:27,2022-03-25 14:01:51,2022-03-25 14:04:03,2022-03-25 14:07:08,2022-03-25 14:01:57
last_oracle_price_twap,103.2781155517,44877.667166135,3177.0382901672,94.0578892055,86.5519497342,419.7927473996,1.6521859614,29.4283726496,21.07399542,1.132218897
last_mark_price_twap,103.2661760087,44862.8122883368,3176.1430337053,94.0000754177,86.5353774575,419.7840190961,1.6521487752,29.4286890731,21.0722992371,1.1322723566
last_mark_price_twap_ts,2022-03-25 14:53:21,2022-03-25 14:51:28,2022-03-25 14:51:39,2022-03-25 14:49:57,2022-03-25 14:52:16,2022-03-25 14:47:02,2022-03-25 14:53:21,2022-03-25 14:52:53,2022-03-25 14:51:11,2022-03-25 14:49:43
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1465436.028863,382055.237232,230501.600467,1296325.062848,898088.292558,253909.358102,491696.753558,592994.72583,238868.605843,231807.050532
total_fee_minus_distributions,966364.469865,209865.631339,125219.308648,951316.470035,720087.815434,146387.851311,327568.111672,443433.840356,177255.502311,205728.449178
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.87578070165459,44929.84249027629,3180.4462295418093,94.25459665012097,86.41349950166068,419.88819057904436,1.6522443857133418,29.563705004913295,21.085724134120838,1.1271929161149592
