,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45483.16055268458,-28.4359452614413,-185.4909876522933,85162.48062746122,7407.6764511603,-2099.0849428668676,-866817.9486101188,-39654.94636136214,-15185.875127384852,623939.8014200595
base_asset_amount_long,8544.813688998769,24.5079050012524,203.8035912762049,87213.62474877095,12119.256393639336,310.551125508483,39183.173418612394,6854.63771073383,7925.15834801381,776444.973163326
base_asset_amount_short,-54027.974241683354,-52.9438502626937,-389.2945789284982,-2051.144121309717,-4711.579942479037,-2409.6360683753505,-906001.1220287313,-46509.584072095975,-23111.03347539866,-152505.17174326655
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,613,363,344,180,78,83,130,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230555.20041166246,367.8581610025782,1872.7081309704993,288050.86426848127,255419.7822595605,29359.77028548672,7219636.9860086925,414130.45951314626,402957.08077177085,8350814.574918035
quote_asset_reserve,113644.4341902598,308.148072469868,1481.977790008636,480696.7604810419,277162.1333320309,24851.705152517272,5594465.032155642,341149.6883020475,372960.4277216749,9655547.372979421
cumulative_funding_rate_long,15.66841880087015,10386.671939022843,509.90675480941826,-3.64425683146927,2.66079856591992,33.17246493917694,0.14037495499281,2.74387781649687,1.72320173361896,0.01541651360739
cumulative_funding_rate_short,4.95412170190789,4870.102327213545,404.33941289681,-4.23422901938505,0.99472425930235,16.87697141463896,0.11822289254519,2.71937637085212,0.91873057761301,0.01541651360739
last_funding_rate,0.000395196775,-0.16292422887083,-0.0365816661375,-0.00678785997083,0.00012801740416,-0.00367449811666,-6.04149166e-06,1.49360625e-05,-1.066343333e-05,1.56764583e-06
last_funding_rate_ts,2022-03-29 20:00:48,2022-03-29 20:00:07,2022-03-29 20:00:02,2022-03-29 20:00:27,2022-03-29 20:01:31,2022-03-29 20:00:05,2022-03-29 20:05:17,2022-03-29 20:01:42,2022-03-29 20:01:42,2022-03-29 20:05:32
last_oracle_price_twap,112.7532972913,47646.9053080525,3423.357487121,107.859310663,93.4003664115,436.0657364979,1.6851106498,30.4504031922,22.4325216603,1.1974523961
last_mark_price_twap,112.7611929878,47654.1343843611,3423.9463572052,107.7368606824,93.405152166,436.0422397926,1.6849934283,30.4532427152,22.4330658042,1.1975126944
last_mark_price_twap_ts,2022-03-29 20:46:56,2022-03-29 20:47:42,2022-03-29 20:47:13,2022-03-29 20:46:43,2022-03-29 20:46:21,2022-03-29 20:47:13,2022-03-29 20:36:34,2022-03-29 20:46:59,2022-03-29 20:47:36,2022-03-29 20:47:35
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1517741.421006,390635.095138,235485.693773,1340091.254334,933621.104,260004.503728,502850.727242,612521.950024,250785.456795,249592.822551
total_fee_minus_distributions,1018952.98978,220035.632083,128583.307631,977145.370145,755045.610562,153124.408536,338945.87916,463219.180737,189280.348879,222886.808641
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.46442092629816,47580.90962040254,3417.943334025676,107.37503509381418,93.0656590297515,436.26256987231955,1.685397959553845,30.409597880037875,22.337433419448846,1.1967085894889227
