,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28167.694191155024,-32.2547332002882,-158.847232222066,97065.03830463432,10580.011697011016,-1510.3894868987577,-951037.6492953753,-37992.25827671692,-10424.53716744059,636526.766979847
base_asset_amount_long,7216.296518413314,14.7797997337777,163.0970213686302,97598.30866033702,12645.991291253846,685.0847114946754,39570.53999058072,7244.114181470875,11377.673250681684,738173.6068282959
base_asset_amount_short,-35383.99070956834,-47.0345329340659,-321.9442535906962,-533.2703557027,-2065.9795942428295,-2195.474198393433,-990608.1892859562,-45236.3724581878,-21802.210418122275,-101646.83984844892
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1282,584,392,361,206,78,88,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213878.89249686417,372.42631950352,1866.8146542341049,276148.3065913082,252247.44701370978,28771.07482951861,7303856.686693949,412467.77142850106,398195.7428118266,8338227.609358247
quote_asset_reserve,123242.00773675564,305.587647839245,1519.572733967305,501415.7755185795,280647.80272053654,25360.20495598433,5529956.076036522,342524.887920325,377420.01995520474,9670122.897651859
cumulative_funding_rate_long,15.73625403035734,10388.470420955557,510.7804747514766,-4.23979920642708,2.49917372661189,32.95256934650624,0.14120039629687,2.75605531672589,1.71111877349017,0.01505029261163
cumulative_funding_rate_short,5.02195693139508,4871.900809146258,405.2131328388683,-4.82977139434286,0.83309941999432,16.65707582196826,0.11904833384925,2.73155387108114,0.90664761748422,0.01505029261163
last_funding_rate,0.00028856829166,-0.72656275372083,0.0888192673875,-0.00321431912916,-0.00154883305416,-0.0145219169625,4.31641666e-06,7.341919583e-05,-0.00012932072916,-2.2474583e-07
last_funding_rate_ts,2022-04-05 10:00:50,2022-04-05 09:26:13,2022-04-05 10:02:57,2022-04-05 10:01:56,2022-04-05 10:00:04,2022-04-05 10:01:14,2022-04-05 10:02:46,2022-04-05 10:02:52,2022-04-05 10:00:28,2022-04-05 10:02:57
last_oracle_price_twap,132.3922547929,46619.129178149,3518.1448860227,115.6945621177,95.4941667529,454.4395093169,1.6464282779,30.6053697701,22.8754045147,1.2000660173
last_mark_price_twap,132.3954944551,46606.2558674946,3518.2365648388,115.5798118421,95.4685150971,454.2203885866,1.6463147909,30.605432047,22.8708077099,1.199901817
last_mark_price_twap_ts,2022-04-05 10:43:06,2022-04-05 10:16:12,2022-04-05 10:43:06,2022-04-05 10:42:13,2022-04-05 10:42:49,2022-04-05 10:41:23,2022-04-05 10:42:29,2022-04-05 10:41:22,2022-04-05 10:37:32,2022-04-05 10:41:10
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1659554.133156,407769.760015,244706.064186,1423668.967359,1018668.730822,276955.671827,529628.672693,656024.926447,275816.354104,274289.598777
total_fee_minus_distributions,1156451.865945,236719.524838,136659.142958,1007346.238056,837620.806539,170391.979868,364890.340391,505689.578201,214412.568636,247329.381855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.6408484247211,46606.78124514478,3515.7140964113846,116.83068291249639,95.42121866953369,454.29827393532304,1.6467538974705276,30.655258697637702,22.87481703666366,1.2003242976764918
