,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60961.35077979017,-44.5940286169714,-286.4717641812597,-23469.97526644535,7370.541383163081,-2494.6759507615557,-621371.0930770088,-41626.00740533718,-43617.317805605,146222.96442437623
base_asset_amount_long,2587.3281925692195,5.5138870429406,27.6610606126153,1991.399393451435,16184.273463168893,220.4355744283621,31733.440631166515,13430.508661032369,461.5639552676657,269685.26226609474
base_asset_amount_short,-63548.6789723594,-50.107915659912,-314.132824793875,-25461.37465989679,-8813.73208000581,-2715.1115251899178,-653104.5337081754,-55056.51606636955,-44078.88176087267,-123462.29784171852
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1490,606,423,170,161,73,75,111,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246033.39063876803,377.6812881720295,1900.3917073664888,355301.8357316738,208374.5251716592,29755.361293381407,6974190.130475583,416101.52055712126,423578.68555395346,8360024.350830731
quote_asset_reserve,106494.95677143561,290.1226941124074,1351.1857172663435,308106.0563433233,229289.0036672946,24521.307178442843,5791354.394912219,339533.67195133556,341025.6960404416,8661387.630805656
cumulative_funding_rate_long,14.10575533566319,9104.47424792602,418.08160223095825,-0.19951379800483,1.74367356998746,24.82079007948627,0.09612347873199,2.09403842113571,1.37849063540308,-0.0060333611248
cumulative_funding_rate_short,3.39145823670093,4156.8293541455005,342.8293484855485,-0.78948598592061,0.07759926336989,8.52529655494829,0.07397141628437,2.06953697549096,0.57401947939713,-0.0060333611248
last_funding_rate,0.0016292977375,0.43896115962916,0.054711847125,6.28821625e-05,0.00011796165416,0.00376388690833,3.196825416e-05,-0.002634842925,0.00052677505,3.107752916e-05
last_funding_rate_ts,2022-02-17 05:01:01,2022-02-17 05:01:05,2022-02-17 05:00:54,2022-02-17 05:01:06,2022-02-17 05:00:32,2022-02-17 05:00:07,2022-02-17 05:00:31,2022-02-17 05:00:00,2022-02-17 05:00:04,2022-02-17 05:01:06
last_oracle_price_twap,99.7761374888,43681.6437828288,3078.2322153141,55.871067903,95.0510901977,424.9523564567,1.810906917,30.1314777273,19.4735682552,1.0742497536
last_mark_price_twap,99.8185679121,43703.3095048005,3079.6023188279,55.8771226213,95.088895744,425.0231822696,1.8117536039,30.0840886503,19.4838943586,1.0754301291
last_mark_price_twap_ts,2022-02-17 05:49:51,2022-02-17 05:49:39,2022-02-17 05:46:19,2022-02-17 05:50:31,2022-02-17 05:49:56,2022-02-17 05:46:19,2022-02-17 05:49:17,2022-02-17 05:50:18,2022-02-17 05:46:19,2022-02-17 05:46:19
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,966154.870259,240054.189229,157374.841453,660805.509262,461345.390554,162221.489502,302321.822655,343069.207462,110339.552072,85469.769333
total_fee_minus_distributions,587344.286741,122084.331542,80629.352933,523065.808957,309587.676122,92195.001915,199058.980039,240737.168086,77631.178548,79348.347076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.63718353663994,43644.23524520082,3070.8964940350666,55.73716423582694,94.37320317023155,424.7396492739149,1.8061159178743407,30.122181440966244,19.430425630308722,1.0723098189293017
