,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42197.98040522224,-42.8274924563916,-234.2560143900872,86047.53765029459,-4621.013507631386,-2476.122913251522,-1301812.011425677,-60235.242447549834,-34311.71837878373,260516.8449045718
base_asset_amount_long,9988.499693672622,9.9639627570464,119.0992207839626,89076.82858306343,7920.660665864614,44.4220833859754,40012.86592459935,2709.4973354203303,1309.8925244443355,567807.7093030917
base_asset_amount_short,-52186.48009889487,-52.791455213438,-353.3552351740498,-3029.2909327688303,-12541.674173496,-2520.5449966374968,-1341824.8773502763,-62944.739782970166,-35621.61090322806,-307290.8643985199
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,588,402,347,182,76,93,130,57,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227909.1787109314,382.9990787596234,1942.2234364021265,287165.80724564794,267448.4722183522,29736.808255871372,7654631.048824251,434710.75559933396,422082.92402316973,8714237.531433523
quote_asset_reserve,115655.1231192822,297.1518452187614,1460.5737912419124,482178.2879922649,264696.5643851782,24536.60622223941,5276545.192767596,324998.8075047987,356060.472112033,9252867.556138776
cumulative_funding_rate_long,15.78763627118222,10384.5599950419,511.29452944585574,-4.36855648988947,2.51868466769936,32.92795652036041,0.14227557917597,2.76717882384253,1.71332393209018,0.01500924574915
cumulative_funding_rate_short,5.07333917221996,4867.990383232604,405.72718753324745,-4.95852867780525,0.85261036108179,16.63246299582243,0.12012351672835,2.74267737819778,0.90885277608423,0.01500924574915
last_funding_rate,0.00377821414583,2.02452361265833,0.06158015218333,-0.00027326591666,0.00540231477916,0.00399573838333,0.0001637872,0.00210956143333,0.00117161774166,9.4547875e-06
last_funding_rate_ts,2022-04-06 15:00:06,2022-04-06 15:02:32,2022-04-06 15:01:00,2022-04-06 15:00:38,2022-04-06 15:00:11,2022-04-06 15:00:10,2022-04-06 15:00:01,2022-04-06 15:00:08,2022-04-06 15:00:08,2022-04-06 15:00:44
last_oracle_price_twap,118.5997193313,44307.0916473264,3264.4156549729,109.623795404,85.5387633187,428.4252670939,1.5065340277,27.8587214472,20.620314413,1.1084065412
last_mark_price_twap,118.7723390419,44369.6131636388,3267.0197082406,109.6187698611,85.6642384183,428.5738054291,1.5107081607,27.9208974874,20.6654290981,1.1088272694
last_mark_price_twap_ts,2022-04-06 15:26:59,2022-04-06 15:27:04,2022-04-06 15:26:56,2022-04-06 15:27:19,2022-04-06 15:27:22,2022-04-06 15:27:04,2022-04-06 15:27:18,2022-04-06 15:27:24,2022-04-06 15:27:00,2022-04-06 15:26:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1683751.722907,411491.867161,246966.987009,1441681.817023,1032841.7172,281431.043302,534183.148869,663695.88197,279488.980437,279417.976917
total_fee_minus_distributions,1178896.279453,240547.762573,138818.187341,1012898.144738,851713.348869,174900.820226,368185.577521,512762.657701,218004.235627,252426.777683
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.8125520060533,44069.12040683691,3248.011605420064,108.03792374120296,84.8825220656356,425.2698116801178,1.4992866045493212,27.598422225599116,20.358945943712456,1.098973706656379
