,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86710.17283714864,-65.2946929717552,-453.5936521862444,53595.86137174842,-25704.260851153293,-4328.954633901283,-1537881.000130813,-62519.35896853782,-55728.12780422639,-1265195.6260888742
base_asset_amount_long,26880.650872365586,8.446849506336,46.0557708330546,60390.11559376229,2156.78072303605,96.3375750213143,22757.10357919218,2074.113529219271,5230.853235659904,23962.768936422694
base_asset_amount_short,-113590.82370951421,-73.7415424780912,-499.649423019299,-6794.254222013878,-27861.041574189345,-4425.292208922598,-1560638.1037100053,-64593.472497757095,-60958.9810398863,-1289158.395025297
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,491,265,207,170,86,93,105,54,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271782.2126961265,398.3819525268133,2077.252253425631,319617.4835241941,261373.05012561337,31589.63997652113,7890700.037529387,436994.87212032196,435689.49555257487,10196450.003199108
quote_asset_reserve,96405.55590626685,275.0473814019945,1248.5359656263854,433221.3487850137,218188.31139472764,23097.45711007963,5118684.8405061755,323300.08014463255,331546.2446156251,7829330.419880278
cumulative_funding_rate_long,15.63550366703276,10334.207376718881,501.9015801095688,-2.38628474273725,2.6213377468075,32.82386119464766,0.13661451892201,2.62474171764712,1.73615056601457,0.01706951562803
cumulative_funding_rate_short,4.9212065680705,4817.637764909583,396.3342381969605,-2.97625693065303,0.95526344018993,16.52836767010968,0.11446245647439,2.60024027200237,0.93167941000862,0.01706951562803
last_funding_rate,0.001105087475,1.25152620864583,0.10444401485416,-0.00238246167916,0.00348081375833,0.02483482895416,6.827373333e-05,0.0012622801875,0.00015805960833,3.10195875e-05
last_funding_rate_ts,2022-03-13 01:01:45,2022-03-13 01:00:17,2022-03-13 01:06:40,2022-03-13 01:00:04,2022-03-13 01:00:18,2022-03-13 01:03:00,2022-03-13 01:06:29,2022-03-13 01:00:24,2022-03-13 01:06:17,2022-03-13 01:00:18
last_oracle_price_twap,81.4908460428,38960.4917951734,2575.525121341,87.0041507485,71.1178574929,374.2468427961,1.4021546988,27.2251034206,18.1995864645,0.7915578724
last_mark_price_twap,81.5103162656,38981.2236687432,2577.5879455822,86.9385093978,71.1818420739,374.704582969,1.4035752031,27.2530335624,18.2027966091,0.792131683
last_mark_price_twap_ts,2022-03-13 01:17:22,2022-03-13 01:17:13,2022-03-13 01:16:56,2022-03-13 01:17:23,2022-03-13 01:17:23,2022-03-13 01:16:58,2022-03-13 01:16:59,2022-03-13 01:17:23,2022-03-13 01:16:43,2022-03-13 01:16:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1346016.84747,345499.040447,214620.16389,1150381.214664,761978.918919,238437.932169,460945.172123,549432.37941,209988.321361,193199.466203
total_fee_minus_distributions,850913.514155,184817.074948,115450.103119,865818.825199,589609.430366,134010.951956,304296.282731,408119.369503,149980.438188,169517.041907
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.65212393378916,39215.84153765446,2596.002329637133,87.21288002620827,71.59468245779573,376.8459977189661,1.4109191168274047,27.310669346374016,18.365228331716683,0.7947233578386284
