,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75968.56138302376,-61.3321751398477,-402.6186969044287,-43797.03480977551,-5643.6984102604465,-3752.3719513970177,-1044543.9801518715,-72806.05346233903,-66031.78721478855,-268315.69385673053
base_asset_amount_long,3347.031638184252,2.016290359953,31.7772233182259,1910.7760888714624,2747.122279929557,10.2579808525436,5901.908992031174,2034.5930995185895,390.4405027291108,28488.64294931205
base_asset_amount_short,-79315.59302120801,-63.3484654998007,-434.3959202226546,-45707.810898646974,-8390.820690190003,-3762.6299322495606,-1050445.8891439028,-74840.64656185762,-66422.22771751766,-296804.3368060426
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1565,630,443,178,150,82,84,127,62,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261040.6012420016,394.4194346949058,2026.2772981438152,375628.895275004,223538.61277008583,31013.05729401687,7397363.017550445,447281.5666141231,445993.154963137,9199570.070966963
quote_asset_reserve,100372.56723951157,277.8106330512646,1279.9453216280765,291432.9775899803,218030.8994779146,23526.876036865873,5460054.693443703,315864.7432058796,323886.6212663549,8677729.02092196
cumulative_funding_rate_long,14.37313392479211,9378.132149645866,437.41658607316214,-0.0076907305467,1.72352419997918,25.90715201377358,0.10273233521089,2.18683579570217,1.45506896883204,-0.00208666212504
cumulative_funding_rate_short,3.65883682582985,4257.709156245702,351.63253619390406,-0.59766291846248,0.05744989336161,9.6116584892356,0.08058027276327,2.16233435005742,0.65059781282609,-0.00208666212504
last_funding_rate,0.00578025169583,6.6397626200125,0.559082090575,0.00689606860416,-4.448485e-05,0.03637766575833,9.064971666e-05,0.00349970559583,0.00133125533333,6.24390375e-05
last_funding_rate_ts,2022-02-20 03:00:16,2022-02-20 03:01:42,2022-02-20 03:00:12,2022-02-20 03:00:08,2022-02-20 03:01:16,2022-02-20 03:01:23,2022-02-20 03:05:19,2022-02-20 03:01:26,2022-02-20 03:00:28,2022-02-20 03:01:31
last_oracle_price_twap,89.4544392933,39895.1719868496,2722.0679458106,49.9705539942,84.2137804648,393.420201528,1.60596134,26.1716433537,17.6034242324,0.9835010179
last_mark_price_twap,89.6042201916,40087.0513063465,2737.6373331864,50.1937220865,84.2379921663,394.4250388992,1.608597429,26.2721137542,17.6488178058,0.9856561995
last_mark_price_twap_ts,2022-02-20 03:44:52,2022-02-20 03:44:16,2022-02-20 03:44:25,2022-02-20 03:44:46,2022-02-20 03:44:39,2022-02-20 03:44:39,2022-02-20 03:35:54,2022-02-20 03:44:49,2022-02-20 03:44:49,2022-02-20 03:44:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1002142.205485,246640.272458,161491.804859,678240.905958,489386.434566,169073.589035,317181.129817,362898.255034,119692.070308,94454.631107
total_fee_minus_distributions,604511.023994,123333.045146,80780.963721,532959.816633,337745.042841,95458.977181,207689.185314,254531.02015,82506.054416,88094.300371
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.51022079681601,40018.537473058524,2728.26026512165,49.867981058491495,83.65185710871388,390.98860181514596,1.6053854502022984,26.068919145743465,17.526456697050175,0.9762901382749284
