,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44106.792336114675,-45.5110190872909,-252.5748949483268,78671.60188841847,-6233.591256048007,-2311.923990339385,-1372195.3790720173,-63588.40743987491,-38116.03630344876,150891.99910495142
base_asset_amount_long,10026.056737713838,6.386511224756,136.2418857587749,83151.8600773377,6728.965327902518,79.9034536563558,24703.09879666379,3192.6202610469386,1365.291969693929,530103.1322404045
base_asset_amount_short,-54132.84907382851,-51.8975303120469,-388.8167807071017,-4480.258188919213,-12962.556583950525,-2391.827443995741,-1396898.477868681,-66781.02770092186,-39481.328273142695,-379211.1331354531
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,598,400,342,176,74,88,133,57,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229817.99064182382,385.6826053905227,1960.5423169603655,294541.74300752406,269061.04996676877,29572.609332959237,7725014.416470591,438063.920591659,425887.2419478348,8823862.377233142
quote_asset_reserve,114694.51999912447,295.0843034657233,1446.9265077342864,470103.54421677405,263110.14453785145,24672.843247124485,5228470.06951433,322511.1006368133,352879.8949476989,9137912.88711955
cumulative_funding_rate_long,15.85860591150299,10429.133935487038,513.5120826374932,-4.3976559836019,2.56385175740343,33.07342843008955,0.14326255692592,2.79903847949246,1.72798457575677,0.01535808209078
cumulative_funding_rate_short,5.14430881254073,4912.5643236777405,407.94474072488487,-4.98762817151768,0.89777745078586,16.77793490555157,0.1211104944783,2.77453703384771,0.92351341975082,0.01535808209078
last_funding_rate,0.0001862530625,1.14714512058333,0.07542801473333,-0.0008104911625,0.00049936427916,0.00147801657083,1.951375e-07,0.00042466117916,0.00019375635416,-1.71519583e-06
last_funding_rate_ts,2022-04-07 14:00:16,2022-04-07 14:00:16,2022-04-07 14:00:31,2022-04-07 14:00:20,2022-04-07 14:00:00,2022-04-07 14:00:54,2022-04-07 14:00:24,2022-04-07 14:00:20,2022-04-07 14:00:10,2022-04-07 14:00:32
last_oracle_price_twap,116.1613829492,43545.2616184722,3214.8449102814,104.3324724336,84.6561169366,433.1507779144,1.4845805274,27.3235521309,20.2102665539,1.0816503369
last_mark_price_twap,116.1669260526,43576.8963873855,3216.7389368407,104.3281017725,84.6844309029,433.1958289371,1.4847096869,27.3412152577,20.2174121284,1.0816541839
last_mark_price_twap_ts,2022-04-07 14:58:34,2022-04-07 14:54:22,2022-04-07 14:58:07,2022-04-07 14:58:56,2022-04-07 14:58:50,2022-04-07 14:58:52,2022-04-07 14:58:35,2022-04-07 14:57:44,2022-04-07 14:58:08,2022-04-07 14:57:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1702464.882607,414713.853483,249010.038694,1457652.53054,1044877.100874,285086.803919,538394.462663,669256.951972,283032.547691,284331.045817
total_fee_minus_distributions,1194568.469038,241773.56191,140318.843091,1026381.096196,863502.620036,178198.6199,371089.637882,516342.971227,221021.951594,257387.127267
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.88017750423118,43458.000092614675,3187.5977506286567,102.69468781125266,83.8681092974099,430.00545763120425,1.4720907674874317,27.17753441992696,19.99685021255205,1.07183673473547
