,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85440.6877542381,-64.9749699233561,-449.6897849637935,73270.01272371404,-23339.223600549576,-4657.148940407671,-1474041.270053173,-56713.39417215338,-70768.9236256446,-1175334.5721834525
base_asset_amount_long,15187.527164851745,6.3790316168673,41.0134848992131,75953.82490278655,1654.9935395898992,65.4933053997388,23651.555795629498,2893.192648866672,1282.6198764107046,34314.74934814436
base_asset_amount_short,-100628.21491908985,-71.3540015402234,-490.7032698630066,-2683.81217907253,-24994.217140139473,-4722.64224580741,-1497692.8258488022,-59606.58682102004,-72051.54350205533,-1209649.3215315968
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,466,269,224,169,85,97,105,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270512.727613216,398.0622294784142,2073.34838620318,299943.33217222843,259008.01287500965,31917.83428302752,7826860.307451746,431188.9073239375,450730.2913739931,10106588.949293684
quote_asset_reserve,96857.97607966326,275.2682990895412,1250.886809635378,461637.59102374746,220180.61842170704,22859.95810400407,5160435.356771211,327653.3203419223,320482.60086667666,7898943.608507425
cumulative_funding_rate_long,15.60334819222028,10280.11451715116,497.7822797675439,-2.1404974750666,2.51684426614936,32.44289371939773,0.1332224524972,2.57744397320563,1.73120657493961,0.0151841584615
cumulative_funding_rate_short,4.88905109325802,4763.544905341862,392.21493785493567,-2.73046966298238,0.85076995953179,16.14740019485975,0.11107039004958,2.55294252756088,0.92673541893366,0.0151841584615
last_funding_rate,0.00325801935,0.86214241470833,0.0432076503,-0.0055159332,0.002791437875,0.01102723438333,6.39062e-05,0.00117073611666,0.00015089310416,4.7693425e-05
last_funding_rate_ts,2022-03-10 19:01:11,2022-03-10 19:00:57,2022-03-10 19:01:21,2022-03-10 19:00:05,2022-03-10 19:00:06,2022-03-10 19:04:40,2022-03-10 19:00:22,2022-03-10 19:01:32,2022-03-10 19:01:09,2022-03-10 19:01:02
last_oracle_price_twap,82.216333201,39169.4070466498,2596.9385901237,99.5835706165,72.5056636553,367.8416693364,1.4237773844,27.9123788812,17.0744465694,0.8038894974
last_mark_price_twap,82.2972552288,39191.6415165986,2597.9089518212,99.4556146515,72.5712968409,368.1037533299,1.4253353089,27.9405631559,17.0780439581,0.8050233382
last_mark_price_twap_ts,2022-03-10 19:08:17,2022-03-10 19:07:43,2022-03-10 19:05:45,2022-03-10 19:07:47,2022-03-10 19:07:14,2022-03-10 19:05:00,2022-03-10 19:07:34,2022-03-10 19:05:37,2022-03-10 19:07:16,2022-03-10 19:05:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1327577.315079,338713.208053,212319.28779,1101271.453519,744513.813332,235845.639722,455425.729143,540790.342724,203070.378102,190614.644257
total_fee_minus_distributions,835225.340387,181622.278172,115037.268866,832465.800373,574683.310483,133162.786643,303878.198866,402311.929159,143463.661697,169293.62668
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.42029020407698,39278.86305946259,2605.7874573553304,99.02919762918864,72.90813334045583,369.13602289955026,1.4340292863399338,28.051098056971252,17.15998954882457,0.8089184863283211
