,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59854.89193576146,-45.0984194987682,-334.2836035840007,64049.02672934128,-7650.911711332592,-3073.6767437182,-1015246.2556158145,-25791.997860153297,-55585.27820125891,-535915.5495692507
base_asset_amount_long,9565.3623539278,16.7641594842554,82.4191552388007,68477.5658422046,3532.710989951685,428.8450851365763,9627.634207804695,11503.687440933203,781.183420611777,8159.481666216016
base_asset_amount_short,-69420.25428968926,-61.8625789830236,-416.7027588228014,-4428.539112863301,-11183.622701284277,-3502.5218288547762,-1024873.889823619,-37295.6853010865,-56366.46162187068,-544075.0312354666
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,454,274,204,143,74,83,96,51,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244926.93179473936,378.1856790538263,1957.942204823387,309164.31816660124,243319.70098579268,30334.36208633805,7368065.293014387,400267.5110119374,435546.64594960737,9467169.926679483
quote_asset_reserve,106976.04836026489,289.7357539144635,1324.6173159203643,447869.0106566817,234377.01188991254,24053.2618554444,5481765.5730299605,352965.13779525826,331654.98440239456,8432443.571110083
cumulative_funding_rate_long,14.76303707799173,10028.004508977632,484.0691854071279,-1.10811090797141,2.04202750093315,29.26757854384397,0.11845855053529,2.41680864696009,1.58079534456518,0.00748385269113
cumulative_funding_rate_short,4.04873997902947,4511.434897168333,378.5018434945196,-1.69808309588719,0.37595319431558,12.97208501930599,0.09630648808767,2.39230720131534,0.77632418855923,0.00748385269113
last_funding_rate,0.00071432268333,1.2046832528,0.07142057115416,-0.00523586361666,0.00205213281666,0.01033944912083,0.00011342958333,1.48282916e-06,0.0006330008875,4.365356666e-05
last_funding_rate_ts,2022-03-03 11:00:01,2022-03-03 11:00:48,2022-03-03 11:00:06,2022-03-03 11:01:04,2022-03-03 11:00:56,2022-03-03 11:08:27,2022-03-03 11:05:22,2022-03-03 11:00:48,2022-03-03 11:00:06,2022-03-03 11:05:42
last_oracle_price_twap,99.8336733351,43335.4445575004,2900.8033905336,92.9854709172,82.4514521667,407.4322544364,1.6071490872,32.4079219282,18.2641433743,0.9162518391
last_mark_price_twap,99.8447086206,43366.694174021,2902.4387499469,92.8430549569,82.5030729323,407.6991368059,1.609702477,32.4080120879,18.2768800549,0.9171710646
last_mark_price_twap_ts,2022-03-03 11:24:10,2022-03-03 11:20:20,2022-03-03 11:20:54,2022-03-03 11:25:47,2022-03-03 11:25:51,2022-03-03 11:18:05,2022-03-03 11:21:24,2022-03-03 11:24:38,2022-03-03 11:19:26,2022-03-03 11:20:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1234479.903097,302286.792434,196654.168435,929853.945498,660470.174399,215178.248535,420171.145866,477168.210547,180435.582728,170289.404443
total_fee_minus_distributions,806751.337237,161130.61891,105343.66674,719614.145911,500375.600194,125498.404156,288752.679742,348109.093236,131756.983122,156576.436149
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.53944003465558,43516.17276679374,2922.024273800111,93.21009592431025,82.6128930098926,408.6801339356139,1.6181778590702947,32.55249977389088,18.377277079280898,0.9218783610827241
