,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56755.534871149735,-73.8301769771808,-409.7696465399221,-41018.900270384736,-29677.886579483256,-4548.121779831671,-1159791.0336294943,-47700.457277191665,-49015.19756052237,81637.27640127631
base_asset_amount_long,2671.878729778674,2.6940190008977,23.7911959816344,1972.1062338656343,1904.28228983469,162.8684888192861,52474.13467332486,3256.075248627125,1807.5821705547696,140333.7390824106
base_asset_amount_short,-59427.41360092841,-76.5241959780785,-433.5608425215565,-42991.00650425037,-31582.168869317946,-4710.990268650958,-1212265.1683028191,-50956.53252581879,-50822.77973107714,-58696.4626811343
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,428,250,198,163,97,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241827.5747301276,395.8918586126562,1968.5657594666968,372850.7607356132,245422.95313430554,31808.80712245152,7512610.071028068,422175.97042897576,428976.56530887086,8424610.038853832
quote_asset_reserve,108347.09536183052,260.7218328201883,1228.79660543823,293604.46309094277,194676.11588924713,22938.312388506823,5376294.827126038,334648.3150988852,336734.51594010694,8594986.731916517
cumulative_funding_rate_long,13.70459626606375,8937.432080605662,405.2459564646252,-0.32942884539624,2.23630234457862,22.83603750163248,0.08652827686565,1.83363919533235,1.3019369273741,1.517499e-08
cumulative_funding_rate_short,2.99029916710149,3992.7545474690555,330.171205563989,-0.91940103331202,0.57022803796105,6.54153058157966,0.06437621441803,1.8091377496876,0.49746577136815,1.517499e-08
last_funding_rate,0.003242088425,1.2447780321875,0.19504263070833,0.00179367591666,0.00151506010833,0.00450295572083,2.939229166e-05,0.00091119410416,0.0003833163375,1.845471666e-05
last_funding_rate_ts,2022-02-04 03:00:55,2022-02-04 03:16:15,2022-02-04 03:05:16,2022-02-04 03:02:50,2022-02-04 03:00:37,2022-02-04 03:03:21,2022-02-04 03:00:05,2022-02-04 03:01:01,2022-02-04 03:00:08,2022-02-04 03:02:16
last_oracle_price_twap,102.3310835521,37325.6126337984,2688.4372933689,50.7491117239,68.1175228296,371.442328798,1.5524344561,29.3609406252,18.8906769952,1.0537539424
last_mark_price_twap,102.4108730418,37350.3557835579,2693.0214216571,50.7956195309,68.1500485904,371.4873406938,1.5529286782,29.3843020464,18.8978055862,1.054106678
last_mark_price_twap_ts,2022-02-04 03:30:10,2022-02-04 03:25:12,2022-02-04 03:30:45,2022-02-04 03:28:57,2022-02-04 03:30:54,2022-02-04 03:28:06,2022-02-04 03:28:04,2022-02-04 03:30:45,2022-02-04 03:30:51,2022-02-04 03:26:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,769902.61147,204005.962449,135703.451699,530166.666886,322692.297295,127083.72327,208834.892764,247316.472789,64013.302136,36988.139569
total_fee_minus_distributions,414127.897227,102020.431884,67902.411856,398549.481686,171373.563815,63579.67687,114358.057509,158659.706491,36657.545055,36048.116691
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.13306044264196,37417.21718002073,2696.021401889087,50.61388859161265,68.03111471853379,371.67084447790694,1.556508475542234,29.26159567851015,18.944509945076216,1.0559315180769924
