,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64625.12508932182,-47.5381184539671,-294.1463287094962,66169.04245556341,-4018.2364936522818,-3034.818076266865,-1127658.7154562087,-54156.05932389191,-27581.370914040952,207721.19521752515
base_asset_amount_long,22680.805692841048,24.0751738515026,185.0644157738328,68213.40398145858,8004.783433298468,285.7901402880497,96286.12125053906,6846.984681230373,11847.4070339952,616974.9804362868
base_asset_amount_short,-87305.93078216286,-71.6132923054697,-479.210744483329,-2044.3615258951777,-12023.019926950748,-3320.608216554914,-1223944.8367067478,-61003.044005122276,-39428.77794803616,-409253.78521876165
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,590,337,284,179,83,94,122,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249697.16494829967,383.3142391586264,1933.3734693440651,307044.3024403791,266845.6952043731,30295.503418886714,7480477.752854782,428631.572475676,407542.73866238946,8723533.181892706
quote_asset_reserve,104932.37000039776,289.8816010666621,1363.0452160826674,450961.36357882747,265294.48673340434,24084.113882909896,5399388.648361277,329608.19093024445,354444.3376492017,9151266.41009858
cumulative_funding_rate_long,15.69271588754092,10499.760541711104,512.8571035228723,-3.33862994199474,2.76047142529468,33.47279515541845,0.14168367903844,2.76177289430494,1.7493720916395,0.01701213034886
cumulative_funding_rate_short,4.97841878857866,4983.190929901807,407.289761610264,-3.92860212991052,1.09439711867711,17.17730163088047,0.11953161659082,2.73727144866019,0.94490093563355,0.01701213034886
last_funding_rate,7.816767083e-05,-0.20750048330416,0.00222119450416,-0.000539247525,0.0004209529,0.00056711362083,-5.72509e-05,-0.00016069545416,-0.0005366506125,-2.785564166e-05
last_funding_rate_ts,2022-03-24 05:01:15,2022-03-24 04:20:12,2022-03-24 05:03:52,2022-03-24 05:01:28,2022-03-24 05:00:19,2022-03-24 04:21:47,2022-03-24 05:03:49,2022-03-24 05:05:15,2022-03-24 05:01:28,2022-03-24 05:00:46
last_oracle_price_twap,95.5452755647,42874.8055556147,3028.1071439012,94.460932613,84.7403591818,408.2593517378,1.5637906105,28.2912492877,20.8982340354,1.0906424227
last_mark_price_twap,95.5404050491,42842.9425235471,3027.0986648987,94.4294036982,84.7364485892,408.1965367165,1.5623359002,28.2856419109,20.8850482368,1.090044617
last_mark_price_twap_ts,2022-03-24 05:52:43,2022-03-24 05:52:58,2022-03-24 05:52:54,2022-03-24 05:52:51,2022-03-24 05:52:40,2022-03-24 05:52:22,2022-03-24 05:52:47,2022-03-24 05:46:44,2022-03-24 05:52:41,2022-03-24 05:51:44
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1443521.108312,378175.522044,228249.578731,1287275.660317,885808.551362,252003.095853,487409.909014,586799.174344,235310.798184,222706.614643
total_fee_minus_distributions,943212.27052,204540.384353,122839.019174,945388.455948,707804.435195,144370.652661,322346.266989,436660.765533,173418.091439,196928.993128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.73470764232655,42955.559396820805,3045.003299222872,94.50169498711598,85.26643698435629,409.7291972218333,1.5699091285585374,28.38681783965052,20.989601416778385,1.0857482326211576
