,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53167.58320474484,-70.5310577425613,-356.8069033212339,-38233.35671869337,-23745.938363784517,-4234.093974762132,-1085159.9544556008,-46489.79122996149,-44169.353213260096,123989.98409753127
base_asset_amount_long,3123.606826853833,4.7586027186468,50.8629817538421,2315.6909174856664,3948.6637647881953,218.8984972205861,91505.1905173918,3682.474811226344,5130.439783037609,147740.25306397473
base_asset_amount_short,-56291.19003159868,-75.2896604612081,-407.669885075076,-40549.04763617904,-27694.602128572715,-4452.992471982719,-1176665.1449729928,-50172.26604118783,-49299.7929962977,-23750.26896644347
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,431,252,194,157,99,86,114,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238239.6230637227,392.5927393780367,1915.6030162480083,370065.21718392184,239491.0049186068,31494.779317381985,7437978.991854174,420965.30438174563,424130.7209616086,8382257.331157577
quote_asset_reserve,109978.8312433536,262.912786261928,1262.7704708632755,295814.4735997238,199498.04495786017,23167.025465641695,5430239.411447246,335610.739670782,340581.8275587911,8638414.28923535
cumulative_funding_rate_long,13.71321863740958,8940.022615436748,406.1284949939544,-0.31858272353793,2.24252604479111,22.79518966184082,0.08663851716146,1.84067119382815,1.30293676143659,-2.902797917e-05
cumulative_funding_rate_short,2.99892153844732,3992.377721656229,330.87624124854466,-0.90855491145371,0.57645173817354,6.49969613730284,0.06448645471384,1.8161697481834,0.49846560543064,-2.902797917e-05
last_funding_rate,-0.00025755366666,-0.43944430927916,0.06135993689583,0.00113067099583,0.00027371537083,-0.0049205701125,1.044421666e-05,0.001037238975,-7.897147916e-05,-4.59500833e-06
last_funding_rate_ts,2022-02-04 10:02:07,2022-02-04 10:00:16,2022-02-04 10:00:06,2022-02-04 10:00:16,2022-02-04 10:00:13,2022-02-04 09:00:10,2022-02-04 10:00:41,2022-02-04 10:00:02,2022-02-04 10:00:44,2022-02-04 09:00:08
last_oracle_price_twap,105.9104670479,37985.4680770042,2832.2056022981,51.3756939603,71.2024649759,378.5557345305,1.5840031381,29.3253567745,19.3247724002,1.0664430515
last_mark_price_twap,105.9042395343,37975.0931758331,2833.6357213912,51.4026067962,71.2084708301,378.6088983097,1.5842537993,29.3497487375,19.3228770847,1.0663591822
last_mark_price_twap_ts,2022-02-04 10:02:13,2022-02-04 10:00:44,2022-02-04 10:02:18,2022-02-04 10:02:13,2022-02-04 10:02:19,2022-02-04 09:53:36,2022-02-04 10:00:41,2022-02-04 10:02:00,2022-02-04 10:00:44,2022-02-04 09:49:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774029.288614,204379.711058,136344.42294,532191.907067,324534.005318,127510.838592,209741.18997,248844.091379,64862.753953,37422.259335
total_fee_minus_distributions,417763.765875,102426.558413,68275.42639,400146.959551,173040.575619,64186.737497,115138.29823,159852.277805,37457.166579,36477.543901
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.26287448891829,38048.72420188567,2847.1619090411027,51.37871490681757,71.44297478573715,379.11949801794225,1.58790052147667,29.430146204429445,19.37987846687457,1.0666290041138453
