,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60352.86789710597,-62.4518129057732,-312.6610962354524,43420.12559087323,-22512.891809329645,-3512.088324410553,-1731464.65756465,-93617.68237724103,-68792.14285426034,-470899.00708658574
base_asset_amount_long,6428.908950474525,6.8065628885808,112.4312353662522,51060.30941748955,5926.267538008653,56.5338308751909,32902.988724754374,2062.8745258660274,1511.0024273072347,120097.92933120781
base_asset_amount_short,-66781.77684758049,-69.258375794354,-425.0923316017046,-7640.183826616315,-28439.159347338296,-3568.6221552857437,-1764367.6462894045,-95680.55690310705,-70303.14528156756,-590996.9364177935
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,613,408,315,215,76,89,131,57,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246064.06620281513,402.623399209005,2020.6285182474912,329793.21930506924,285340.35052005044,30772.773667030408,8084283.694963223,468093.1955290251,456563.3484986464,9445653.38342468
quote_asset_reserve,107121.95620672751,282.6683277576441,1403.9001342043296,419854.3487321933,248099.12659474395,23710.581385202924,4996114.459497196,301821.25809289434,329170.1922467452,8536379.904918099
cumulative_funding_rate_long,15.87232972777372,10537.122222804946,511.4808622100725,-4.47246559650165,2.68108873798238,33.54979050373097,0.14547970337164,2.83547690038809,1.75772057058983,0.01639960706976
cumulative_funding_rate_short,5.15803262881146,5020.552610995649,405.9135202974642,-5.06243778441743,1.01501443136481,17.25429697919299,0.12332764092402,2.81097545474334,0.95324941458388,0.01639960706976
last_funding_rate,0.00124071949583,3.09025317212916,0.0170028818625,0.00030734810833,0.00310995415,0.02084895499583,6.463244583e-05,0.00131837140416,0.0006222806625,1.061653333e-05
last_funding_rate_ts,2022-04-11 22:00:11,2022-04-11 22:00:50,2022-04-11 22:00:00,2022-04-11 22:00:00,2022-04-11 22:00:38,2022-04-11 22:01:43,2022-04-11 22:05:54,2022-04-11 22:01:05,2022-04-11 22:00:20,2022-04-11 22:00:06
last_oracle_price_twap,100.3761312159,39779.6896250423,2990.7466039109,82.4334697027,74.0783922045,396.4662978625,1.3379293551,23.837341261,17.3315374431,0.9356482341
last_mark_price_twap,100.3987902974,39826.9637937496,2990.1311767695,82.4389637022,74.1233422562,396.8006402947,1.3397197723,23.8682438957,17.3456715826,0.9361237707
last_mark_price_twap_ts,2022-04-11 22:55:58,2022-04-11 22:54:15,2022-04-11 22:55:07,2022-04-11 22:55:18,2022-04-11 22:55:59,2022-04-11 22:55:23,2022-04-11 22:54:48,2022-04-11 22:54:20,2022-04-11 22:53:40,2022-04-11 22:54:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1762387.430605,423209.252091,253842.004016,1516832.28544,1085245.040373,292507.461903,548947.7816,685929.780935,292626.655157,296005.097157
total_fee_minus_distributions,1253748.240096,244730.43996,145648.343656,1080073.599795,902474.894458,184260.045841,378350.391613,530434.111618,229209.443258,268985.622805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.21131276804242,39877.857653922925,3000.8410823088457,81.91401999531732,74.57137258581669,397.11836762463884,1.3441573006865928,23.802379203370254,17.399980628770297,0.9353670776332148
