,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49032.136465494514,-50.8500619320766,-260.8653167620279,55328.19240437746,-13358.062694097158,-2787.5937506108135,-1525286.0804244364,-70697.56235216657,-52313.27931971337,-107841.15002074467
base_asset_amount_long,9381.061089843784,5.2289057497289,146.6274650535957,59734.85090520708,6488.32702473718,48.9646778896339,43019.62183806281,3526.0508884200167,693.7292552980032,287441.1345975669
base_asset_amount_short,-58413.197555338294,-56.0789676818055,-407.4927818156236,-4406.6585008296115,-19846.38971883434,-2836.558428500447,-1568305.7022624991,-74223.61324058658,-53007.00857501137,-395282.28461831156
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,609,413,321,213,77,91,126,52,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234743.33477120363,391.0216482353084,1968.832738774067,317885.15249156504,276185.521404818,30048.279093230663,7878105.117823008,445173.07550395065,440084.48496409936,9082595.52635884
quote_asset_reserve,112288.01937877532,291.0551972867243,1440.833744826447,435582.21018610604,256322.96503515285,24282.267620608218,5126868.20739507,317360.78607036005,341495.8952946889,8877603.929084452
cumulative_funding_rate_long,15.8628422448196,10505.421474928713,511.63198085323495,-4.47213027263083,2.6427060634116,33.37803737536019,0.14511177982999,2.82607612735897,1.75045085574821,0.01609620491978
cumulative_funding_rate_short,5.14854514585734,4988.851863119416,406.06463894062665,-5.06210246054661,0.97663175679403,17.08254385082221,0.12295971738237,2.80157468171422,0.94597969974226,0.01609620491978
last_funding_rate,3.167755e-05,0.55272430072916,-0.02762916222083,-0.0008650472,0.00074965498333,-0.0011153368375,1.23844875e-05,0.00014716672083,0.00019205275833,2.95336666e-06
last_funding_rate_ts,2022-04-11 08:00:30,2022-04-11 08:11:24,2022-04-11 08:05:23,2022-04-11 08:00:22,2022-04-11 08:00:28,2022-04-11 08:02:47,2022-04-11 08:02:14,2022-04-11 08:00:28,2022-04-11 08:00:04,2022-04-11 08:15:47
last_oracle_price_twap,110.6751882469,42281.5674945293,3176.2235166139,88.4712274517,79.8822447662,416.5092419358,1.4214125125,26.331968542,18.9001948407,1.017028598
last_mark_price_twap,110.6808968884,42299.2639949437,3175.9545931484,88.4501799059,79.9119497442,416.4940570779,1.4216290844,26.3349447428,18.9045259661,1.0171265816
last_mark_price_twap_ts,2022-04-11 08:29:19,2022-04-11 08:29:25,2022-04-11 08:28:03,2022-04-11 08:29:13,2022-04-11 08:28:49,2022-04-11 08:28:35,2022-04-11 08:28:36,2022-04-11 08:29:27,2022-04-11 08:27:30,2022-04-11 08:28:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1748882.966002,420284.925002,252439.741926,1502196.514858,1077084.538167,290734.908182,546234.214853,681669.783428,290140.754138,293011.648504
total_fee_minus_distributions,1240781.143365,243646.84744,144199.587081,1065460.418493,895087.28848,183060.538868,376249.160972,526964.862297,227173.571153,266081.902163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.10995991001427,42279.34368360127,3160.8093997638666,88.16601193963692,79.59700053942214,416.4990844510925,1.4154340649576995,26.31644648438172,18.727453974466627,1.011640344429821
