,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71116.47805497462,-69.0764435419178,-423.2976210084461,-44681.129784041965,-11607.686776069719,-4085.4868887749767,-1189268.0344364906,-69816.6899218888,-72320.62452490446,-418542.69378234126
base_asset_amount_long,3579.480160611465,2.0714148671216,33.8966469090428,2787.518305472784,2398.236081990153,30.6169178059481,15361.140251216595,2990.6454479797862,1098.7213888466672,9555.975665265347
base_asset_amount_short,-74695.95821558608,-71.1478584090394,-457.1942679174889,-47468.64808951475,-14005.92285805987,-4116.103806580924,-1204629.1746877073,-72807.3353698686,-73419.34591375112,-428098.6694476066
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,632,444,179,158,80,90,125,63,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256188.5179139525,402.1637030969759,2046.9562222478323,376512.9902492704,229502.6011358951,31346.17223139483,7542087.071835064,444292.2030736729,452281.992273253,9349797.070892572
quote_asset_reserve,102273.57382662137,272.4609704866666,1267.0149561050787,290748.66008302727,212365.02143802587,23276.856551875288,5355282.467357659,317989.9989283996,319383.0807697954,8538300.412247777
cumulative_funding_rate_long,14.45136473537124,9521.172053602262,448.0658451243871,0.06495699584491,1.83803682439165,26.50861833463186,0.10549206379418,2.2331721741063,1.48908631931117,-9.484989593e-05
cumulative_funding_rate_short,3.73706763640898,4271.668752672856,353.39212675713577,-0.52501519207087,0.17196251777408,10.21312481009388,0.08334000134656,2.20867072846155,0.68461516330522,-9.484989593e-05
last_funding_rate,0.0008900565625,6.0322771657375,0.4630559942,0.00063098037916,0.0028679823,0.00314686478333,8.052150416e-05,0.00100467977916,0.00155509075833,5.594475e-05
last_funding_rate_ts,2022-02-20 18:00:06,2022-02-20 18:00:25,2022-02-20 18:00:32,2022-02-20 18:01:55,2022-02-20 18:00:10,2022-02-20 18:12:22,2022-02-20 18:00:06,2022-02-20 18:00:11,2022-02-20 18:03:01,2022-02-20 18:00:34
last_oracle_price_twap,91.0285629893,38313.8554877617,2650.0049344282,49.7058257457,79.0831668808,381.5294925114,1.5343389542,26.2865529798,16.9197214769,0.9409666828
last_mark_price_twap,91.0413671637,38468.4758715604,2661.1934770803,49.7247857866,79.1346913552,381.5793013705,1.5360315509,26.3125764904,16.9509359474,0.9422807325
last_mark_price_twap_ts,2022-02-20 18:32:31,2022-02-20 18:32:23,2022-02-20 18:32:33,2022-02-20 18:31:06,2022-02-20 18:31:42,2022-02-20 18:31:42,2022-02-20 18:31:24,2022-02-20 18:31:10,2022-02-20 18:31:25,2022-02-20 18:31:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1016185.818928,248018.94492,162383.636003,682728.507454,494695.470159,170797.80925,319793.779957,366599.681428,121511.527352,96157.899918
total_fee_minus_distributions,612565.389303,124031.667313,81217.202646,533955.898505,341765.025854,94727.058366,207020.62334,254828.353893,81887.040947,89005.969083
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.8946491077999,38492.14232900984,2673.415404509265,49.6340647223467,79.36069558029784,382.72270624548565,1.5443655390826583,26.420902120794963,17.04244564891132,0.9451692758325092
