,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86065.95221054308,-65.589192661136,-455.7801947023633,60742.7536086357,-22933.220939561474,-4466.251071446199,-1494821.9526647334,-58188.548404439614,-55916.842867446874,-1261193.385150497
base_asset_amount_long,26565.0154814742,6.6160332949397,48.1602373587728,63187.005207370545,1449.828360398715,55.7883822712161,29347.44837460059,2236.372802335747,6422.2345577731885,25712.911668304532
base_asset_amount_short,-112630.96769201728,-72.2052259560757,-503.9404320611361,-2444.2515987348474,-24383.04929996019,-4522.039453717414,-1524169.4010393338,-60424.92120677536,-62339.07742522007,-1286906.2968188014
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,475,272,212,173,84,94,103,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271137.99206952093,398.6764522161941,2079.4387959417495,312470.5912873068,258602.01021402152,31726.936414066047,7847640.990063306,432664.0615562237,435878.21061579534,10192447.76226073
quote_asset_reserve,96634.61435418171,274.8442056991467,1247.2231224799204,443130.07741681836,220526.29986827908,22997.504232935324,5146770.4389414685,326536.19686167175,331402.70045813045,7832404.741913358
cumulative_funding_rate_long,15.62859299459113,10321.379071987398,500.38713432079385,-2.30180702905816,2.57360285015759,32.75963491103934,0.13553362316377,2.61265119980134,1.73954967138955,0.01681476296973
cumulative_funding_rate_short,4.91429589562887,4804.8094601780995,394.8197924081855,-2.89177921697394,0.90752854354002,16.46414138650136,0.11338156071615,2.58814975415659,0.9350785153836,0.01681476296973
last_funding_rate,-0.00262999133333,1.16660079785,0.0864263518,-0.00980973383333,0.00136787369583,0.00112224580833,3.041089583e-05,0.00040182255,-0.00017026426666,2.1543875e-05
last_funding_rate_ts,2022-03-12 05:01:25,2022-03-12 05:01:55,2022-03-12 05:01:52,2022-03-12 05:00:15,2022-03-12 05:01:27,2022-03-12 05:01:18,2022-03-12 05:01:52,2022-03-12 05:00:29,2022-03-12 05:01:31,2022-03-12 05:01:41
last_oracle_price_twap,81.9940313553,39118.2971648687,2584.6620997444,91.3266119909,72.9067025264,374.3885831949,1.4226528119,27.8657595829,18.2798587223,0.7944682669
last_mark_price_twap,81.9243748884,39141.5084829946,2586.1574222061,91.0966296463,72.9267065895,374.3159782602,1.423144885,27.8716799719,18.2725176236,0.7948625112
last_mark_price_twap_ts,2022-03-12 05:27:41,2022-03-12 05:33:12,2022-03-12 05:24:29,2022-03-12 05:32:05,2022-03-12 05:30:28,2022-03-12 05:24:29,2022-03-12 05:24:02,2022-03-12 05:31:53,2022-03-12 05:33:13,2022-03-12 05:32:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343087.558347,344393.927653,214225.878042,1139879.910979,759139.127997,237861.561444,459837.74543,547923.208605,208177.338873,192718.36576
total_fee_minus_distributions,848587.1561,184559.57776,115749.620806,860186.978904,587973.880081,133719.40926,304853.997411,407350.14769,147988.25649,169358.575832
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.04059382606017,39157.92596485133,2590.545775531412,91.2480065844474,73.13724318132722,373.5914973624718,1.426444675396318,27.860145499009075,18.3493291888968,0.7953476041247092
