,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61193.61830541569,-44.7908946315787,-285.4415987884655,-23127.4121279415,6075.097464869287,-2487.3542235177633,-684770.5109248301,-58036.25857242489,-44625.46539409972,144501.59562371564
base_asset_amount_long,2304.84760868098,5.6013754110752,29.0208378327402,2545.683710925709,13876.921851783012,213.8585410838659,6826.678012884562,1776.8577484212983,633.5519765299397,266810.78186468093
base_asset_amount_short,-63498.46591409667,-50.3922700426539,-314.4624366212057,-25673.095838867208,-7801.824386913727,-2701.2127646016293,-691597.1889377146,-59813.116320846195,-45259.01737062967,-122309.1862409653
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1475,608,425,170,157,73,77,107,53,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246265.65816439356,377.8781541866368,1899.3615419736943,354959.27259317,209669.96908995297,29748.039566137613,7037589.548323403,432511.771724209,424586.8331424482,8361745.719631392
quote_asset_reserve,106394.51515775196,289.9715467176606,1351.9185660338926,308403.40250611526,227872.34372967135,24527.342477758037,5739181.915305856,326651.17209660826,340215.9577107497,8659604.57701067
cumulative_funding_rate_long,14.09210932505489,9101.16662333689,417.7220411270749,-0.1993111868465,1.77641033482077,24.83844529447376,0.09626484161949,2.0977864843732,1.37551455522807,-0.00639538789558
cumulative_funding_rate_short,3.37781222609263,4153.521729556371,342.4697873816652,-0.78928337476228,0.1103360282032,8.54295176993578,0.07411277917187,2.07328503872845,0.57104339922212,-0.00639538789558
last_funding_rate,0.00245695274583,1.078051385675,0.13152489402083,0.00026788427916,-0.000599699175,0.00820409700833,5.27473375e-05,0.0006746316375,0.00096366070833,4.574156666e-05
last_funding_rate_ts,2022-02-16 16:00:00,2022-02-16 16:06:35,2022-02-16 16:05:25,2022-02-16 16:00:18,2022-02-16 16:00:01,2022-02-16 16:06:02,2022-02-16 16:00:03,2022-02-16 16:00:01,2022-02-16 16:00:06,2022-02-16 16:01:09
last_oracle_price_twap,99.3328505205,43619.383707432,3070.2023241331,55.8524734349,93.039753366,425.5914248055,1.7733581986,27.856245476,19.2629094458,1.0742995926
last_mark_price_twap,99.3819773027,43638.0827643521,3073.2880260185,55.8610017191,93.028127111,425.7577543863,1.774725159,27.8749449262,19.286867465,1.07552731
last_mark_price_twap_ts,2022-02-16 16:33:08,2022-02-16 16:31:20,2022-02-16 16:32:36,2022-02-16 16:33:08,2022-02-16 16:32:36,2022-02-16 16:31:40,2022-02-16 16:33:08,2022-02-16 16:32:36,2022-02-16 16:31:42,2022-02-16 16:23:04
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,958585.394971,239252.646714,156731.57811,657600.407464,453365.020343,161300.155157,298819.950619,338924.97128,108466.159019,84406.946912
total_fee_minus_distributions,580590.213903,121431.055881,80089.896949,519861.891766,301928.268855,91234.242627,195504.240295,236438.297407,75895.542162,78219.588848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.44932487425467,43598.771762215896,3074.2285497101298,55.84479749258416,93.21063786483742,424.9487528390365,1.773721041853606,27.879768381507272,19.33826318310849,1.0718683678892287
