,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47448.97928272598,-43.7500636470568,-258.1224288775115,-24227.50038461363,432.5495346370695,-2728.8251802474147,-338472.2836586397,-40383.567256498136,-21640.573184023568,524113.0062870137
base_asset_amount_long,2645.763940698628,2.9002171781587,33.5279921025422,1891.622489463786,9207.056194177181,11.8315265093896,14349.29860256913,4327.1945623191705,462.9770381913352,564973.9972997685
base_asset_amount_short,-50094.74322342461,-46.6502808252155,-291.6504209800537,-26119.122874077417,-8774.506659540111,-2740.6567067568044,-352821.58226120885,-44710.76181881731,-22103.550222214904,-40860.991012754785
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,419,248,179,147,76,68,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232521.01914170384,367.6380759798712,1816.918541804286,356059.3608498421,215312.5170201852,29989.510522867266,6691291.321057213,414859.0804082822,401601.94093237206,7982134.308968094
quote_asset_reserve,112683.64209447074,283.5757355132907,1331.356836951237,307450.5530694232,221900.64900767576,24329.852063580587,6036205.079874123,340550.5239038104,359687.54467065,9071434.86976483
cumulative_funding_rate_long,13.79275139635109,8931.341497488129,405.3469081210751,-0.31715712627965,1.9496917912664,23.20111284891982,0.08605218552396,1.93268650140273,1.23719339072847,-0.0099819611079
cumulative_funding_rate_short,3.07845429738883,3983.696603707608,330.09465437566536,-0.90712931419543,0.28361748464883,6.90561932438184,0.06390012307634,1.90818505575798,0.43272223472252,-0.0099819611079
last_funding_rate,0.00313833429166,1.86001919660833,0.015759909925,0.0005351540375,-0.00064040379166,0.01419173592916,2.84246e-05,0.00150626730416,2.477382916e-05,-3.645149583e-05
last_funding_rate_ts,2022-02-10 05:00:21,2022-02-10 04:02:05,2022-02-10 05:03:57,2022-02-10 05:01:34,2022-02-10 05:00:21,2022-02-10 05:08:42,2022-02-10 05:01:54,2022-02-10 05:01:57,2022-02-10 05:01:47,2022-02-10 05:04:29
last_oracle_price_twap,111.5907489314,43853.4899146396,3182.5677255803,55.8303707018,88.7280055916,418.0052351213,1.9727037372,30.2943623881,21.6261121056,1.1769961452
last_mark_price_twap,111.6752633749,43891.0518697081,3183.336996649,55.8462014767,88.715424408,418.3467480298,1.9735218768,30.3351714398,21.6269824375,1.1761146013
last_mark_price_twap_ts,2022-02-10 05:08:47,2022-02-10 04:59:28,2022-02-10 05:08:40,2022-02-10 05:09:28,2022-02-10 05:08:57,2022-02-10 05:08:46,2022-02-10 05:09:32,2022-02-10 05:08:48,2022-02-10 05:08:38,2022-02-10 05:09:53
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862452.326732,223135.134383,147402.491282,609187.820555,393318.294257,143778.972636,257115.021636,296016.514275,87639.25629,62916.612594
total_fee_minus_distributions,502301.558942,120302.889206,79475.558161,476287.05783,242977.601136,79274.847124,161878.247173,203529.761899,61397.956042,57070.051648
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.55399055738093,43824.72883414084,3164.843762762091,55.500252124732036,88.38923730736546,418.1330583574505,1.9620646327877858,30.302874358051984,21.61518239410914,1.1762436870622355
