,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25564.75086398791,-34.951477507108,-173.4671169455928,93406.56143474016,13481.307681205948,-1893.4608258568412,-903452.2872358601,-30083.367606248717,-10615.43103768084,470683.0403814901
base_asset_amount_long,9053.632057889092,10.3772508570199,155.5597401625618,94410.27790585505,15753.927911412522,305.2152028348852,62401.53497922367,14938.857452655971,9640.022272028646,596442.3561254012
base_asset_amount_short,-34618.382921877004,-45.3287283641279,-329.0268571081546,-1003.7164711148866,-2272.6202302065726,-2198.6760286917265,-965853.8222150839,-45022.22505890469,-20255.453309709486,-125759.31574391112
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1276,593,386,359,218,79,90,146,53,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211275.94916969704,375.1230638103398,1881.434538957632,279806.78346120234,249346.15102951485,29154.14616847669,7256271.324634433,404558.88075803284,398386.63668206683,8504071.335956605
quote_asset_reserve,124760.36305796356,303.390790783392,1507.7647344118573,494859.7585620102,283913.3126938982,25026.984164245125,5566220.563716035,349221.0501338458,377239.1726032066,9481539.19995522
cumulative_funding_rate_long,15.71745637137415,10384.174021745206,510.1898903854433,-3.98431372503977,2.54350465893256,33.12361717422283,0.14118058220939,2.77865793618827,1.71829202874412,0.01545003798648
cumulative_funding_rate_short,5.00315927241189,4867.604409935908,404.62254847283504,-4.57428591295555,0.87743035231499,16.82812364968485,0.11902851976177,2.75415649054352,0.91382087273817,0.01545003798648
last_funding_rate,-0.0004544902,-0.07045911659166,0.01245818175,-0.00458885978333,-0.00121556997916,0.00198640247083,2.1067125e-06,3.984758333e-05,-4.595722083e-05,-2.3748333e-07
last_funding_rate_ts,2022-04-02 19:00:00,2022-04-02 19:10:24,2022-04-02 19:00:03,2022-04-02 19:00:06,2022-04-02 19:00:23,2022-04-02 19:00:04,2022-04-02 19:00:07,2022-04-02 19:00:04,2022-04-02 19:00:00,2022-04-02 19:00:07
last_oracle_price_twap,136.5647963788,46054.0043961891,3466.6546493189,114.0226308903,98.1025945488,442.1757513375,1.6715477973,31.6052490087,22.8396200199,1.158254675
last_mark_price_twap,136.5551460665,46050.5897171696,3466.6601815138,113.9082853333,98.0775370736,442.1979282202,1.6715498787,31.6050311246,22.838154613,1.1582200829
last_mark_price_twap_ts,2022-04-02 19:19:22,2022-04-02 19:14:35,2022-04-02 19:16:48,2022-04-02 19:13:29,2022-04-02 19:17:26,2022-04-02 19:19:21,2022-04-02 19:16:04,2022-04-02 19:19:06,2022-04-02 19:18:39,2022-04-02 19:17:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1619588.461674,401817.407995,241844.717139,1394820.690324,994310.644878,271926.079201,521704.597426,639124.704979,267797.611146,265253.043261
total_fee_minus_distributions,1117013.399733,230922.617458,133896.418347,1002683.884272,813846.682699,165081.408682,356978.340897,488186.186549,206324.358361,238544.670728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.92928151630662,45939.081462003196,3461.2879319235785,113.79553079909667,97.65470677070896,442.4381891931053,1.6684229660737357,31.865559449679555,22.852900557684826,1.1539641054586431
