,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48451.36140747982,-49.3993942641119,-237.4542430641432,64988.30155484997,-7405.177493477464,-2526.1359471862725,-1421662.8490413164,-65701.8113088083,-41527.02301466342,19097.970133307765
base_asset_amount_long,11115.096660180772,5.402627426034,148.9166340869245,67378.79319880113,7045.930003700485,19.3595688522121,25237.29068243783,2154.87178485461,811.6669644617261,406684.17184073915
base_asset_amount_short,-59566.4580676606,-54.8020216901459,-386.3708771510677,-2390.4916439511526,-14451.107497177949,-2545.4955160384843,-1446900.1397237543,-67856.68309366291,-42338.68997912515,-387586.20170743135
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,611,413,322,208,75,91,127,51,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234162.55971318897,389.5709805673437,1945.4216650761823,308225.04334109253,270232.63620419824,29786.821289806125,7774481.88643989,440177.3244605924,429298.22865904943,8955656.406204786
quote_asset_reserve,112566.51855921194,292.1390161165613,1458.172641371125,449233.83189987246,261969.43766913816,24495.408468786733,5195202.362427611,320962.6423905939,350076.08968607185,9003436.719079988
cumulative_funding_rate_long,15.86447245371542,10496.537511679315,512.597167745435,-4.45631760536421,2.60674324431167,33.26515130238942,0.14450243597583,2.81665116858402,1.74116826969825,0.01574571151565
cumulative_funding_rate_short,5.15017535475316,4979.967899870016,407.02982583282665,-5.04628979327999,0.9406689376941,16.96965777785144,0.12235037352821,2.79214972293927,0.9366971136923,0.01574571151565
last_funding_rate,-8.784275e-05,1.44958251127916,-0.03303738482083,-0.00027831027083,0.00405395099166,0.003660357925,3.99170416e-06,0.0002314059,5.854227083e-05,1.773611666e-05
last_funding_rate_ts,2022-04-10 09:03:11,2022-04-10 09:04:44,2022-04-10 09:06:51,2022-04-10 09:00:59,2022-04-10 09:04:50,2022-04-10 09:05:29,2022-04-10 09:04:56,2022-04-10 09:00:36,2022-04-10 09:01:39,2022-04-10 09:00:13
last_oracle_price_twap,111.4796702258,42638.4744953854,3242.3140699725,94.2984859739,83.3801548557,425.046765701,1.4564235553,26.9405188769,19.7233301953,1.0401205139
last_mark_price_twap,111.4781212387,42683.3639538248,3242.1234579806,94.2920437343,83.481150277,425.199981472,1.4565032917,26.9525906073,19.7275763555,1.0407708678
last_mark_price_twap_ts,2022-04-10 09:28:26,2022-04-10 09:23:19,2022-04-10 09:23:21,2022-04-10 09:29:08,2022-04-10 09:28:25,2022-04-10 09:23:54,2022-04-10 09:20:21,2022-04-10 09:30:03,2022-04-10 09:22:21,2022-04-10 09:18:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1739715.837145,418784.664855,251639.382757,1491649.066976,1071117.06369,289508.317334,544387.9842,679138.685421,288370.126981,291021.304776
total_fee_minus_distributions,1231542.428951,242607.197955,143171.905651,1055948.0698,889474.709723,182136.281571,375312.604449,525094.64577,225825.774024,264099.119835
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.65683147161782,42594.80594891091,3237.3410702709525,93.77905225548515,83.14246990032726,423.84292711130223,1.4534171284119333,26.917188336241786,19.680342904917232,1.0405219429579244
