,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59847.35993232078,-41.2763529549718,-272.4242101089864,57480.97277652359,-5465.8470279563735,-2985.2666736319907,-1078285.2998772634,-54037.08887868865,-31276.136938987675,351182.82222528005
base_asset_amount_long,17027.226520921125,23.8686837660069,184.5131499734391,61212.71000752728,5791.720487162836,220.1331098252392,50256.82330675852,2406.437859995695,6059.396659616137,614854.5418091146
base_asset_amount_short,-76874.58645324191,-65.1450367209787,-456.9373600824255,-3731.7372310036944,-11257.56751511921,-3205.39978345723,-1128542.1231840218,-56443.52673868434,-37335.533598603804,-263671.7195838345
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1368,608,360,303,166,80,91,123,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244919.39979129867,377.0524736596311,1911.6513507435557,315732.3721194189,268293.30573867715,30245.95201625184,7431104.337275837,428512.6020304728,411237.50468733616,8623571.554112814
quote_asset_reserve,106979.33819343043,294.6957071531038,1378.533516200829,438552.1711889962,263863.05670711014,24123.57045625482,5435263.028198811,329699.7019687339,351259.83020142716,9350149.787141576
cumulative_funding_rate_long,15.66744781587017,10455.167004518164,512.1840180409848,-3.41087326401957,2.75969210314468,33.4082317983643,0.14115439838852,2.75213176632999,1.73865957695628,0.01639460501138
cumulative_funding_rate_short,4.95315071690791,4938.597392708866,406.6166761283766,-4.00084545193535,1.09361779652711,17.11273827382632,0.1190023359409,2.72763032068524,0.93418842095033,0.01639460501138
last_funding_rate,-0.001056414875,-1.83977890142916,-0.04146473915833,-0.00137514392916,-0.0014873161875,-0.0091294277375,6.55355416e-06,-3.853285833e-05,-7.902745416e-05,-6.866666e-08
last_funding_rate_ts,2022-03-26 05:02:03,2022-03-26 05:05:24,2022-03-26 05:04:48,2022-03-26 05:00:00,2022-03-26 05:00:22,2022-03-26 05:01:13,2022-03-26 05:05:06,2022-03-26 05:01:40,2022-03-26 05:00:00,2022-03-26 05:01:49
last_oracle_price_twap,99.4196340789,44409.3074267098,3110.1357492008,89.4528634108,83.7917288653,410.6807675405,1.585184708,28.34144386,20.5142541102,1.1150127959
last_mark_price_twap,99.3919976236,44367.1294827347,3109.3188924356,89.421721729,83.7534932568,410.4738283693,1.5852096044,28.341158814,20.5128301607,1.1150119711
last_mark_price_twap_ts,2022-03-26 05:33:23,2022-03-26 05:08:42,2022-03-26 05:31:59,2022-03-26 05:34:30,2022-03-26 05:34:37,2022-03-26 05:34:23,2022-03-26 05:32:12,2022-03-26 05:34:40,2022-03-26 05:33:00,2022-03-26 05:34:40
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1472064.697052,383119.433499,231182.493333,1301616.545325,902253.336647,254829.860092,493226.017577,595589.101032,240612.696955,235096.486009
total_fee_minus_distributions,973201.501338,211416.284718,125954.773028,955156.278897,724234.42054,147385.362028,328705.601235,445923.881018,179012.480194,208995.92597
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.54562390619019,44394.14492134053,3114.5972865329886,89.37240790798867,84.34878759340931,411.07280096434215,1.590839873830398,28.402582422325835,20.614133306072212,1.1222038303927697
