,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57977.07507471076,-39.2201427255186,-252.7560301488426,59174.05470072995,-2997.3881963508834,-2740.503285699912,-954312.9531224298,-51280.81466133948,-25016.91611132507,381480.21367518173
base_asset_amount_long,13597.498485028551,22.2130707413169,202.1721944186824,62202.99939023058,6536.010529102783,212.4030146623637,86732.3535758926,3933.8611108720424,9721.99904850514,659420.4581695924
base_asset_amount_short,-71574.5735597393,-61.4332134668355,-454.928224567525,-3028.9446895006386,-9533.398725453666,-2952.9063003622755,-1041045.3066983223,-55214.67577221153,-34738.91515983021,-277940.24449441064
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,610,363,313,165,80,87,125,52,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243049.11493368863,374.9962634301779,1891.9831707834117,314039.2901952125,265824.8469070717,30001.188628319764,7307131.9905210035,425756.3278131236,404978.28385967354,8593274.162662912
quote_asset_reserve,107802.55384823709,296.3116067945598,1392.864111576316,440916.54016142635,266313.29828626086,24320.38155287642,5527477.362592892,331834.1218907391,356688.7949947094,9383115.702443931
cumulative_funding_rate_long,15.65522565952022,10430.466312719273,511.80168600309736,-3.46150198248611,2.74528968940308,33.31361510651854,0.14129322377603,2.74895361656761,1.73765507191048,0.01629532976562
cumulative_funding_rate_short,4.94092856055796,4913.896700909974,406.23434409048906,-4.05147417040189,1.07921538278551,17.01812158198056,0.11914116132841,2.72445217092286,0.93318391590453,0.01629532976562
last_funding_rate,0.000511195325,-1.09380293929583,0.01328309563333,-0.00086495190833,-0.0007049773,-0.00247146025416,5.432455833e-05,-0.00027374357083,-7.434395833e-05,-3.00298333e-06
last_funding_rate_ts,2022-03-27 17:00:29,2022-03-27 17:00:05,2022-03-27 17:01:56,2022-03-27 17:01:02,2022-03-27 17:00:08,2022-03-27 17:00:14,2022-03-27 17:06:37,2022-03-27 17:00:10,2022-03-27 17:07:44,2022-03-27 17:01:59
last_oracle_price_twap,101.4591898062,44857.8358834619,3175.9732812693,90.3895695743,85.7972341196,417.5802767471,1.6414743954,28.6962215158,21.1739847636,1.1302346519
last_mark_price_twap,101.4641245127,44827.5961130682,3175.4053679485,90.3716975073,85.791261985,417.6212497017,1.6421278003,28.6895320233,21.1707398308,1.1301645269
last_mark_price_twap_ts,2022-03-27 17:57:44,2022-03-27 17:55:01,2022-03-27 17:55:45,2022-03-27 17:40:43,2022-03-27 17:58:14,2022-03-27 17:33:00,2022-03-27 17:42:27,2022-03-27 17:57:45,2022-03-27 17:57:29,2022-03-27 17:44:29
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1480130.825587,384564.717451,231770.736682,1306985.370704,907745.54312,255857.297631,495100.526084,598157.369772,242580.082398,239091.739468
total_fee_minus_distributions,981979.440369,213869.357042,126643.018912,957498.720246,729779.309643,148682.430782,330440.557654,448655.569053,181007.72052,212947.450736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.09899294262404,44882.330916553045,3179.689691329686,90.33867362893164,85.92259261417274,417.8076011468524,1.6452779666817463,28.77151978578073,21.2562690926537,1.1301309103141692
