,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74026.23578432342,-66.0581874908813,-385.8857993985333,33035.944333018866,-8865.154188640065,-4477.365216744596,-1268237.8035293156,-44844.905411724234,-60815.78148329659,-727176.3039084647
base_asset_amount_long,10011.236989203817,4.0309013159588,28.6145943769095,38863.460833011755,5662.61381400806,437.4500172611727,2393.50367438773,2381.67297948593,2556.8013485880338,11230.72081511354
base_asset_amount_short,-84037.47277352725,-70.0890888068401,-414.5003937754428,-5827.516499992888,-14527.768002648125,-4914.815234005769,-1270631.3072037033,-47226.57839121017,-63372.58283188462,-738407.0247235782
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,566,384,200,151,82,94,98,58,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259098.27564330128,399.1454470459394,2009.5444006379196,340177.40056292363,226760.06854846544,31738.05055936445,7621056.840927889,419320.4185635083,440777.1492316451,9658430.681018697
quote_asset_reserve,101125.00839826697,274.5212644946,1290.6030577164925,407037.9663037344,214933.45421127448,22989.450883752226,5299790.764736715,336927.2540156445,327719.3845478086,8265460.385994624
cumulative_funding_rate_long,14.7188862387668,9974.889160370432,475.38557447083247,-0.19887314576339,2.06107883217899,28.38136317594827,0.11386641123976,2.39043548426854,1.58653176435264,0.00568954660379
cumulative_funding_rate_short,4.00458913980454,4458.319548561134,369.81823255822417,-0.78884533367917,0.39500452556142,12.08586965141029,0.09171434879214,2.36593403862379,0.78206060834669,0.00568954660379
last_funding_rate,-0.0014668275625,1.29423577665,0.0779759295375,-0.02242219220833,-0.00381075515833,0.00658596783333,6.818325833e-05,-0.00025294964166,-0.00030001893333,1.360928333e-05
last_funding_rate_ts,2022-02-26 23:00:35,2022-02-26 23:02:43,2022-02-26 23:01:42,2022-02-26 23:00:33,2022-02-26 23:00:02,2022-02-26 23:00:03,2022-02-26 23:00:03,2022-02-26 23:00:08,2022-02-26 23:00:25,2022-02-26 23:01:37
last_oracle_price_twap,90.5543851982,39161.2725876019,2794.5106073618,77.8082957728,82.0667864882,374.0407010924,1.5227535747,29.6123985784,18.0756615309,0.8936251046
last_mark_price_twap,90.5491083397,39196.1322369019,2796.4429766685,77.3486948236,82.0179924922,374.3613965686,1.5249273439,29.6112364766,18.0747107695,0.8943444661
last_mark_price_twap_ts,2022-02-26 23:50:13,2022-02-26 23:49:50,2022-02-26 23:50:05,2022-02-26 23:50:15,2022-02-26 23:50:05,2022-02-26 23:48:24,2022-02-26 23:50:04,2022-02-26 23:50:05,2022-02-26 23:50:11,2022-02-26 23:50:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1151829.754465,278457.193832,182481.524074,812930.294574,597043.832969,198056.164564,384914.63862,426423.586346,156538.052207,145757.259313
total_fee_minus_distributions,727110.278583,140794.904068,94324.627014,647962.38816,437592.662548,112095.664073,259039.797362,299812.405846,108081.728394,133431.844925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.84222540810607,39065.959111046795,2773.88430174212,76.98937031837521,81.29194799784649,373.32989193281963,1.512525776136174,29.661492814006063,17.94371518683297,0.8857289327878829
