,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55247.94207867506,-70.895872308656,-358.439425339835,-39662.111239514976,-23865.275577990207,-4262.9493307558405,-1093565.1039714443,-46553.91326444023,-43998.73563626928,107928.52535232669
base_asset_amount_long,1649.034644070376,4.8719311429105,56.639363496648,1772.5840114695857,3252.214998922463,207.3918445504691,88109.27669621458,3875.3174684511255,5187.5455072091745,137674.06832225778
base_asset_amount_short,-56896.97672274544,-75.7678034515665,-415.078788836483,-41434.69525098456,-27117.49057691267,-4470.341175306309,-1181674.3806676588,-50429.23073289135,-49186.28114347846,-29745.542969931103
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,432,254,194,157,99,87,115,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240319.98193765295,392.9575539441314,1917.2355382666096,371493.9717047434,239610.34213281248,31523.634673375695,7446384.141370017,421029.42641622433,423960.1033846178,8398318.789902782
quote_asset_reserve,109026.7862420314,262.6687028664615,1261.6952244697168,294676.7801277662,199398.6855532834,23145.81938410786,5424109.997050469,335559.62675070943,340718.8905647704,8621893.657165827
cumulative_funding_rate_long,13.71616072696373,8941.632038710683,406.2788602961169,-0.31402803007127,2.24272663724111,22.81062517145332,0.08669868538646,1.84294833989064,1.30282607694076,-3.6972175e-05
cumulative_funding_rate_short,3.00186362800147,3993.9871449301627,331.02660655070713,-0.90400021798705,0.57665233062354,6.51513164691534,0.06454662293884,1.81844689424589,0.49835492093481,-3.6972175e-05
last_funding_rate,0.00189621269583,1.0042365337,0.0717067273,0.00193362180833,0.0001210030125,0.008314019625,4.0693175e-05,0.00135004266666,-2.336890833e-05,4.96179583e-06
last_funding_rate_ts,2022-02-04 13:00:02,2022-02-04 12:02:56,2022-02-04 12:00:27,2022-02-04 13:00:07,2022-02-04 12:00:25,2022-02-04 12:00:28,2022-02-04 12:00:47,2022-02-04 12:00:17,2022-02-04 13:00:11,2022-02-04 12:02:56
last_oracle_price_twap,104.8497596097,37950.817856657,2837.9850989131,50.9492580353,71.4309833475,378.4442990254,1.5833630232,29.0327503019,19.3667714388,1.0620094593
last_mark_price_twap,104.8949188547,37957.6963426338,2839.9227986715,50.995639817,71.4202638288,378.5424978278,1.5843700937,29.0594943163,19.366210585,1.0621535227
last_mark_price_twap_ts,2022-02-04 13:00:12,2022-02-04 12:57:26,2022-02-04 12:51:09,2022-02-04 13:00:09,2022-02-04 12:49:47,2022-02-04 12:51:15,2022-02-04 12:51:15,2022-02-04 12:58:13,2022-02-04 13:00:11,2022-02-04 12:50:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775662.613126,204538.490461,136549.143466,533097.648133,325439.080592,127616.154832,209998.109502,249617.428376,65105.824348,37544.680771
total_fee_minus_distributions,419235.017824,102470.711058,68425.852955,400870.886832,173940.841726,64226.203655,115328.956704,160513.696282,37705.183742,36598.829849
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.43108277015509,37978.10952422271,2842.315268646645,50.984272923183845,71.371828587425,378.4257568701148,1.5843178406606115,29.421182568974707,19.395479997395704,1.0625531321691981
